genus_species,subgroup,taxon_common_name,location_of_study,methylmercury,lead,arsenic,cadmium,part,dataset,bibliography,number_of_samples,obs_id
mustelus henlei,finfish,shark-brown smoothhound,US-California,61.079062499999985,NA,NA,NA,NA,karimi,San Francisco Estuary Institute. 2007. California Bay  Delta Authority Fish Mercury Project: Year 2 Annual Report (Sport Fish Sampling and Analysis). Contribution no. 535. Available: http://legacy.sfei.org/rmp/data/rmpfishtissue.htm [accessed 10 April 2008].,16,contam751
mustelus henlei,finfish,shark-brown smoothhound,US,142.215,NA,NA,NA,NA,karimi,USEPA (U.S. Environmental Protection Agency). 2011a. National Listing of Fish Advisories. Available: http://map1.epa.gov [accessed 14 September 2011].,3,contam752
mustelus norrisi,finfish,NA,US-Florida,114,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam753
mya arenaria,mollusc,NA,US-north atlantic,2.5799999999999996,59,210.5,22.6,shucked,hall,"Hall, R. A., E. G. Zook, and G. M. Meaburn. 1978. National Marine Fisheries Service Survey of Trace Elements in the Fishery Resource. https://spo.nmfs.noaa.gov/content/national-marine-fisheries-service-survey-trace-elements-fishery-resource.",NA,contam754
mya arenaria,mollusc,clams-softshell,US-Oregon,0.75,NA,NA,NA,NA,karimi,"Caldwell RS, Buhler DR. 1983. Heavy metals in estuarine shellfish from Oregon Arch Environ Contam Toxicol 12(1):15-23.",139,contam755
mya arenaria,mollusc,clams-softshell,US-Maryland,0.24033537133242755,NA,NA,NA,NA,karimi,State of Maryland. 2007. Toxics Data Sets. Available: http://archive.chesapeakebay.net/data/historicaldb/toxicsmain.htm [accessed 24 October 2007].,313,contam756
mycteroperca bonaci,finfish,NA,US-gulf,96.33,34.8,328.6,5,muscle,hall,"Hall, R. A., E. G. Zook, and G. M. Meaburn. 1978. National Marine Fisheries Service Survey of Trace Elements in the Fishery Resource. https://spo.nmfs.noaa.gov/content/national-marine-fisheries-service-survey-trace-elements-fishery-resource.",NA,contam757
mycteroperca bonaci,finfish,NA,US-gulf,71.05999999999999,30.3,253.29999999999998,6.4,muscle,hall,"Hall, R. A., E. G. Zook, and G. M. Meaburn. 1978. National Marine Fisheries Service Survey of Trace Elements in the Fishery Resource. https://spo.nmfs.noaa.gov/content/national-marine-fisheries-service-survey-trace-elements-fishery-resource.",NA,contam758
mycteroperca bonaci,finfish,NA,US-gulf,46.26499999999999,70,482.2,7.6,muscle,hall,"Hall, R. A., E. G. Zook, and G. M. Meaburn. 1978. National Marine Fisheries Service Survey of Trace Elements in the Fishery Resource. https://spo.nmfs.noaa.gov/content/national-marine-fisheries-service-survey-trace-elements-fishery-resource.",NA,contam759
mycteroperca bonaci,finfish,grouper-black,US,56.287499999999994,NA,NA,NA,NA,karimi,USEPA (U.S. Environmental Protection Agency). 2011a. National Listing of Fish Advisories. Available: http://map1.epa.gov [accessed 14 September 2011].,2,contam760
mycteroperca bonaci,finfish,NA,US-Florida,110.19999999999997,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam761
mycteroperca bonaci,finfish,NA,US-Florida,54.14999999999999,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam762
mycteroperca interstitialis,finfish,NA,US-south atlantic,21.66,58.3,749.8000000000001,7.3999999999999995,muscle,hall,"Hall, R. A., E. G. Zook, and G. M. Meaburn. 1978. National Marine Fisheries Service Survey of Trace Elements in the Fishery Resource. https://spo.nmfs.noaa.gov/content/national-marine-fisheries-service-survey-trace-elements-fishery-resource.",NA,contam763
mycteroperca microlepis,finfish,grouper-gag,US-Louisiana,29.728214285714287,NA,NA,NA,NA,karimi,State of Louisiana. 2011. Department of Environmental Quality Mercury Fish Tissue Data 2005-2010 (Data file). Available: http://www.deq.louisiana.gov/portal/default.aspx?tabid=1633 [accessed 4 February 2011].,7,contam764
mycteroperca microlepis,finfish,grouper-gag,US,35.16357142857143,NA,NA,NA,NA,karimi,USEPA (U.S. Environmental Protection Agency). 2011a. National Listing of Fish Advisories. Available: http://map1.epa.gov [accessed 14 September 2011].,14,contam765
mycteroperca microlepis,finfish,NA,US-Florida,15.2,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam766
mycteroperca microlepis,finfish,NA,US-Florida,44.65,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam767
mycteroperca microlepis,finfish,NA,US-Florida,36.1,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam768
mycteroperca microlepis,finfish,NA,US-Florida,43.699999999999996,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam769
mycteroperca microlepis,finfish,NA,US-Florida,28.5,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam770
mycteroperca microlepis,finfish,NA,US-Florida,64.6,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam771
mycteroperca microlepsis,finfish,NA,US-gulf,40.754999999999995,31.900000000000002,454.7,5.1,muscle,hall,"Hall, R. A., E. G. Zook, and G. M. Meaburn. 1978. National Marine Fisheries Service Survey of Trace Elements in the Fishery Resource. https://spo.nmfs.noaa.gov/content/national-marine-fisheries-service-survey-trace-elements-fishery-resource.",NA,contam772
mycteroperca microlepsis,finfish,NA,US-gulf,64.885,27.200000000000003,332.3,6.6000000000000005,muscle,hall,"Hall, R. A., E. G. Zook, and G. M. Meaburn. 1978. National Marine Fisheries Service Survey of Trace Elements in the Fishery Resource. https://spo.nmfs.noaa.gov/content/national-marine-fisheries-service-survey-trace-elements-fishery-resource.",NA,contam773
mycteroperca phenax,finfish,NA,US-south atlantic,32.964999999999996,33.6,326.7,5.1,muscle,hall,"Hall, R. A., E. G. Zook, and G. M. Meaburn. 1978. National Marine Fisheries Service Survey of Trace Elements in the Fishery Resource. https://spo.nmfs.noaa.gov/content/national-marine-fisheries-service-survey-trace-elements-fishery-resource.",NA,contam774
mycteroperca phenax,finfish,grouper-scamp,US-Louisiana,34.782349999999994,NA,NA,NA,NA,karimi,State of Louisiana. 2011. Department of Environmental Quality Mercury Fish Tissue Data 2005-2010 (Data file). Available: http://www.deq.louisiana.gov/portal/default.aspx?tabid=1633 [accessed 4 February 2011].,10,contam775
mycteroperca phenax,finfish,NA,US-Florida,42.75,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam776
mycteroperca phenax,finfish,NA,US-Florida,26.6,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam777
myliobatis freminvillei,finfish,NA,US-Florida,11.399999999999999,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam778
myoxocephalus octodecemspinosus,finfish,NA,US-north atlantic,31.349999999999998,25,250,6,muscle,hall,"Hall, R. A., E. G. Zook, and G. M. Meaburn. 1978. National Marine Fisheries Service Survey of Trace Elements in the Fishery Resource. https://spo.nmfs.noaa.gov/content/national-marine-fisheries-service-survey-trace-elements-fishery-resource.",NA,contam779
myoxocephalus polyacanthocephalus,finfish,Great sculpin,NA,34.77,NA,NA,NA,NA,burger,"Burger, Joanna, Michael Gochfeld, Christian Jeitner, Sean Burke, Tim Stamm, Ronald Snigaroff, Dan Snigaroff, Robert Patrick, and Jim Weston. Mercury levels and potential risk from subsistence foods from the Aleutians. Science of the Total Environment 384, no. 1-3 (2007): 93-105.",NA,contam780
myriprpistis argyromus,finfish,NA,US-hawaii,11.78,47.599999999999994,864.4,11,muscle,hall,"Hall, R. A., E. G. Zook, and G. M. Meaburn. 1978. National Marine Fisheries Service Survey of Trace Elements in the Fishery Resource. https://spo.nmfs.noaa.gov/content/national-marine-fisheries-service-survey-trace-elements-fishery-resource.",NA,contam781
mytilus californianus,mollusc,mussels-California,US-Oregon,0.6,NA,NA,NA,NA,karimi,"Caldwell RS, Buhler DR. 1983. Heavy metals in estuarine shellfish from Oregon Arch Environ Contam Toxicol 12(1):15-23.",6,contam782
mytilus californianus,mollusc,mussels-California,US,1.6364516129032256,NA,NA,NA,NA,karimi,USEPA (U.S. Environmental Protection Agency). 2011a. National Listing of Fish Advisories. Available: http://map1.epa.gov [accessed 14 September 2011].,93,contam783
mytilus edulis,mollusc,mussel-blue,US-Rhode Island,0.44999999999999996,NA,NA,NA,NA,karimi,"Piraino MN, Taylor DL. 2009. Bioaccumulation and trophic transfer of mercury in striped bass (Morone saxatilis) and tautog (Tautoga onitis) from the Narragansett Bay (Rhode Island, USA). Mar Environ Res 67(3):117-128.",160,contam784
mytilus edulis,mollusc,mussel-Pacific blue,US-Alaska,0.5399999999999999,NA,NA,NA,NA,karimi,State of Alaska Department of Environmental Conservation. 2009. Total Mercury Concentrations in Alaskan Fishes. Available: http://dec.alaska.gov/eh/docs/vet/metals%2009-11-19.pdf [accessed 26 January 2011].,23,contam785
mytilus edulis,mollusc,mussels-blue,US-Oregon,0.48,NA,NA,NA,NA,karimi,"Caldwell RS, Buhler DR. 1983. Heavy metals in estuarine shellfish from Oregon Arch Environ Contam Toxicol 12(1):15-23.",24,contam786
mytilus edulis,mollusc,mussels-blue,Canada-Bay of Fundy,0.6,NA,NA,NA,NA,karimi,"Legrand M, Arp P, Ritchie C, Chan HM. 2005. Mercury exposure in two coastal communities of the Bay of Fundy, Canada. Environ Res 98(1):14-21.",32,contam787
mytilus edulis,mollusc,mussels-blue,US-Maine,1.23315014016,NA,NA,NA,NA,karimi,NOAA (National Oceanic and Atmospheric Administration). 2008. National Status and Trends Mussel Watch Program. Available: http://nsandt.noaa.gov/ [accessed 9 September 2008].,75,contam788
mytilus edulis,mollusc,mussels-blue,US-Virginia,0.45716220792414497,NA,NA,NA,NA,karimi,State of Virginia. 2009. Department of Environmental Quality Fish Tissue Results Summary. Available: http://www.deq.state.va.us/fishtissue/fishtissue.html [accessed 21 July 2009].,1,contam789
mytilus edulis,mollusc,mussels-blue,US,2.55,NA,NA,NA,NA,karimi,USEPA (U.S. Environmental Protection Agency). 2011a. National Listing of Fish Advisories. Available: http://map1.epa.gov [accessed 14 September 2011].,2,contam790
mytilus trossulus,mollusc,Blue mussel,NA,0.48,NA,NA,NA,NA,burger,"Burger, Joanna, Michael Gochfeld, Christian Jeitner, Sean Burke, Tim Stamm, Ronald Snigaroff, Dan Snigaroff, Robert Patrick, and Jim Weston. Mercury levels and potential risk from subsistence foods from the Aleutians. Science of the Total Environment 384, no. 1-3 (2007): 93-105.",NA,contam791
negaprion brevirostris,finfish,NA,US-Florida,66.5,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam792
negaprion brevirostris,finfish,NA,US-Florida,61.75,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam793
negaprion brevirostris,finfish,NA,US-Florida,17.099999999999998,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam794
nototodarus gouldi,finfish,squid-arrow/spear,US,0.95,NA,NA,NA,NA,karimi,"Yamashita Y, Omura Y, Okazaki E. 2005. Total mercury and methylmercury levels in commercially important fishes in Japan. Fisheries Science 71(5):1029-1035. Yamashita Y, Omura Y, Okazaki E. 2006. Distinct regional profiles of trace element content in muscle of Japanese eel Anguilla japonica from Japan, Taiwan, and China. Fisheries Science 72(5):1109-1113. Zauke GP, Savinov VM, Ritterhoff J, Savinova T. 1999. Heavy metals in fish from the Barents Sea in (summer 1994). Sci Total Environ 227(2-3):161-173.",1,contam795
octopus dofleini,mollusc,Octopus,NA,1.14,NA,NA,NA,NA,burger,"Burger, Joanna, Michael Gochfeld, Christian Jeitner, Sean Burke, Tim Stamm, Ronald Snigaroff, Dan Snigaroff, Robert Patrick, and Jim Weston. Mercury levels and potential risk from subsistence foods from the Aleutians. Science of the Total Environment 384, no. 1-3 (2007): 93-105.",NA,contam796
ocyurus chrysurus,finfish,NA,US-south atlantic,10.165,45.800000000000004,255.10000000000002,7.9,muscle,hall,"Hall, R. A., E. G. Zook, and G. M. Meaburn. 1978. National Marine Fisheries Service Survey of Trace Elements in the Fishery Resource. https://spo.nmfs.noaa.gov/content/national-marine-fisheries-service-survey-trace-elements-fishery-resource.",NA,contam797
ocyurus chrysurus,finfish,NA,US-gulf,15.674999999999999,23.200000000000003,205.29999999999998,5.8999999999999995,muscle,hall,"Hall, R. A., E. G. Zook, and G. M. Meaburn. 1978. National Marine Fisheries Service Survey of Trace Elements in the Fishery Resource. https://spo.nmfs.noaa.gov/content/national-marine-fisheries-service-survey-trace-elements-fishery-resource.",NA,contam798
ocyurus chrysurus,finfish,snapper-yellowtail,US,13.537500000000001,NA,NA,NA,NA,karimi,USEPA (U.S. Environmental Protection Agency). 2011a. National Listing of Fish Advisories. Available: http://map1.epa.gov [accessed 14 September 2011].,4,contam799
ocyurus chrysurus,finfish,NA,US-Florida,14.25,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam800
ocyurus chrysurus,finfish,NA,US-Florida,11.399999999999999,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam801
odontaspis taurus,finfish,NA,US-Florida,28.5,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam802
oligoplites saurus,finfish,NA,US-Florida,19.95,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam803
oligoplites saurus,finfish,NA,US-Florida,137.75,NA,NA,NA,NA,adams,"Adams, D. H., R. H. McMichael, Jr., and G. E. Henderson. 2003. Mercury levels in marine and estuarine fishes of Florida 1989–2001. Florida Marine Research Institute Technical Report TR-9. 2nd ed. rev. 57 pp.",NA,contam804
oncorhynchus gorbuscha,finfish,NA,US-alaska,2.1849999999999996,48.199999999999996,222.00000000000003,7.6,muscle,hall,"Hall, R. A., E. G. Zook, and G. M. Meaburn. 1978. National Marine Fisheries Service Survey of Trace Elements in the Fishery Resource. https://spo.nmfs.noaa.gov/content/national-marine-fisheries-service-survey-trace-elements-fishery-resource.",NA,contam805
