page_id,level_1,level_2,common_name,latin_name,part,preparation,reference,ca_mg,zn_mg,fe_mg,protein_g,fat_g,fapun3,fapun_all_g,mn_mg,mg_mg,epa,dha,latin_name_cleaned,old_species1
2223,Marine Invertebrates,Sea Snails,Sea Snails and relatives,Gastropoda,muscle,raw,82,170,NA,3.5,16,1,NA,NA,NA,250,NA,NA,Gastropoda,Gastropoda
2223,Marine Invertebrates,Sea Snails,Sea Snails and relatives,Gastropoda,whole,raw,27,179,NA,2.5,14.4,1.9,NA,NA,1.6,250,NA,NA,Gastropoda,Gastropoda
6510,Marine Invertebrates,Sea Snails,Abalones,Haliotididae,muscle,raw,21,36,NA,2.2,18,NA,NA,NA,NA,NA,NA,NA,Haliotididae,Haliotididae
6510,Marine Invertebrates,Sea Snails,Abalones,Haliotididae,muscle,raw,23,NA,NA,NA,NA,1.1,NA,0.2,NA,NA,NA,NA,Haliotididae,Haliotididae
6510,Marine Invertebrates,Sea Snails,Abalones,Haliotididae,muscle,raw,79,28,NA,2.6,17,0.5,0.04,0.12,NA,NA,NA,NA,Haliotididae,Haliotididae
6510,Marine Invertebrates,Sea Snails,Abalones,Haliotididae,muscle,raw,87,31,NA,3.2,17,1,NA,NA,NA,NA,NA,NA,Haliotididae,Haliotididae
6510,Marine Invertebrates,Sea Snails,Abalones,Haliotididae,muscle,raw,27,34,1.42,2.06,17.9,0.6,NA,NA,NA,175,NA,NA,Haliotididae,Haliotididae
6512,Marine Invertebrates,Sea Snails,Periwinkles,Littorinidae,muscle,raw,23,NA,NA,NA,NA,3.3,NA,1.1,NA,NA,0.5,NA,Littorinidae,Littorinidae
6512,Marine Invertebrates,Sea Snails,Periwinkles,Littorinidae,whole,raw,27,NA,NA,NA,12,2.3,NA,NA,NA,NA,NA,NA,Littorinidae,Littorinidae
6512,Marine Invertebrates,Sea Snails,Common Periwinkle,Littorina littorea,whole,raw,27,NA,NA,1.51,18.2,2.4,NA,NA,0.03,NA,NA,NA,Littorina littorea,Littorina littorea
6512,Marine Invertebrates,Sea Snails,Common Periwinkle,Littorina littorea,muscle,raw,79,165,NA,1.5,18.2,3,0.44,0.9,NA,NA,NA,NA,Littorina littorea,Littorina littorea
6515,Marine Invertebrates,Sea Snails,Mudsnails,Nassarius spp.,whole,raw,27,NA,NA,NA,18.5,2.2,NA,NA,NA,NA,NA,NA,Nassarius spp.,Nassarius spp.
6518,Marine Invertebrates,Crustaceans,Crabs,Brachyura,muscle,raw,46,NA,NA,NA,11.4,0.7,NA,NA,NA,NA,NA,NA,Brachyura,Brachyura
6518,Marine Invertebrates,Crustaceans,Crabs,Brachyura,muscle,raw,27,NA,NA,NA,23,2.2,NA,NA,NA,NA,NA,NA,Brachyura,Brachyura
6518,Marine Invertebrates,Crustaceans,Crabs,Brachyura,muscle,raw,27,60,2.83,5.2,16.2,2.6,NA,NA,0.03,49,NA,NA,Brachyura,Brachyura
6518,Marine Invertebrates,Crustaceans,Crabs,Brachyura,whole,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brachyura,Brachyura
6518,Marine Invertebrates,Crustaceans,Dungeness Crab,Cancer magister,muscle,raw,23,NA,NA,NA,NA,1,NA,0.3,NA,NA,0.2,0.1,Cancer magister,Cancer magister
6518,Marine Invertebrates,Crustaceans,Dungeness Crab,Cancer magister,muscle,raw,79,52,3.8,0.4,17.3,1.2,0.38,0.4,NA,NA,NA,NA,Cancer magister,Cancer magister
6518,Marine Invertebrates,Crustaceans,Dungeness Crab,Cancer magister,muscle,raw,27,52,3.76,0.365,17.3,1.3,NA,NA,0.055,45,NA,NA,Cancer magister,Cancer magister
6518,Marine Invertebrates,Crustaceans,Dungeness Crab,Cancer magister,whole,raw,27,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cancer magister,Cancer magister
6518,Marine Invertebrates,Crustaceans,Dungeness Crab,Cancer magister,offal,raw,27,NA,NA,NA,14,0.8,NA,NA,NA,NA,NA,NA,Cancer magister,Cancer magister
6518,Marine Invertebrates,Crustaceans,Blue Crab,Callinectes sapidus,muscle,raw,23,NA,NA,NA,NA,1.3,NA,0.5,NA,NA,0.2,0.2,Callinectes sapidus,Callinectes sapidus
6518,Marine Invertebrates,Crustaceans,Blue Crab,Callinectes sapidus,muscle,raw,79,34.4,4,0.6,16.2,1,NA,NA,NA,NA,NA,NA,Callinectes sapidus,Callinectes sapidus
6518,Marine Invertebrates,Crustaceans,Blue Crab,Callinectes sapidus,muscle,raw,65,74,NA,NA,16.4,0.77,NA,NA,NA,10,NA,NA,Callinectes sapidus,Callinectes sapidus
6518,Marine Invertebrates,Crustaceans,Blue Crab,Callinectes sapidus,muscle,raw,27,115,4025,2.32,15.9,1.3,NA,NA,0.17,32,NA,NA,Callinectes sapidus,Callinectes sapidus
6518,Marine Invertebrates,Crustaceans,Blue Crab,Callinectes sapidus,offal,raw,27,NA,NA,NA,12.4,1.5,NA,NA,NA,NA,NA,NA,Callinectes sapidus,Callinectes sapidus
6518,Marine Invertebrates,Crustaceans,Blue Crab,Callinectes sapidus,eggs,raw,27,NA,NA,NA,8.5,9.6,NA,NA,NA,NA,NA,NA,Callinectes sapidus,Callinectes sapidus
6518,Marine Invertebrates,Crustaceans,Atlantic Rock Crab,Cancer irroratus,muscle,raw,55,NA,NA,NA,NA,1.2,0.42,NA,NA,NA,0.27,0.15,Cancer irroratus,Cancer irroratus
6518,Marine Invertebrates,Crustaceans,Atlantic Rock Crab,Cancer irroratus,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.45,NA,NA,0.27,0.15,Cancer irroratus,Cancer irroratus
6518,Marine Invertebrates,Crustaceans,Jonah Crab,Cancer borealis,muscle,raw,27,96,NA,NA,16.2,1.9,NA,NA,NA,45,NA,NA,Cancer borealis,Cancer borealis
6518,Marine Invertebrates,Crustaceans,Jonah Crab,Cancer borealis,muscle,raw,79,96,NA,NA,16.2,1.9,NA,NA,NA,NA,NA,NA,Cancer borealis,Cancer borealis
6518,Marine Invertebrates,Crustaceans,Jonah Crab,Cancer borealis,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.45,NA,NA,0.28,0.1,Cancer borealis,Cancer borealis
6520,Marine Invertebrates,Crustaceans,Lobsters,Nephropidae,muscle,raw,23,NA,NA,NA,NA,0.9,NA,0.2,NA,NA,0.1,0.1,Nephropidae,Nephropidae
6520,Marine Invertebrates,Crustaceans,Lobsters,Nephropidae,muscle,raw,55,NA,NA,NA,NA,1.2,0.38,NA,NA,NA,0.24,0.12,Nephropidae,Nephropidae
6520,Marine Invertebrates,Crustaceans,Lobsters,Nephropidae,muscle,raw,82,29,4.6,0.3,19.6,1.3,NA,0.426,0.04,29,0.222,0.104,Nephropidae,Nephropidae
6520,Marine Invertebrates,Crustaceans,Lobsters,Nephropidae,muscle,raw,27,39,0.82,1.57,17.6,1.4,NA,NA,0.109,174,NA,NA,Nephropidae,Nephropidae
6520,Marine Invertebrates,Crustaceans,Lobsters,Nephropidae,whole,raw,27,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nephropidae,Nephropidae
6520,Marine Invertebrates,Crustaceans,American lobster,Homarus americanus,muscle,raw,79,NA,3.4,NA,18.2,1.5,NA,NA,NA,NA,NA,NA,Homarus americanus,Homarus americanus
6520,Marine Invertebrates,Crustaceans,American lobster,Homarus americanus,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.4,NA,NA,0.24,0.12,Homarus americanus,Homarus americanus
6520,Marine Invertebrates,Crustaceans,American lobster,Homarus americanus,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Homarus americanus,Homarus americanus
6520,Marine Invertebrates,Crustaceans,American lobster,Homarus americanus,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Homarus americanus,Homarus americanus
6520,Marine Invertebrates,Crustaceans,American lobster,Homarus americanus,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Homarus americanus,Homarus americanus
6523,Marine Invertebrates,Echinoderms,Sea Urchins,Strongylocentrotidae,muscle,raw,46,7,NA,1.7,12.2,3.6,NA,NA,NA,NA,NA,NA,Strongylocentrotidae,Strongylocentrotidae
6524,Marine Invertebrates,Echinoderms,Giant California Sea Cucumber,Parastichopus californicus,muscle,raw,19,30,NA,0.6,13,0.4,NA,NA,NA,NA,NA,NA,Parastichopus californicus,Parastichopus californicus
6527,Marine Invertebrates,Cephalopods,Octopus,Octopoda,muscle,raw,15,53,1.69,5.32,15,1.1,NA,0.2,0.025,NA,NA,NA,Octopoda,Octopoda
6527,Marine Invertebrates,Cephalopods,Octopus,Octopoda,muscle,raw,21,29,NA,0.7,15,8,NA,NA,NA,NA,NA,NA,Octopoda,Octopoda
6527,Marine Invertebrates,Cephalopods,Octopus,Octopoda,muscle,raw,46,12,NA,2.6,16.7,1,NA,NA,NA,NA,NA,NA,Octopoda,Octopoda
6527,Marine Invertebrates,Cephalopods,Octopus,Octopoda,muscle,raw,23,NA,NA,NA,NA,1,NA,0.3,NA,NA,0.1,0.1,Octopoda,Octopoda
6527,Marine Invertebrates,Cephalopods,Octopus,Octopoda,muscle,raw,62,53,1.68,5.3,14.9,1,NA,0.24,0.025,30,NA,NA,Octopoda,Octopoda
6527,Marine Invertebrates,Cephalopods,Octopus,Octopoda,muscle,raw,79,18,NA,4.8,14.8,0.8,0.21,0.26,NA,NA,NA,NA,Octopoda,Octopoda
6527,Marine Invertebrates,Cephalopods,Octopus,Octopoda,muscle,raw,82,28,1.62,1.5,16.4,0.9,NA,0,0.01,NA,NA,NA,Octopoda,Octopoda
6527,Marine Invertebrates,Cephalopods,Octopus,Octopoda,muscle,raw,27,22,1.73,1.27,14.2,1.2,NA,NA,0.025,NA,NA,NA,Octopoda,Octopoda
6527,Marine Invertebrates,Cephalopods,Octopus,Octopoda,eggs,raw,27,NA,NA,NA,26.5,3.7,NA,NA,NA,NA,NA,NA,Octopoda,Octopoda
6527,Marine Invertebrates,Cephalopods,Octopus,Octopoda,not specified,raw,87,NA,NA,NA,10,2,NA,NA,NA,NA,NA,NA,Octopoda,Octopoda
6527,Marine Invertebrates,Cephalopods,Pacific Giant Octopus,Enteroctopus dofleini,muscle,raw,7,35,1.43,4.9,12.3,0.8,NA,0.2,0.021,NA,NA,NA,Enteroctopus dofleini,Enteroctopus dofleini
6527,Marine Invertebrates,Cephalopods,Pacific Giant Octopus,Enteroctopus dofleini,muscle,raw,19,24,NA,5.3,11.9,0.6,NA,NA,NA,NA,NA,NA,Enteroctopus dofleini,Enteroctopus dofleini
6527,Marine Invertebrates,Cephalopods,Pacific Giant Octopus,Enteroctopus dofleini,muscle,raw,77,24,NA,5.3,11.9,0.6,NA,NA,NA,NA,NA,NA,Enteroctopus dofleini,Enteroctopus dofleini
6528,Marine Invertebrates,Cephalopods,Northern Shortfin Squid,Illex illecebrosus,muscle,raw,27,NA,NA,NA,17.3,1.7,NA,NA,NA,NA,NA,NA,Illex illecebrosus,Illex illecebrosus
6528,Marine Invertebrates,Cephalopods,Northern Shortfin Squid,Illex illecebrosus,muscle,raw,79,NA,NA,NA,17.3,1.8,0.8,0.83,NA,NA,NA,NA,Illex illecebrosus,Illex illecebrosus
6528,Marine Invertebrates,Cephalopods,Northern Shortfin Squid,Illex illecebrosus,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.92,NA,NA,0.27,0.64,Illex illecebrosus,Illex illecebrosus
6548,Marine Invertebrates,Primitive Mollusks,Black Katy Chiton,Katharina turnicata,muscle,raw,7,121,NA,16,17.1,1.6,NA,NA,NA,NA,NA,NA,Katharina turnicata,Katharina turnicata
6548,Marine Invertebrates,Primitive Mollusks,Black Katy Chiton,Katharina turnicata,muscle,raw,19,121,NA,16,17.1,1.6,NA,NA,NA,NA,NA,NA,Katharina turnicata,Katharina turnicata
6548,Marine Invertebrates,Primitive Mollusks,Giant Pacific Chiton,Cryptochiton stelleri,muscle,raw,77,121,NA,16,17.1,1.6,NA,NA,NA,NA,NA,NA,Cryptochiton stelleri,Cryptochiton stelleri
