"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"194",102,"Micromesistius poutassou",41,3663,3663,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",30424,"hunting macrofauna (predator)",NA,4.13,0.301,3.93,0.629999995231628,"Troph of adults from 3 studies.",30424,3.70000004768372,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Immature live in shallow waters, occasionally inshore (Ref. 30424).  Mesopelagic (Ref. 5951).  Adults prey on fish (Ref. 30424), juveniles feed on small crustaceans, euphausiids, amphipods, rarely on fishes (Ref. 3663).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-12-19T00:00:00.000Z",1472,"2007-07-24T00:00:00.000Z",NA,NA,NA,31
"195",1134,"Microstomus kitt",1401,6112,4705,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6112,"sucking food-containing material",6112,NA,NA,3.22,0.39,NA,6112,3.21,0.33,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Generally feeds on sedentary or near sedentary prey, mainly polychaetes; feeding activity seasonal, ceasing almost completely during winter (December) and peaking around April to August (Ref. 6112).       ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1993-09-17T00:00:00.000Z",34,"2000-12-03T00:00:00.000Z",NA,NA,NA,1382
"196",1135,"Molva dypterygia",1402,12223,12223,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",12223,"hunting macrofauna (predator)",12223,4.49,0.562,NA,NA,"Troph of juv./adults from 2 studies.",37553,4.13,0.72,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1996-11-28T00:00:00.000Z",NA,"2001-11-29T00:00:00.000Z",NA,NA,NA,1383
"197",104,"Molva molva",43,3663,3663,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",12223,"hunting macrofauna (predator)",12223,4.4,0.242,NA,NA,"Troph of juv./adults from 32 studies.",NA,4.2,0.73,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Evidently not gregarious and does not undergo long-distance migrations. Immature found inshore, in 15-20 m, over rocks. Feeds mostly on fishes (gadoids, herring, flatfishes), also crustaceans, starfish (Ref. 3663).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-12-20T00:00:00.000Z",309,"2004-10-20T00:00:00.000Z",711,"2001-05-10T00:00:00.000Z",NA,33
"198",1338,"Mora moro",1930,1371,9536,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",1371,"hunting macrofauna (predator)",1371,NA,NA,NA,NA,NA,NA,3.75,0.55,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Recorded from the upper continental slope.  Occasionally found at 50 m.  Feeds on fishes, crustaceans, molluscs and other invertebrates as well as food of terrestial origin, including garbage.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-24T00:00:00.000Z",1472,"2008-09-09T00:00:00.000Z",NA,NA,NA,1734
"199",455,"Morone saxatilis",367,6188,7251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",6188,"hunting macrofauna (predator)",37512,4.65,0.248,4.35,0.720000028610229,"Troph of adults from 4 studies.",37512,4.47,1.08,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits coastal waters and are commonly found in bays but may enter rivers in the spring to spawn (Ref. 2850).  Coastal schooling species and anadromous (Ref. 5951); some populations are landlocked (Ref. 7251).  Larvae feed on zooplankton; juveniles take in small shrimps and other crustaceans, annelid worms, and insects; adults feed on a wide variety of fishes and invertebrates, mainly crustaceans (Ref. 1998).  Feeding ceases shortly before spawning (Ref. 1998).  Juveniles are preyed upon by Atlantic tomcod, Atlantic cod, silver hake and larger striped bass.",5951,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA," Parasites of the species include trematodes, <i>Homalometran pallidum</i>, <i>Lepocreadium setiferoides</i> and <i>Stephanostomum tenue</i>; acanthocephalans, <i>Echinorhynchus gadi</i> and <i>Neoechinorhynchus rutili</i> and a nematode, <i>Philometra rubra</i> (Ref. 5951).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-10T00:00:00.000Z",309,"2007-08-01T00:00:00.000Z",574,"2001-06-04T00:00:00.000Z",NA,353
"200",873,"Mugil liza",1106,3791,3791,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",9626,"grazing on aquatic plants",NA,NA,NA,NA,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,50307,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-17T00:00:00.000Z",1472,"2008-03-26T00:00:00.000Z",NA,NA,NA,1090
"201",3752,"Mycteroperca acutirostris",9708,40102,5222,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item",NA,"Cleaned by <>Elacatinus figaro</i> observed off the coast of São Paulo, southeastern Brazil (Ref. 40102). Juveniles inhabit turtle grass beds, mangrove areas, and shallow waters among soft corals and coral reefs.  Adults are found on rocky bottoms with high relief.  Probably feeds on plankton (no information is available on the food of this species).  The max weight of 4 kg given in Ref. 5222 appears too low.
Dying or illness feigning by the juvenile comb grouper (visually estimated to be about 15-20 cm TL) was recorded at São Sebastião Channel, Paulo coast. It was observed lying on its side on the gravel/sandy bottom, occasionally undulating its body but remaining stationary at the same spot stabilized by its paired fins and keeping the dorsal fin retracted, appearing to be ill or injured (dying).  When small  inquisitive fishes approached within 1 m, the comb grouper lunged forward and seized one of the fish (Ref. 55761).  When feigning death or illness, the predator behaves as a visual lure (Ref. 55761).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,711,"2001-10-24T00:00:00.000Z",309,"2005-11-08T00:00:00.000Z",NA,NA,NA,9386
"202",965,"Mycteroperca rubra",1230,5222,5222,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",5222,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,4.13,0.58,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Stalking predators of fishes and bottom animals (Ref. 40396).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-05-27T00:00:00.000Z",711,"2001-11-08T00:00:00.000Z",NA,NA,NA,1214
"203",3188,"Mystus bleekeri",5773,4833,4833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",54955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Found in lakes, tanks, rivers, canals and beels. Caught with other fishes from fishing operations (Ref 4833). Relative length of gut is 0.72 and 92.92% animal matter in the gut content (Ref. 54955). Carnivorous fish (Refs. 54955, 56237).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2002-10-16T00:00:00.000Z",309,"2013-11-15T00:00:00.000Z",NA,NA,NA,5495
"204",3051,"Mystus vittatus",5375,6868,6868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",6868,"variable",59235,3.14,0.116,3.11,0.319999992847443,"Troph of juv./adults from 2 studies.",59235,3.97,0.65,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Adults inhabit standing and flowing waters.  Usually found among marginal vegetation in lakes and swamps with a mud substrate.  Feed on plants, shrimps, insects, mollusks and fish (Ref. 6028).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-08-04T00:00:00.000Z",309,"2014-10-03T00:00:00.000Z",NA,NA,NA,5137
"205",5168,"Nandus nandus",10583,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",12693,"hunting macrofauna (predator)",12975,NA,NA,NA,NA,NA,NA,3.89,0.63,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,393,"2000-10-10T00:00:00.000Z",10,"2001-08-01T00:00:00.000Z",NA,NA,NA,10260
"206",4456,"Notopterus notopterus",8301,9497,13497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",13497,"hunting macrofauna (predator)",NA,3.52,NA,3.53,0.59,"Troph of adults from 1 study.",13497,3.4,0.49,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found in clear streams and enters brackish waters (Ref. 4832). Inhabits standing and sluggish waters of lakes, floodplains, canals and ponds (Ref. 12693). Undertakes localized lateral migrations from the Mekong River to floodplains during the flood season and back to the mainstream or other permanent water bodies during the dry season (Ref. 37770). Common in tanks throughout the greater parts of India. Feeds on insects, fish (Ref. 12693), crustaceans and some young roots of aquatic plants (Ref. 6459).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08T00:00:00.000Z",309,"2002-10-16T00:00:00.000Z",NA,NA,NA,7990
"207",7909,"Notothenia neglecta",47581,38440,NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"plants/detritus+animals (troph. 2.2-2.79)",38408,"hunting macrofauna (predator)",NA,3.34,0.186,3.07,0.310000002384186,"Troph of juv./adults from 2 studies.",57298,3.26,0.42,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on macroalgae (mainly <i>Palmaria decipiens</i> and <i>Monostroma hariotii</i>) with 10-40% of diet and benthic animals with 60-90% of diet.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,1,"2001-05-23T00:00:00.000Z",1,"2001-05-28T16:46:45.000Z",NA,NA,NA,58010
"208",5846,"Odax pullus",13169,26966,26966,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",26966,"browsing on substrate",26966,2.06,0.045,2.26,0.09,"Troph of adults from 3 studies.",27953,2.73,0.29,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-11-24T00:00:00.000Z",711,"2001-11-05T00:00:00.000Z",NA,NA,NA,12840
"209",372,"Oncorhynchus gorbuscha",254,9043,5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",240,"hunting macrofauna (predator)",240,4.49,0.35,3.98,0.58,"Troph of juv./adults from 1 study.",13434,3.39,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Anadromous (Ref. 5951).  The young migrate seaward (Ref. 9043). Epipelagic (Ref. 58426).  Spends 18 months at sea after which spawning migration to the natal river or stream occurs; but because the species is less certain of its homing and there is a certain degree of wandering, streams as much as 640 km from natal streams may be used (Ref. 1998, 27547).  Upon emerging from the gravel, fry immediately move downstream and remain inshore for a few months before going out to sea (Ref. 27547).  Fry may feed on nymphal and larval insects while in fresh water, but may not feed at all.  In the sea, young feed on copepods and larvacean tunicates, its diet shifting to amphipods, euphausiids and fishes as the fish grows (Ref. 27547).  Other food include ostracods, decapod larvae, cirripeds, tunicates, dipterous insects and planktonic organisms (Ref. 1998, 13434, 27547).  Fry may be preyed upon by birds and mammals while adults by marine mammals and large fish (Ref. 1998).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07T00:00:00.000Z",309,"2007-07-31T00:00:00.000Z",711,"2001-05-10T00:00:00.000Z",NA,240
"210",376,"Oncorhynchus tshawytscha",258,1998,52559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",1998,"hunting macrofauna (predator)",NA,4.4,0.66,4.44,0.78,"Troph of juv./adults from 1 study.",30612,3.83,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Adults return to natal streams from the sea  to spawn (Ref. 27547).  Fry may migrate to the sea after only 3 months in fresh water, some may stay for as long as 3 years, but generally most stay a year in the stream before migrating (Ref. 27547).  Some individuals remain close inshore throughout their lives, but some make extensive migrations (Ref. 27547, 44894).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08T00:00:00.000Z",97,"2015-09-17T00:00:00.000Z",574,"2001-05-28T00:00:00.000Z",NA,244
"211",526,"Ophiodon elongatus",525,2850,2850,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2850,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,4.32,0.72,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"A voracious carnivore; feeds on fishes, crustaceans, octopi and squids (Ref. 2850, 48751).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-16T00:00:00.000Z",14,"2003-09-17T00:00:00.000Z",NA,NA,NA,509
"212",1210,"Opisthonema oglinum",1679,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",188,"hunting macrofauna (predator)",188,4.5,NA,4.44,0,"Troph of adults from 1 study.",37512,3.6,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabit harbors and shallow coastal areas (Ref. 9710).  Form schools (but solitary individuals reported), probably not entering water of low salinity.  Feed by filtering plankton (copepods), but also take small fishes, crabs and shrimps.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19T00:00:00.000Z",309,"2004-10-15T00:00:00.000Z",NA,NA,NA,1486
"213",1144,"Oreochromis macrochir",1414,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)",2,"filtering plankton",2,2.05,NA,NA,NA,"Troph of adults from 1 study.",NA,2.21,0.11,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found in quiet waters along river margins and backwaters, in floodplain habitats and impoundments; juveniles live close inshore in shallow water (Ref. 7248, 52193).  Inhabits the high plateau of the savanna, south of the rain forest; remains an inland species with no spread into coastal ecosystems; very low salinity tolerance (Ref. 2).  Survives in ponds and dams (Ref. 4967).  Frequency of occurence in Caprivi: frequently in sandy streams, abundant in standing deep water, common in shallow swamps, and occasionally in shallow flood plains (Ref. 37065).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,"1990-10-19T00:00:00.000Z",1307,"2006-02-17T00:48:06.000Z",574,"2001-03-05T00:00:00.000Z",NA,1396
"214",737,"Pagellus erythrinus",909,30424,30424,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",30424,"hunting macrofauna (predator)",NA,3.48,0.121,NA,NA,"Troph of adults from 3 studies.",41985,3.46,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-05-31T00:00:00.000Z",393,"2014-04-08T00:00:00.000Z",NA,NA,NA,893
"215",979,"Pagrus pagrus",1249,27095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",27095,"hunting macrofauna (predator)",37413,3.86,0.244,3.62,0.58,"Troph of adults from 2 studies.",27095,3.55,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found over rock, rubble, or sand bottoms (young frequently found on seagrass beds and the continental shelf (Ref. 47377)) down to about 250 m depth, often above 150 m.  Feeds on crustaceans, fishes, and mollusks (Ref. 3688).  In southwest Brazil found in 160 m depth (Ref. 47377).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-08-06T00:00:00.000Z",393,"2014-04-08T00:00:00.000Z",NA,NA,NA,1756
"216",482,"Parona signata",400,41025,41025,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",41025,NA,NA,NA,NA,NA,NA,NA,NA,3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2002-08-28T00:00:00.000Z",NA,"2002-08-28T00:00:00.000Z",NA,NA,NA,386
"217",1039,"Phycis blennoides",1358,1371,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,"mainly animals (troph. 2.8 and up)",1371,"hunting macrofauna (predator)",NA,NA,NA,3.87,0.69,NA,41949,3.66,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurred in demersal trawls in the 500-750 m bathymetric zones in the Rockall Trough (Ref. 34143).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-06-07T00:00:00.000Z",653,"2001-12-04T00:00:00.000Z",711,"2001-12-04T00:00:00.000Z",NA,1340
"218",1346,"Phycis phycis",1943,27095,104757,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",27095,"hunting macrofauna (predator)",NA,4.25,0.34,4.09,0.64,"Troph of adults from 3 studies.",27095,3.91,0.85,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-08-06T00:00:00.000Z",711,"2015-10-07T00:00:00.000Z",711,"2001-06-07T00:00:00.000Z",NA,1747
"219",7128,"Piaractus mesopotamicus",45873,32894,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",32894,"other",32894,NA,NA,NA,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,"Invades the flooded forests to feed on nuts and seeds that fall from trees.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2001-01-24T00:00:00.000Z",NA,"2001-01-24T00:00:00.000Z",NA,NA,NA,55383
