food_item_id,subgroup,country_region,type,isscaap,x3_alpha,food_name_in_own_language,food_name_in_english,processing,scientific_name,asfis_english_name,asfis_scientific_name,asfis_scientific_name_fishbase_swap.x,asfis_scientific_name_fishbase_swap_in_progress,season.x,other.x,n.x,comments_on_data_processing_methods.x,publication_year.x,biblioid.x,compiler.x,latest_revision_in_version.x,fat_g_3,fat_g_2.x,fapu_g.x,faun_g.x,xfa_internal_use,facid_g,fapun3_g,fapun6_g,f20d5n3_g,f22d6n3_g,subgroup.x,country_region.x,type_farmed_wild.x,isscaap.x,x3_alpha.x,food_name_in_own_language.x,food_name_in_english.x,processing.x,scientific_name.x,asfis_english_name.x,asfis_scientific_name.x,season.y,other.y,n.y,comments_on_data_processing_methods.y,publication_year.y,biblioid.y,compiler.y,latest_revision_in_version.y,edible,enerc_kj_original,enerc_kcal_original,enera_kcal,dm_g,water_g,xn,nt_g,protcnt_g,protcnp_g,prot_g,npro_g,nnp_mg,fat_g,fatce_g,fat_g_2.y,fasat_g,fams_g,fatrn_g,choavldf_g,chocdf_g,cho_g,glyc_g,fibnd_g,fibc_g,ca_mg,fe_mg,id_mcg,k_mg,li_mcg,mg_mg,mn_mg,mo_mcg,na_mg,nacl_mg,ni_mcg,p_mg,zn_mg,al_mcg,as_mcg,ba_mcg,cd_mcg,hg_mcg,pb_mcg,retolsum_mcg,vita_rae_mcg,vita_mcg,fafre_g,subgroup.y,country_region.y,type_farmed_wild.y,isscaap.y,x3_alpha.y,food_name_in_own_language.y,processing.y,scientific_name.y,asfis_english_name.y,asfis_scientific_name.y,asfis_scientific_name_fishbase_swap.y
902036,Crustacean,"UK, Scotland",NA,43,LBE,NA,"European Lobster, male, hepatopancreas, raw",r,Homarus gammarus,European Lobster,Homarus gammarus,Homarus gammarus,Homarus gammarus,4/1/2007,"total length and weight: 9.5cm, 607.8g; EDIBLE total meat: 0.324",NA,FA converted using XFA,2009,fi190,SE,1,NA,NA,0.770546,NA,0.932864407,NA,0.4293042,0.2311638,NA,NA,Crustacean,"UK, Scotland",NA,43,LBE,NA,"European Lobster, male, hepatopancreas, raw",r,Homarus gammarus,European Lobster,Homarus gammarus,4/1/2007,"total length and weight: 9.5cm, 607.8g; EDIBLE total meat: 0.324",NA,FA converted using XFA,2009,fi190,SE,1.0,NA,NA,172.8,NA,NA,70.7,6.25,NA,13.2,NA,NA,NA,NA,NA,11.8,NA,3.5335038,6.0652978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,"UK, Scotland",NA,43,LBE,NA,r,Homarus gammarus,European Lobster,Homarus gammarus,Homarus gammarus
902037,Crustacean,USA/Canada,NA,43,LBA,NA,"American Lobster, female, hepatopancreas, raw",r,Homarus americanus,American Lobster,Homarus americanus,Homarus americanus,Homarus americanus,4/1/2007,"total length and weight: 8.95cm, 610.6g; EDIBLE total meat: 0.302",NA,FA converted using XFA,2009,fi190,SE,1,NA,NA,2.69976,NA,0.945294118,NA,1.856085,0.602625,NA,NA,Crustacean,USA/Canada,NA,43,LBA,NA,"American Lobster, female, hepatopancreas, raw",r,Homarus americanus,American Lobster,Homarus americanus,4/1/2007,"total length and weight: 8.95cm, 610.6g; EDIBLE total meat: 0.302",NA,FA converted using XFA,2009,fi190,SE,1.0,NA,NA,290.4,NA,NA,58.8,6.25,NA,12.3,NA,NA,NA,NA,NA,25.5,NA,5.88162,14.197845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,USA/Canada,NA,43,LBA,NA,r,Homarus americanus,American Lobster,Homarus americanus,Homarus americanus
902038,Crustacean,USA/Canada,NA,43,LBA,NA,"American Lobster, male, hepatopancreas, raw",r,Homarus americanus,American Lobster,Homarus americanus,Homarus americanus,Homarus americanus,4/1/2007,"total length and weight: 8.71cm,546.8g; EDIBLE total meat: 0.285",NA,FA converted using XFA,2009,fi190,SE,1,NA,NA,0.8103412,NA,0.937677852,NA,0.4750276,0.2235424,NA,NA,Crustacean,USA/Canada,NA,43,LBA,NA,"American Lobster, male, hepatopancreas, raw",r,Homarus americanus,American Lobster,Homarus americanus,4/1/2007,"total length and weight: 8.71cm,546.8g; EDIBLE total meat: 0.285",NA,FA converted using XFA,2009,fi190,SE,1.0,NA,NA,194.9,NA,NA,68.9,6.25,NA,12.4,NA,NA,NA,NA,NA,14.9,NA,3.7862494,8.6063824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,USA/Canada,NA,43,LBA,NA,r,Homarus americanus,American Lobster,Homarus americanus,Homarus americanus
902039,Crustacean,USA/Canada,NA,43,LBA,NA,"American lobster, female, gonads, raw",r,Homarus americanus,American Lobster,Homarus americanus,Homarus americanus,Homarus americanus,4/1/2007,"total length and weight: 8.95cm, 610.6g; EDIBLE total meat: 0.302",NA,FA converted using XFA,2009,fi190,SE,1,NA,NA,1.612694,NA,0.893954545,NA,1.4002904,0.2124036,NA,NA,Crustacean,USA/Canada,NA,43,LBA,NA,"American lobster, female, gonads, raw",r,Homarus americanus,American Lobster,Homarus americanus,4/1/2007,"total length and weight: 8.95cm, 610.6g; EDIBLE total meat: 0.302",NA,FA converted using XFA,2009,fi190,SE,1.0,NA,NA,148.3,NA,NA,[68.5],6.25,NA,[22.1],NA,NA,NA,NA,NA,4.4,NA,0.6608112,1.416024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,USA/Canada,NA,43,LBA,NA,r,Homarus americanus,American Lobster,Homarus americanus,Homarus americanus
902043,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,SVE,NA,"Venerid clam, flesh meat, raw",r,Chamelea gallina,Striped venus,Chamelea gallina,Chamelea gallina,Chamelea gallina,"Winter (Dec, Jan, Feb) 2005, 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,SVE,NA,"Venerid clam, flesh meat, raw",r,Chamelea gallina,Striped venus,Chamelea gallina,"Winter (Dec, Jan, Feb) 2005, 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1.0,0.2789,NA,63.05,NA,NA,85.35,NA,NA,NA,NA,7.36,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,4.09,NA,NA,NA,186.9819,NA,4375.8,211.8887,NA,68.04413,NA,NA,410.3067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,SVE,NA,r,Chamelea gallina,Striped venus,Chamelea gallina,Chamelea gallina
902044,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,SVE,NA,"Venerid clam, flesh meat, raw",r,Chamelea gallina,Striped venus,Chamelea gallina,Chamelea gallina,Chamelea gallina,"Spring (Mar, Apr, May) 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,SVE,NA,"Venerid clam, flesh meat, raw",r,Chamelea gallina,Striped venus,Chamelea gallina,"Spring (Mar, Apr, May) 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1.0,0.2889,NA,78.46,NA,NA,82.7,NA,NA,NA,NA,8.99,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,4.17,NA,NA,NA,304.2864,NA,3184.1,268.9851,NA,61.7027,NA,NA,335.6476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,SVE,NA,r,Chamelea gallina,Striped venus,Chamelea gallina,Chamelea gallina
902045,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,SVE,NA,"Venerid clam, flesh meat, raw",r,Chamelea gallina,Striped venus,Chamelea gallina,Chamelea gallina,Chamelea gallina,"Summer (Jun, Jul, Aug) 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,SVE,NA,"Venerid clam, flesh meat, raw",r,Chamelea gallina,Striped venus,Chamelea gallina,"Summer (Jun, Jul, Aug) 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1.0,0.2267,NA,66.67,NA,NA,84.87,NA,NA,NA,NA,7.45,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,211.1262,NA,1555.2,189.046,NA,77.6678,NA,NA,454.5549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,SVE,NA,r,Chamelea gallina,Striped venus,Chamelea gallina,Chamelea gallina
902046,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,SVE,NA,"Venerid clam, flesh meat, raw",r,Chamelea gallina,Striped venus,Chamelea gallina,Chamelea gallina,Chamelea gallina,"Autumn (Sep, Oct, Nov) 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,SVE,NA,"Venerid clam, flesh meat, raw",r,Chamelea gallina,Striped venus,Chamelea gallina,"Autumn (Sep, Oct, Nov) 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1.0,0.1996,NA,58.03,NA,NA,86.57,NA,NA,NA,NA,6.86,NA,NA,0.92,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,209.4368,NA,5911.5,142.6287,NA,79.735,NA,NA,438.7696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,SVE,NA,r,Chamelea gallina,Striped venus,Chamelea gallina,Chamelea gallina
902047,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,DXL,NA,"Wedge clam, flesh meat, raw",r,Donax trunculus,Truncate donax,Donax trunculus,Donax trunculus,Donax trunculus,"Winter (Dec, Jan, Feb) 2005, 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,DXL,NA,"Wedge clam, flesh meat, raw",r,Donax trunculus,Truncate donax,Donax trunculus,"Winter (Dec, Jan, Feb) 2005, 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1.0,0.2333,NA,66.42,NA,NA,83.34,NA,NA,NA,NA,8.4,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,3.18,NA,NA,NA,381.0254,NA,2188.5,255.9854,NA,88.0662,NA,NA,417.3709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,DXL,NA,r,Donax trunculus,Truncate donax,Donax trunculus,Donax trunculus
902048,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,DXL,NA,"Wedge clam, flesh meat, raw",r,Donax trunculus,Truncate donax,Donax trunculus,Donax trunculus,Donax trunculus,"Spring (Mar, Apr, May) 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,DXL,NA,"Wedge clam, flesh meat, raw",r,Donax trunculus,Truncate donax,Donax trunculus,"Spring (Mar, Apr, May) 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1.0,0.3103,NA,84.36,NA,NA,81.09,NA,NA,NA,NA,10.61,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,254.2106,NA,2019.6,306.2864,NA,73.1035,NA,NA,339.5041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,DXL,NA,r,Donax trunculus,Truncate donax,Donax trunculus,Donax trunculus
902049,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,DXL,NA,"Wedge clam, flesh meat, raw",r,Donax trunculus,Truncate donax,Donax trunculus,Donax trunculus,Donax trunculus,"Summer (Jun, Jul, Aug) 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,DXL,NA,"Wedge clam, flesh meat, raw",r,Donax trunculus,Truncate donax,Donax trunculus,"Summer (Jun, Jul, Aug) 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1.0,0.2395,NA,62.51,NA,NA,84.67,NA,NA,NA,NA,8.21,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,2.43,NA,NA,NA,270.1418,NA,1725.8,206.0181,NA,89.0641,NA,NA,462.3204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,DXL,NA,r,Donax trunculus,Truncate donax,Donax trunculus,Donax trunculus
902050,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,DXL,NA,"Wedge clam, flesh meat, raw",r,Donax trunculus,Truncate donax,Donax trunculus,Donax trunculus,Donax trunculus,"Autumn (Sep, Oct, Nov) 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,DXL,NA,"Wedge clam, flesh meat, raw",r,Donax trunculus,Truncate donax,Donax trunculus,"Autumn (Sep, Oct, Nov) 2006",NA,NA,PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,fi192,SE,1.0,0.2438,NA,63.15,NA,NA,85.55,NA,NA,NA,NA,8.12,NA,NA,0.87,NA,NA,NA,NA,NA,NA,NA,2.31,NA,NA,NA,448.9326,NA,2980.1,156.9905,NA,87.2197,NA,NA,450.5808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Turkey, Kumbag, Marmara Sea",NA,56,DXL,NA,r,Donax trunculus,Truncate donax,Donax trunculus,Donax trunculus
902051,Molluscs,Unknown,NA,57,OFJ,NA,"Neon flying squid, mantle meat, raw",r,Ommastrephes bartrami,Neon flying squid,Ommastrephes bartrami,Ommastrephes bartramii,Ommastrephes bartramii,NA,"mantle meat (viscera, head and fins removed)",NA,Proximates expressed per DM - conversion to FW,2007,fi194,SE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,Unknown,NA,57,OFJ,NA,"Neon flying squid, mantle meat, raw",r,Ommastrephes bartrami,Neon flying squid,Ommastrephes bartrami,NA,"mantle meat (viscera, head and fins removed)",NA,Proximates expressed per DM - conversion to FW,2007,fi194,SE,1.0,NA,NA,NA,NA,NA,75.6,6.25,NA,20.0568,NA,NA,NA,NA,NA,0.5612,NA,NA,NA,NA,NA,2.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,Unknown,NA,57,OFJ,NA,r,Ommastrephes bartrami,Neon flying squid,Ommastrephes bartramii,Ommastrephes bartramii
902053,Molluscs,Unknown,NA,57,GIS,NA,"Jumbo squid, mantle meat, raw",r,Dosidicus gigas,Jumbo flying squid,Dosidicus gigas,Dosidicus gigas,Dosidicus gigas,NA,NA,NA,Proximates expressed per DM - conversion to FW,2007,fi194,SE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,Unknown,NA,57,GIS,NA,"Jumbo squid, mantle meat, raw",r,Dosidicus gigas,Jumbo flying squid,Dosidicus gigas,NA,NA,NA,Proximates expressed per DM - conversion to FW,2007,fi194,SE,1.0,NA,NA,NA,NA,NA,86,NA,NA,12.278,NA,NA,NA,NA,NA,0.336,NA,NA,NA,NA,NA,0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,Unknown,NA,57,GIS,NA,r,Dosidicus gigas,Jumbo flying squid,Dosidicus gigas,Dosidicus gigas
902060,Crustacean,"Brazil, Cear�, Camocim",NA,42,UCC,NA,"Crab, claw meat, raw",r,Ucides cordatus,Ghost crab,Ucides cordatus,Ucides cordatus,Ucides cordatus,NA,NA,NA,minerals expressed per DM - conversion to FW,2007,fi203,VN,1,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,"Brazil, Ceará, Camocim",NA,42,UCC,NA,"Crab, claw meat, raw",r,Ucides cordatus,Ghost crab,Ucides cordatus,NA,NA,NA,minerals expressed per DM - conversion to FW,2007,fi203,VN,1.0,NA,NA,69,NA,NA,82.97,NA,NA,13.37,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,2.26,NA,NA,NA,NA,30.751071,0.905996,NA,[120.373149],NA,21.009911,0.064714,NA,[240.186011],NA,NA,[869.335519],5.904301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crustacean,"Brazil, Ceará, Camocim",NA,42,UCC,NA,r,Ucides cordatus,Ghost crab,Ucides cordatus,Ucides cordatus
902093,Molluscs,"Unknown (samples from market in Calabar, Nigeria)",NA,56,CLX,NA,"Clam, wild, edible flesh, raw",r,Egeria radiata,"Clams, etc. nei",Bivalvia,Bivalvia,Bivalvia,NA,NA,NA,proximates and minerals expressed per DM - conversion to FW; FAT- (extraction according to AOAC 1975),1987,fi224,DR,1,NA,3.663,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Unknown (samples from market in Calabar, Nigeria)",NA,56,CLX,NA,"Clam, wild, edible flesh, raw",r,Egeria radiata,"Clams, etc. nei",Bivalvia,NA,NA,NA,proximates and minerals expressed per DM - conversion to FW; FAT- (extraction according to AOAC 1975),1987,fi224,DR,1.0,NA,NA,NA,NA,NA,81.5,6.25,NA,11.285,NA,NA,NA,NA,NA,NA,3.663,NA,NA,NA,NA,0.259,NA,NA,NA,0.074,NA,4.995,NA,8.51,NA,10.73,0.65,NA,6.105,NA,NA,NA,1.18955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Molluscs,"Unknown (samples from market in Calabar, Nigeria)",NA,56,CLX,NA,r,Egeria radiata,"Clams, etc. nei",Bivalvia,Bivalvia
902106,Molluscs,"Unknown (samples from markets of Kochi-city/Kanazawa-city, Japan)",NA,56,NA,NA,"Surf clam, raw",r,Sipsula (Pseudocardium) sachalinensis,NA,NA,Pimelodus maculatus,Pimelodus maculatus,NA,NA,NA,VITB12: Lactobacillus leichmannii,2001,fi230,SE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902107,Molluscs,"Unknown (samples from markets of Kochi-city/Kanazawa-city, Japan)",NA,52,ABX,NA,"Ear shell, raw",r,Sulculus diversicolor aquatieis,Abalones nei,Haliotis spp,Haliotis rufescens,Haliotis rufescens,NA,NA,NA,VITB12: Lactobacillus leichmannii,2001,fi230,SE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902108,Molluscs,"Unknown (samples from markets of Kochi-city/Kanazawa-city, Japan)",NA,56,CLX,NA,"Shirogai shell, raw",r,Peronidia venulosa,"Clams, etc. nei",Bivalvia,Bivalvia,Bivalvia,NA,NA,NA,VITB12: Lactobacillus leichmannii,2001,fi230,SE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902109,Molluscs,"Unknown (samples from markets of Kochi-city/Kanazawa-city, Japan)",NA,56,ACB,NA,"Ark shell, raw",r,Anadara (Scapharca) broughtonii,Inflated ark,Scapharca broughtonii,Scapharca broughtonii,Anadara broughtonii,NA,NA,NA,VITB12: Lactobacillus leichmannii,2001,fi230,SE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902110,Molluscs,"Unknown (samples from markets of Kochi-city/Kanazawa-city, Japan)",NA,53,OYG,NA,"Oyster, raw",r,Crassostrea gigas,Pacific cupped oyster,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,NA,NA,NA,VITB12: Lactobacillus leichmannii,2001,fi230,SE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902111,Molluscs,"Unknown (samples from markets of Kochi-city/Kanazawa-city, Japan)",NA,51,CMJ,NA,"Corb shell, raw",r,Corbicula japonica Prime,Japanese corbicula,Corbicula japonica,Corbicula japonica,Corbicula japonica,NA,NA,NA,VITB12: Lactobacillus leichmannii,2001,fi230,SE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902112,Molluscs,"Unknown (samples from markets of Kochi-city/Kanazawa-city, Japan)",NA,56,CLJ,NA,"Short-necked clam, raw",r,Tapes (Amygdala) philippinarum,Japanese carpet shell,Ruditapes philippinarum,Ruditapes philippinarum,Ruditapes philippinarum,NA,NA,NA,VITB12: Lactobacillus leichmannii,2001,fi230,SE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902113,Molluscs,"Unknown (samples from markets of Kochi-city/Kanazawa-city, Japan)",NA,54,MUK,NA,"Mussel, raw",r,Mytilus coruscus Gould,Korean mussel,Mytilus coruscus,Mytilus coruscus,Mytilus coruscus,NA,NA,NA,VITB12: Lactobacillus leichmannii,2001,fi230,SE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902114,Molluscs,"Unknown (samples from markets of Kochi-city/Kanazawa-city, Japan)",NA,56,HCJ,NA,"Hard clam, raw",r,Meretrix lusoria,Japanese hard clam,Meretrix lusoria,Meretrix lusoria,Meretrix lusoria,NA,NA,NA,VITB12: Lactobacillus leichmannii,2001,fi230,SE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
