seanuts_id2,species_name,subgroup,log_concentration,log_length,bulk_trophic_level,feeding_mode,feeding_level,reference,abs_lat,nutrient
160,Oncorhynchus nerka,finfish,-0.5108256237659907,4.430816798843313,3.23,selective plankton feeding,mainly animals (troph. 2.8 and up),"Kuhnlein H.V., Chan H.M., Leggee C., Barthet V. (2002). Macronutrient, mineral and fatty acid composition of Canadian arctic traditional foo. Journal of Food Composition and Analysis 15: 545-566",67.524849,dha
278,Oncorhynchus nerka,finfish,-1.2039728043259361,4.430816798843313,3.23,selective plankton feeding,mainly animals (troph. 2.8 and up),"Kuhnlein H.V., Chan H.M., Leggee C., Barthet V. (2002). Macronutrient, mineral and fatty acid composition of Canadian arctic traditional foo. Journal of Food Composition and Analysis 15: 545-566",67.524849,dha
830,Oncorhynchus tshawytscha,finfish,-0.5978370007556204,4.944020544776742,3.83,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Wander R.C., Patton B.D. (1991) Lipids and fatty acids of three species of Northeast Pacific finfish harvested in summer. Journal of Food Composition and Analysis, 4, 128-135",45.9053,dha
832,Opisthonema oglinum,finfish,0.9270328284060573,3.4339872044851463,3.6,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Visentainer J.V., D'Addio Noffs M., de Oliveira Carvalho P., de Almeida V.V., de Oliveira C.C., de Souza N.E. (2007). Lipid content and fatty acid composition of 15 marine fish species from the Southeast coast of Brazil. Journal of the American Oil Chemists' Society, 84(6): 543-547",23.372169,dha
836,Oreochromis macrochir,finfish,-2.8563808502128505,3.7612001156935624,2.21,filtering plankton,mainly plants/detritus (troph. 2-2.19),"Rasoarahona J.R.E., Barnathan G., Bianchini J.-P., Gaydou E.M. (2005). Influence of season on the lipid content and fatty acid profiles of three tilapia species (Oreochromis niloticus, O. macrochir and Tilapia rendalli) from Madagascar. Food Chemistry 91:683-694",19.065134,dha
837,Oreochromis macrochir,finfish,-2.1127503311427214,3.7612001156935624,2.21,filtering plankton,mainly plants/detritus (troph. 2-2.19),"Rasoarahona J.R.E., Barnathan G., Bianchini J.-P., Gaydou E.M. (2005). Influence of season on the lipid content and fatty acid profiles of three tilapia species (Oreochromis niloticus, O. macrochir and Tilapia rendalli) from Madagascar. Food Chemistry 91:683-694",19.065134,dha
838,Oreochromis macrochir,finfish,-2.1878400183829814,3.7612001156935624,2.21,filtering plankton,mainly plants/detritus (troph. 2-2.19),"Rasoarahona J.R.E., Barnathan G., Bianchini J.-P., Gaydou E.M. (2005). Influence of season on the lipid content and fatty acid profiles of three tilapia species (Oreochromis niloticus, O. macrochir and Tilapia rendalli) from Madagascar. Food Chemistry 91:683-694",19.065134,dha
156,Oreochromis niloticus,finfish,-2.3199449063910995,4.0943445622221,2.0199999809999998,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Córser P.I., Ferrari G.T., De Martinez Y.B. (2000). Análisis proximal, perfil de ácidos grasos, aminoácidos esenciales y contendido de minerales en doce especies de pescado de importancia comercial en Venezuela. Archivos Latinoamericanos de Nutritcion 50(2): 187-194",10.654451,dha
842,Oreochromis niloticus,finfish,-2.567334005475891,4.0943445622221,2.0199999809999998,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Rasoarahona J.R.E., Barnathan G., Bianchini J.-P., Gaydou E.M. (2005). Influence of season on the lipid content and fatty acid profiles of three tilapia species (Oreochromis niloticus, O. macrochir and Tilapia rendalli) from Madagascar. Food Chemistry 91:683-694",19.065134,dha
843,Oreochromis niloticus,finfish,-3.15122465305785,4.0943445622221,2.0199999809999998,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Rasoarahona J.R.E., Barnathan G., Bianchini J.-P., Gaydou E.M. (2005). Influence of season on the lipid content and fatty acid profiles of three tilapia species (Oreochromis niloticus, O. macrochir and Tilapia rendalli) from Madagascar. Food Chemistry 91:683-694",19.065134,dha
853,Oreochromis niloticus,finfish,-3.021187362755788,4.0943445622221,2.0199999809999998,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Rasoarahona J.R.E., Barnathan G., Bianchini J.-P., Gaydou E.M. (2005). Influence of season on the lipid content and fatty acid profiles of three tilapia species (Oreochromis niloticus, O. macrochir and Tilapia rendalli) from Madagascar. Food Chemistry 91:683-694",19.065134,dha
855,Oreochromis niloticus,finfish,-2.759080372214989,4.0943445622221,2.0199999809999998,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Kwetegyeka J., Mpango G., Grahl-Nielsen O. (2008). Variation in fatty acid composition in muscle and heart tissues among species and populations of tropical fish in Lakes Victoria and Kyoga. Lipids 43: 1017-1029",1.504705,dha
857,Oreochromis niloticus,finfish,-0.4324568856287625,4.0943445622221,2.0199999809999998,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Masa J., Ogwok P., Muyonga J.H., Kwetegyeka J., Makokha V., Ocen D. (2011). Fatty acid composition of muscle, liver and adipose tissue of freshwater fish from Lake Victoria, Uganda. J Aqua Food Prod Technol 20: 64-72",0.033333,dha
858,Oreochromis niloticus,finfish,-2.639457409636598,4.0943445622221,2.0199999809999998,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Kwetegyeka J., Mpango G., Grahl-Nielsen O. (2008). Variation in fatty acid composition in muscle and heart tissues among species and populations of tropical fish in Lakes Victoria and Kyoga. Lipids 43: 1017-1029",1.433393,dha
859,Oreochromis niloticus,finfish,-2.8394125192990374,4.0943445622221,2.0199999809999998,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Kwetegyeka J., Mpango G., Grahl-Nielsen O. (2008). Variation in fatty acid composition in muscle and heart tissues among species and populations of tropical fish in Lakes Victoria and Kyoga. Lipids 43: 1017-1029",0.755775,dha
1288,Oreochromis niloticus,finfish,-3.7322631436415463,4.0943445622221,2.0199999809999998,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Andrade A.D., Rubira A.F., Matsushita M., Souza N.E. (1995). ω3 fatty acids in freshwater fish from South Brazil. JAOCS 72(10): 1207-1210",23.421,dha
86,Pagellus bogaraveo,finfish,-1.5945492999403497,4.248495242049359,3.73,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Álvarez V., Medina I., Prego R., Aubourg S.P. (2009). Lipid and mineral distribution in different zones of farmed and wild blackspot seabream (Pagellus bogaraveo). Eur. J. Lipid Sci. Technol. 111: 957-966",42.575055,dha
93,Pagellus bogaraveo,finfish,-1.5141277326297755,4.248495242049359,3.73,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Álvarez V., Medina I., Prego R., Aubourg S.P. (2009). Lipid and mineral distribution in different zones of farmed and wild blackspot seabream (Pagellus bogaraveo). Eur. J. Lipid Sci. Technol. 111: 957-966",42.575055,dha
158,Pagellus bogaraveo,finfish,-1.4740332754278973,4.248495242049359,3.73,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Álvarez V., Medina I., Prego R., Aubourg S.P. (2009). Lipid and mineral distribution in different zones of farmed and wild blackspot seabream (Pagellus bogaraveo). Eur. J. Lipid Sci. Technol. 111: 957-966",42.575055,dha
861,Pagellus erythrinus,finfish,-1.171476282576016,4.0943445622221,3.46,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F. (2007). Fatty acid profiles of commercially important fish species from the Mediterranean, Aegean and Black Seas. Food Chemistry 100: 1634-1638",38.963745,dha
866,Pagrus caeruleostictus,finfish,-1.8736343833672136,4.499809670330265,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,dha
867,Pagrus pagrus,finfish,-2.314657674228315,4.31748811353631,3.55,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Miniadis-Meimaroglou S., Dimizas C., Loukas V., Moukas A., Vlachos A., Thomaidis N., Paraskevopoulou V., Dasenakis M. (2007). Proximate composition, fatty acids, cholesterol, minerals in frozen red porgy. Chemistry and Physics of Lipids 146: 104-110",14.764504,dha
868,Pagrus pagrus,finfish,-1.8436424111077352,4.31748811353631,3.55,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Loukas V., Dimizas C., Sinanoglou V., Miniadis-Meimaroglou S. (2010). EPA, DHA, cholesterol and phospholipid content in Pagrus pagrus (cultured and wild), Trachinus draco und Trigla lyra from Mediterranean Sea. Chemistry and Physics of Lipids 163: 292-299",39.919841,dha
1346,Pampus argenteus,finfish,-0.7213127935404965,4.0943445622221,3.23,selective plankton feeding,mainly animals (troph. 2.8 and up),"Osman H., Suriah A.R., Law E.C. (2001). Fatty acid composition and cholesterol content of selected marine fish in Malaysian waters. Food Chemistry 73: 55-60",4.210484,dha
1990,Pangasianodon hypophthalmus (juvenile),finfish,-2.8134107167600364,4.867534450455582,3.12,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Bogard, J.R., Thilsted, S.H., Marks, G.C., Wahab, M.A., Hossain, M.A., Jakobsen, J. and Stangoulis, J., 2015. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis, 42, pp.120-133.",23.81,dha
1345,Parastromateus niger,finfish,-1.4685350906746102,4.127134385045092,2.930000067,selective plankton feeding,mainly animals (troph. 2.8 and up),"Osman H., Suriah A.R., Law E.C. (2001). Fatty acid composition and cholesterol content of selected marine fish in Malaysian waters. Food Chemistry 73: 55-60",4.210484,dha
896,Patagonotothen ramsayi,finfish,-1.6326036378102744,3.784189633918261,3.49,browsing on substrate,mainly animals (troph. 2.8 and up),"González M.J., Gallardo J.M., Brickle P., Medina I. (2007).Nutritional composition and safety of Patagonothothen ramsayi, a discard species from Patagonian Shelf. International Journal of Food Science and Technology 42: 1240-1248",51.796253,dha
897,Patagonotothen ramsayi,finfish,-1.2701869222698674,3.784189633918261,3.49,browsing on substrate,mainly animals (troph. 2.8 and up),"González M.J., Gallardo J.M., Brickle P., Medina I. (2007).Nutritional composition and safety of Patagonothothen ramsayi, a discard species from Patagonian Shelf. International Journal of Food Science and Technology 42: 1240-1248",51.796253,dha
898,Patagonotothen ramsayi,finfish,-1.4418018110217001,3.784189633918261,3.49,browsing on substrate,mainly animals (troph. 2.8 and up),"González M.J., Gallardo J.M., Brickle P., Medina I. (2007).Nutritional composition and safety of Patagonothothen ramsayi, a discard species from Patagonian Shelf. International Journal of Food Science and Technology 42: 1240-1248",51.796253,dha
899,Patagonotothen ramsayi,finfish,-1.074505267991024,3.784189633918261,3.49,browsing on substrate,mainly animals (troph. 2.8 and up),"González M.J., Gallardo J.M., Brickle P., Medina I. (2007).Nutritional composition and safety of Patagonothothen ramsayi, a discard species from Patagonian Shelf. International Journal of Food Science and Technology 42: 1240-1248",51.796253,dha
1130,Pegusa lascaris,finfish,-1.4972299620587977,3.6888794541139363,3.55,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,dha
1130,Pegusa lascaris,finfish,-1.4972299620587977,3.6888794541139363,3.55,browsing on substrate,mainly plants/detritus (troph. 2-2.19),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,dha
285,Perca flavescens,finfish,-2.8734558283999347,3.912023005428146,3.36,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"González S., Flick G.J., O'Keefe S.F., Duncan S.E., McLean E. Craig S.R. (2006). Composition of farmed and wild yellow perch (Perca flavescens). Journal of Food Composition and Analysis 19: 720-726",45.052237,dha
66,Perca fluviatilis,finfish,-2.031119220265094,4.0943445622221,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Orban E., Nevigato T., Masci M., Di Lena G., Casini I., Caproni R., Gambelli L., De Angelis P., Rampacci M. (2007). Nutritional quality and safety of European perch (Perca fluviatilis) from three lakes of central Italy. Food Chem 100: 482-490",42.606001,dha
102,Perca fluviatilis,finfish,-1.7172787237058167,4.0943445622221,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Orban E., Nevigato T., Masci M., Di Lena G., Casini I., Caproni R., Gambelli L., De Angelis P., Rampacci M. (2007). Nutritional quality and safety of European perch (Perca fluviatilis) from three lakes of central Italy. Food Chem 100: 482-490",42.260357,dha
147,Perca fluviatilis,finfish,-2.129588428180933,4.0943445622221,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Orban E., Nevigato T., Masci M., Di Lena G., Casini I., Caproni R., Gambelli L., De Angelis P., Rampacci M. (2007). Nutritional quality and safety of European perch (Perca fluviatilis) from three lakes of central Italy. Food Chem 100: 482-490",42.119525,dha
920,Perca fluviatilis,finfish,-1.0057231371891981,4.0943445622221,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mairesse G., Thomas M., Gardeur J.N., Brun - Bellut J. (2006). Effects of Geographic Source, Rearing System, and Season on the Nutritional Quality of Wild and Farmed Perca fluviatilis. Lipids 61 (3): 221 - 229",51.821038,dha
921,Perca fluviatilis,finfish,-0.967611368740771,4.0943445622221,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mairesse G., Thomas M., Gardeur J.N., Brun - Bellut J. (2006). Effects of Geographic Source, Rearing System, and Season on the Nutritional Quality of Wild and Farmed Perca fluviatilis. Lipids 61 (3): 221 - 229",46.402497,dha
922,Perca fluviatilis,finfish,-1.0370305720718636,4.0943445622221,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mairesse G., Thomas M., Gardeur J.N., Brun - Bellut J. (2006). Effects of Geographic Source, Rearing System, and Season on the Nutritional Quality of Wild and Farmed Perca fluviatilis. Lipids 61 (3): 221 - 229",51.821038,dha
923,Perca fluviatilis,finfish,-1.0812031116254606,4.0943445622221,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mairesse G., Thomas M., Gardeur J.N., Brun - Bellut J. (2006). Effects of Geographic Source, Rearing System, and Season on the Nutritional Quality of Wild and Farmed Perca fluviatilis. Lipids 61 (3): 221 - 229",51.821038,dha
924,Perca fluviatilis,finfish,-0.9197759231037388,4.0943445622221,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mairesse G., Thomas M., Gardeur J.N., Brun - Bellut J. (2006). Effects of Geographic Source, Rearing System, and Season on the Nutritional Quality of Wild and Farmed Perca fluviatilis. Lipids 61 (3): 221 - 229",51.821038,dha
