obs_id,taxize_name,subgroup,food_name_in_english,body_part,biblio_id,bibliography,scientific_name,asfis_scientific_name,genus_species,submitted_name,common_name,location,season,comments_on_data_processing_methods,publication_year,food_item_id,caldata,irondata,zincdata,epadata,dhadata,proteindata,fatdata,data_here,nutrient,concentration,dri_per
af610,Thunnus alalunga,Finfish,"Albacore tuna, light meat, raw",muscle,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Thunnus alalunga,Thunnus alalunga,Thunnus alalunga,Thunnus alalunga,Albacore,"USA, Washington/Oregon",NA,NA,1976,0901914,0,0,0,0,0,1,1,2,protein,25,50
af611,Thunnus alalunga,Finfish,"Albacore tuna, dark meat, raw",muscle,fi195,Stansby M.E. (1976). Chemical characteristics of fish caught in the Northeast Pacific Ocean. Marine Fisheries Review 38(9): 1-11,Thunnus alalunga,Thunnus alalunga,Thunnus alalunga,Thunnus alalunga,Albacore,"USA, Washington/Oregon",NA,NA,1976,0901915,0,0,0,0,0,1,1,2,protein,22.8,45.6
af63,Oreochromis mossambicus,Finfish,"Tilapia, wild, boneless flesh, raw",muscle,fi24,"Wimalasena S., Jayasuriya M.N.S. (1996). Nutrient analysis of some fresh water fish. J. Natn. Sci. Coun. Sri Lanka 24(1): 21-26",Oreochromis mossambicus,Oreochromis mossambicus,Oreochromis mossambicus,Oreochromis mossambicus,Mozambique tilapia,"Sri Lanka, Ibbagamuwa, Bathalagoda tank",NA,NA,1996,0901367,1,1,0,0,0,1,1,4,protein,17.8,35.6
af639,Crassostrea gigas,Mollusc,"Pacific oyster, farmed, edible meat, raw",NA,fi174,"Linehan L.G., O'Connor T.P., Burnell G. (1999). Seasonal variation in the chemical composition and fatty acid profile of Pacific oysters (Crassostrea gigas). Food Chemistry 64:211-214",Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"Ireland, Cork Habour",Mar,proximates expressed per DM - conversion to FW; FA converted using XFA,1999,0901943,0,0,0,0,0,1,1,2,protein,11.0767,22.1534
af640,Crassostrea gigas,Mollusc,"Pacific oyster, farmed, edible meat, raw",NA,fi174,"Linehan L.G., O'Connor T.P., Burnell G. (1999). Seasonal variation in the chemical composition and fatty acid profile of Pacific oysters (Crassostrea gigas). Food Chemistry 64:211-214",Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"Ireland, Cork Habour",Apr,proximates expressed per DM - conversion to FW; FA converted using XFA,1999,0901944,0,0,0,0,0,1,1,2,protein,10.8262,21.6524
af641,Crassostrea gigas,Mollusc,"Pacific oyster, farmed, edible meat, raw",NA,fi174,"Linehan L.G., O'Connor T.P., Burnell G. (1999). Seasonal variation in the chemical composition and fatty acid profile of Pacific oysters (Crassostrea gigas). Food Chemistry 64:211-214",Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"Ireland, Cork Habour",May,proximates expressed per DM - conversion to FW; FA converted using XFA,1999,0901945,0,0,0,0,0,1,1,2,protein,10.166,20.332
af642,Crassostrea gigas,Mollusc,"Pacific oyster, farmed, edible meat, raw",NA,fi174,"Linehan L.G., O'Connor T.P., Burnell G. (1999). Seasonal variation in the chemical composition and fatty acid profile of Pacific oysters (Crassostrea gigas). Food Chemistry 64:211-214",Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"Ireland, Cork Habour",Jun,proximates expressed per DM - conversion to FW; FA converted using XFA,1999,0901946,0,0,0,0,0,1,1,2,protein,10.5315,21.063
af643,Crassostrea gigas,Mollusc,"Pacific oyster, farmed, edible meat, raw",NA,fi174,"Linehan L.G., O'Connor T.P., Burnell G. (1999). Seasonal variation in the chemical composition and fatty acid profile of Pacific oysters (Crassostrea gigas). Food Chemistry 64:211-214",Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"Ireland, Cork Habour",Jul,proximates expressed per DM - conversion to FW; FA converted using XFA,1999,0901947,0,0,0,0,0,1,1,2,protein,12.7946,25.5892
af644,Crassostrea gigas,Mollusc,"Pacific oyster, farmed, edible meat, raw",NA,fi174,"Linehan L.G., O'Connor T.P., Burnell G. (1999). Seasonal variation in the chemical composition and fatty acid profile of Pacific oysters (Crassostrea gigas). Food Chemistry 64:211-214",Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"Ireland, Cork Habour",Aug,proximates expressed per DM - conversion to FW; FA converted using XFA,1999,0901948,0,0,0,0,0,1,1,2,protein,14.337,28.674
af646,Crassostrea gigas,Mollusc,"Pacific oyster, farmed, edible meat, raw",NA,fi174,"Linehan L.G., O'Connor T.P., Burnell G. (1999). Seasonal variation in the chemical composition and fatty acid profile of Pacific oysters (Crassostrea gigas). Food Chemistry 64:211-214",Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"Ireland, Cork Habour",Oct,proximates expressed per DM - conversion to FW; FA converted using XFA,1999,0901950,0,0,0,0,0,1,1,2,protein,12.3,24.6
af649,Crassostrea gigas,Mollusc,"Pacific oyster, farmed, edible meat, raw",NA,fi174,"Linehan L.G., O'Connor T.P., Burnell G. (1999). Seasonal variation in the chemical composition and fatty acid profile of Pacific oysters (Crassostrea gigas). Food Chemistry 64:211-214",Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"Ireland, Cork Habour",Jan,proximates expressed per DM - conversion to FW; FA converted using XFA,1999,0901953,0,0,0,0,0,1,1,2,protein,9.9425,19.885
af65,Glossogobius giuris,Finfish,"Goby, wild, boneless flesh, raw",muscle,fi24,"Wimalasena S., Jayasuriya M.N.S. (1996). Nutrient analysis of some fresh water fish. J. Natn. Sci. Coun. Sri Lanka 24(1): 21-26",Glossogobius giurias,Glossogobius giurias,Glossogobius giurias,Glossogobius giurias,Tank goby,"Sri Lanka, Ibbagamuwa, Bathalagoda tank",NA,NA,1996,0901369,0,0,0,0,0,1,1,2,protein,12.9,25.8
af650,Crassostrea gigas,Mollusc,"Pacific oyster, farmed, edible meat, raw",NA,fi174,"Linehan L.G., O'Connor T.P., Burnell G. (1999). Seasonal variation in the chemical composition and fatty acid profile of Pacific oysters (Crassostrea gigas). Food Chemistry 64:211-214",Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"Ireland, Cork Habour",Feb,proximates expressed per DM - conversion to FW; FA converted using XFA,1999,0901954,0,0,0,0,0,1,1,2,protein,10.1015,20.203
af651,Crassostrea gigas,Mollusc,"Pacific oyster, farmed, edible meat, raw",NA,fi174,"Linehan L.G., O'Connor T.P., Burnell G. (1999). Seasonal variation in the chemical composition and fatty acid profile of Pacific oysters (Crassostrea gigas). Food Chemistry 64:211-214",Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Crassostrea gigas,Pacific cupped oyster,"Ireland, Cork Habour",Mar,proximates expressed per DM - conversion to FW; FA converted using XFA,1999,0901955,0,0,0,0,0,1,1,2,protein,10.8984,21.7968
af675,Loligo opalescens,Mollusc,"California squid, edible muscle, frozen",NA,fi177,"King I., Childs M.T., Dorsett C., Ostrander J.G., Monsen E.R. (1990). Shellfish: Proximate composition, minerals, fatty acids, and sterols. Journal of the American Dietetic Association 90(5): 677-685",Loligo opalescens,Loligo opalescens,Loligo opalescens,Loligo opalescens,Opalescent inshore squid,"USA, CA coast","Summer, fall",FAT- (analyzed according to AOAC 1975),1990,0901979,0,0,0,1,1,1,1,4,protein,15.3,30.599999999999998
af676,Placopecten magellanicus,Mollusc,"Sea scallop, edible muscle, raw",NA,fi177,"King I., Childs M.T., Dorsett C., Ostrander J.G., Monsen E.R. (1990). Shellfish: Proximate composition, minerals, fatty acids, and sterols. Journal of the American Dietetic Association 90(5): 677-685",Aquapecten grandis,Pectinidae,Pectinidae,Pectinidae,Scallops nei,"USA, MA coast","Spring, winter",FAT- (analyzed according to AOAC 1975),1990,0901980,0,0,0,1,1,1,1,4,protein,10.6,21.2
af677,Argopecten irradians,Mollusc,"Bay scallop, edible muscle, raw",NA,fi177,"King I., Childs M.T., Dorsett C., Ostrander J.G., Monsen E.R. (1990). Shellfish: Proximate composition, minerals, fatty acids, and sterols. Journal of the American Dietetic Association 90(5): 677-685",Argopecten irradians,Argopecten irradians,Argopecten irradians,Argopecten irradians,Atlantic bay scallop,"USA, FL, Gulf of Mexico","Spring, winter",FAT- (analyzed according to AOAC 1975),1990,0901981,0,0,0,1,1,1,1,4,protein,15.9,31.8
af680,Octopus vulgaris,Mollusc,"Octopus, wild, juvenile, arms, raw",NA,fi178,"Biandolino F., Portacci G., Prato E. (2010). Influence of natural diet on growth and biochemical composition of Octopus vulgaris Cuvier, 1797. Aqucult Int 18: 1163-1175",Octopus vulgaris,Octopus vulgaris,Octopus vulgaris,Octopus vulgaris,Common octopus,"Italy, Ionian Sea, coastal waters of Gulf of Taranto",NA,"PRO- (analyzed according to Bradford 1976), CHO- (phenol-sulphuric acid method, Dubois et al. 1956); FA converted using XFA",2010,0901984,0,0,0,1,1,1,1,4,protein,10.2,20.4
af699,Ruditapes decussatus,Mollusc,"Grooved carpet shell clam, farmed, raw",NA,fi181,"Anibal J., Esteves E., Rocha C. (2011). Seasonal variations in gross biochemical composition, percent edibility, and condition index of the clam ruditapes decussatus cultivated in the ria formosa (South Portugal). Journal of Shellfish Research 30(1): 17 -",Ruditapes decussatus,Ruditapes decussatus,Ruditapes decussatus,Ruditapes decussatus,Grooved carpet shell,"Portugal, Ria Famosa",Jan 2006,CHO- (CHO analysed according to Dubois 1956),2011,0902003,0,0,0,0,0,1,1,2,protein,6.67,13.34
af724,Maja brachydactyla,Crustacean,"Atlantic spider crab, edible tissue, muscle from claws and walking legs, raw",NA,fi188,"Marques A., Teixeira B., Barrento S., Anacleto P., Carvalho M.L., Nunes M.L. (2010). Chemical composition of Atlantic spider crab Maja brachydactyla: Human health implications. Journal of Food Compositon and Analysis 23: 230 - 237.",Maja brachydactyla,Brachyura,Brachyura,Brachyura,Marine crabs nei,"UK, Scottish coast, English Channel",NA,FA converted using XFA,2010,0902028,1,1,1,1,0,1,1,6,protein,15.7,31.4
af739,Chamelea gallina,Mollusc,"Venerid clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Chamelea gallina,Chamelea gallina,Chamelea gallina,Chamelea gallina,Striped venus,"Turkey, Kumbag, Marmara Sea","Winter (Dec, Jan, Feb) 2005, 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902043,1,0,0,0,0,1,1,3,protein,7.36,14.719999999999999
af740,Chamelea gallina,Mollusc,"Venerid clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Chamelea gallina,Chamelea gallina,Chamelea gallina,Chamelea gallina,Striped venus,"Turkey, Kumbag, Marmara Sea","Spring (Mar, Apr, May) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902044,1,0,0,0,0,1,1,3,protein,8.99,17.98
af741,Chamelea gallina,Mollusc,"Venerid clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Chamelea gallina,Chamelea gallina,Chamelea gallina,Chamelea gallina,Striped venus,"Turkey, Kumbag, Marmara Sea","Summer (Jun, Jul, Aug) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902045,1,0,0,0,0,1,1,3,protein,7.45,14.899999999999999
af742,Chamelea gallina,Mollusc,"Venerid clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Chamelea gallina,Chamelea gallina,Chamelea gallina,Chamelea gallina,Striped venus,"Turkey, Kumbag, Marmara Sea","Autumn (Sep, Oct, Nov) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902046,1,0,0,0,0,1,1,3,protein,6.86,13.720000000000002
af743,Donax trunculus,Mollusc,"Wedge clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Donax trunculus,Donax trunculus,Donax trunculus,Donax trunculus,Truncate donax,"Turkey, Kumbag, Marmara Sea","Winter (Dec, Jan, Feb) 2005, 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902047,1,0,0,0,0,1,1,3,protein,8.4,16.8
af744,Donax trunculus,Mollusc,"Wedge clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Donax trunculus,Donax trunculus,Donax trunculus,Donax trunculus,Truncate donax,"Turkey, Kumbag, Marmara Sea","Spring (Mar, Apr, May) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902048,1,0,0,0,0,1,1,3,protein,10.61,21.22
af745,Donax trunculus,Mollusc,"Wedge clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Donax trunculus,Donax trunculus,Donax trunculus,Donax trunculus,Truncate donax,"Turkey, Kumbag, Marmara Sea","Summer (Jun, Jul, Aug) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902049,1,0,0,0,0,1,1,3,protein,8.21,16.42
af746,Donax trunculus,Mollusc,"Wedge clam, flesh meat, raw",NA,fi192,"Özden Ö., Erkan N., Ulusoy S.(2009). Seasonal variations in the macronutrient mineral and proximate composition of two clams (Chamelea gallina and Donax trunculus). International Journal of Food Sciences and Nutrition 60: 402 - 412",Donax trunculus,Donax trunculus,Donax trunculus,Donax trunculus,Truncate donax,"Turkey, Kumbag, Marmara Sea","Autumn (Sep, Oct, Nov) 2006",PRO- (according to AOAC 1998); CHO- (according to Merrill and Watt 1973),2009,0902050,1,0,0,0,0,1,1,3,protein,8.12,16.24
af747,Ommastrephes bartrami,Mollusc,"Neon flying squid, mantle meat, raw",NA,fi194,"Fu X.Y., Xue C.H., Miao B.C., Li Z.J., Zhang Y.Q., Wang Q. (2007). Effect of processing steps on physico - chemicalproperties of dried - seasoned squid. Food Chemistry 103: 287 - 294",Ommastrephes bartrami,Ommastrephes bartrami,Ommastrephes bartrami,Ommastrephes bartrami,Neon flying squid,Unknown,NA,Proximates expressed per DM - conversion to FW,2007,0902051,0,0,0,0,0,1,1,2,protein,20.0568,40.1136
af749,Dosidicus gigas,Mollusc,"Jumbo squid, mantle meat, raw",NA,fi194,"Fu X.Y., Xue C.H., Miao B.C., Li Z.J., Zhang Y.Q., Wang Q. (2007). Effect of processing steps on physico - chemicalproperties of dried - seasoned squid. Food Chemistry 103: 287 - 294",Dosidicus gigas,Dosidicus gigas,Dosidicus gigas,Dosidicus gigas,Jumbo flying squid,Unknown,NA,Proximates expressed per DM - conversion to FW,2007,0902053,0,0,0,0,0,1,1,2,protein,12.278,24.556
af756,Ucides cordatus,Crustacean,"Crab, claw meat, raw",NA,fi203,"Carvalho A.F.U., Farias D.F., Barroso C.X., Sombra C.M.L., Silvino A.S., Menezes M.O.T., Soares M.O., Fernandes D.A.O., Gouveia S.T. (2007). Nutritive value of three organisms from mangrove ecosystem: Ucides cordatus (Linnaeus, 1763), Mytella sp. (Soot-Ryen, 1955) and Crassostrea rhizophorae (Guilding, 1828). Braz. J. Biol. 67(4): 787-788",Ucides cordatus,Ucides cordatus,Ucides cordatus,Ucides cordatus,Ghost crab,"Brazil, Ceará, Camocim",NA,minerals expressed per DM - conversion to FW,2007,0902060,0,0,0,0,0,1,1,2,protein,13.37,26.74
af777,Perna perna,Mollusc,"Mussel, farmed, edible part, raw",NA,fi223,"Tavares M., do Amaral Mello M. R. P., Campos N.C., de Morais C., Ostini S. (1998). Proximate composition and caloric value of the mussel Perna perna, cultivated in Ubatuba, São Paulo State, Brazil. Food Chemistry 62(4): 473-475",Perna perna,Perna perna,Perna perna,Perna perna,South American rock mussel,"Brazil, São Paulo state, Ubatuba",Jan,WATER: calc. by difference; CHO- (Somogy-Nelson method),1998,0902081,0,0,0,0,0,1,1,2,protein,21.2,42.4
af778,Perna perna,Mollusc,"Mussel, farmed, edible part, raw",NA,fi223,"Tavares M., do Amaral Mello M. R. P., Campos N.C., de Morais C., Ostini S. (1998). Proximate composition and caloric value of the mussel Perna perna, cultivated in Ubatuba, São Paulo State, Brazil. Food Chemistry 62(4): 473-475",Perna perna,Perna perna,Perna perna,Perna perna,South American rock mussel,"Brazil, São Paulo state, Ubatuba",Feb,WATER: calc. by difference; CHO- (Somogy-Nelson method),1998,0902082,0,0,0,0,0,1,1,2,protein,19.1,38.2
af779,Perna perna,Mollusc,"Mussel, farmed, edible part, raw",NA,fi223,"Tavares M., do Amaral Mello M. R. P., Campos N.C., de Morais C., Ostini S. (1998). Proximate composition and caloric value of the mussel Perna perna, cultivated in Ubatuba, São Paulo State, Brazil. Food Chemistry 62(4): 473-475",Perna perna,Perna perna,Perna perna,Perna perna,South American rock mussel,"Brazil, São Paulo state, Ubatuba",Mar,WATER: calc. by difference; CHO- (Somogy-Nelson method),1998,0902083,0,0,0,0,0,1,1,2,protein,19.4,38.8
af780,Perna perna,Mollusc,"Mussel, farmed, edible part, raw",NA,fi223,"Tavares M., do Amaral Mello M. R. P., Campos N.C., de Morais C., Ostini S. (1998). Proximate composition and caloric value of the mussel Perna perna, cultivated in Ubatuba, São Paulo State, Brazil. Food Chemistry 62(4): 473-475",Perna perna,Perna perna,Perna perna,Perna perna,South American rock mussel,"Brazil, São Paulo state, Ubatuba",Apr,WATER: calc. by difference; CHO- (Somogy-Nelson method),1998,0902084,0,0,0,0,0,1,1,2,protein,19.6,39.2
af781,Perna perna,Mollusc,"Mussel, farmed, edible part, raw",NA,fi223,"Tavares M., do Amaral Mello M. R. P., Campos N.C., de Morais C., Ostini S. (1998). Proximate composition and caloric value of the mussel Perna perna, cultivated in Ubatuba, São Paulo State, Brazil. Food Chemistry 62(4): 473-475",Perna perna,Perna perna,Perna perna,Perna perna,South American rock mussel,"Brazil, São Paulo state, Ubatuba",May,WATER: calc. by difference; CHO- (Somogy-Nelson method),1998,0902085,0,0,0,0,0,1,1,2,protein,20.5,41
af782,Perna perna,Mollusc,"Mussel, farmed, edible part, raw",NA,fi223,"Tavares M., do Amaral Mello M. R. P., Campos N.C., de Morais C., Ostini S. (1998). Proximate composition and caloric value of the mussel Perna perna, cultivated in Ubatuba, São Paulo State, Brazil. Food Chemistry 62(4): 473-475",Perna perna,Perna perna,Perna perna,Perna perna,South American rock mussel,"Brazil, São Paulo state, Ubatuba",Jun,WATER: calc. by difference; CHO- (Somogy-Nelson method),1998,0902086,0,0,0,0,0,1,1,2,protein,21.6,43.2
af783,Perna perna,Mollusc,"Mussel, farmed, edible part, raw",NA,fi223,"Tavares M., do Amaral Mello M. R. P., Campos N.C., de Morais C., Ostini S. (1998). Proximate composition and caloric value of the mussel Perna perna, cultivated in Ubatuba, São Paulo State, Brazil. Food Chemistry 62(4): 473-475",Perna perna,Perna perna,Perna perna,Perna perna,South American rock mussel,"Brazil, São Paulo state, Ubatuba",Jul,WATER: calc. by difference; CHO- (Somogy-Nelson method),1998,0902087,0,0,0,0,0,1,1,2,protein,19.7,39.4
