obs_id,taxize_name,submitted_name,subgroup,common_name,body_part,food_name_in_english,biblio_id,location,season,comments_on_data_processing_methods,publication_year,food_item_id,nutrient,concentration,dri_per
bc1384,Xenentodon cancila,Xenontedon cancila,Finfish,NA,muscle_organs,"Kakila, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902301,protein,17.1,34.2
bc1385,Anabas testudineus,Anabas testudineus,Finfish,Climbing perch,muscle_organs,"Climbing perch, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902302,protein,15.5,31
bc1386,Eleotris fusca,Eleotris fusca,Finfish,Dusky sleeper,muscle_organs,"Dusky sleeper, wild, raw",fi367,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902303,protein,16.9,33.8
bc1387,Clarias batrachus,Clarias batrachus,Finfish,Philippine catfish,muscle_organs,"Philippine catfish, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902304,protein,16.5,33
bc1388,Nandus nandus,Nandus nandus,Finfish,Gangetic leaffish,muscle_organs,"Gangetic leaffish, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902305,protein,16.7,33.4
bc1389,Ompok pabda,Ompok pabda,Finfish,NA,muscle_organs,"Modhu Pabda, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902306,protein,16.2,32.4
bc1390,Amblypharyngodon mola,Amblypharyngodon mola,Finfish,NA,muscle_organs,"Mola, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902307,protein,17.3,34.6
bc1391,Amblypharyngodon mola,Amblypharyngodon mola,Finfish,NA,muscle_organs,"Mola (cultured), wild, raw",fi367,"Bangladesh, Dinajpur",Jul-Sep 2012,NA,2015,0902308,protein,14.7,29.4
bc1392,Botia dario,Botia dario,Finfish,Bengal loach,muscle_organs,"Bengal loach, wild, raw",fi367,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902309,protein,14.9,29.799999999999997
bc1393,Heteropneustes fossilis,Heteropneustes fossilis,Finfish,Stinging catfish,muscle_organs,"Stinging catfish, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902310,protein,19.1,38.2
bc1394,Channa punctata,Channa punctata,Finfish,Spotted snakehead,muscle_organs,"Spotted snakehead, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902311,protein,18.3,36.6
bc1395,Macrognathus aculeatus,Macrognathus aculeatus,Finfish,NA,muscle_organs,"Tara Baim, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902312,protein,17.2,34.4
bc1396,Mystus vittatus,Mystus vittatus,Finfish,Striped dwarf catfish,muscle_organs,"Striped dwarf catfish, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902313,protein,15.1,30.2
bc1397,Puntius ticto,Puntius ticto,Finfish,Ticto barb,muscle_organs,"Ticto barb, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902314,protein,15.4,30.8
bc1398,Tenualosa ilisha,Tenualosa ilisha,Finfish,Hilsa shad,muscle_organs,"Hilsa shad, wild, raw",fi367,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902315,protein,16.4,32.8
bc1399,Tenualosa ilisha,Tenualosa ilisha,Finfish,Hilsa shad,muscle_organs,"Hilsa shad, wild, raw",fi367,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902316,protein,19,38
bc14,Channa striata,Channa striata,Finfish,Striped snake-head,muscle,"Striped snake-head fish, wild, muscle fillet, raw",fi2,"Thailand, main rivers (Chaopraya, Bangprakong, Mae-klong, Thajean)",May-Oct,NNP calc. as % of TN,1999,0900014,protein,19.9,39.8
bc1400,Channa striatus,Channa striatus,Finfish,NA,muscle_organs,"Shol, wild, raw",fi367,"Bangladesh, Sylhet",Jul-Sep 2012,NA,2015,0902317,protein,18.7,37.4
bc1401,Metapenaeus monoceros,Metapenaeus monoceros,Crustacean,Speckled shrimp,NA,"Speckled shrimp, wild, raw",fi367,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902318,protein,17.6,35.2
bc1402,Macrobrachium malcolmsonii,Macrobrachium malcolmsonii,Crustacean,Monsoon river prawn,NA,"Monsoon river prawn, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902319,protein,15.7,31.4
bc1403,Pampus argenteus,Pampus argenteus,Finfish,Silver pomfret,muscle_organs,"Silver pomfret, wild, raw",fi367,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902320,protein,17.2,34.4
bc1404,Stolephorus tri,Stolephorus tri,Finfish,Spined anchovy,muscle_organs,"Spined anchovy, wild, raw",fi367,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902321,protein,17.6,35.2
bc1405,Pennahia argentata,Pennahia argentata,Finfish,Silver croaker,muscle_organs,"Silver croaker, wild, raw",fi367,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902322,protein,18.1,36.2
bc1406,Scomberomorus guttatus,Scomberomorus guttatus,Finfish,Indo-Pacific king mackerel,muscle_organs,"Indo-Pacific king mackerel, wild, raw",fi367,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902323,protein,20.5,41
bc1407,Platycephalus indicus,Platycephalus indicus,Finfish,Bartail flathead,muscle_organs,"Bartail flathead, wild, raw",fi367,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902324,protein,18.8,37.6
bc1408,Liza parsia,Liza parsia,Finfish,Goldspot mullet,muscle_organs,"Goldspot mullet, wild, raw",fi367,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902325,protein,16.1,32.2
bc1409,Eleutheronema tetradactylum,Eleutheronema tetradactylum,Finfish,Fourfinger threadfin,muscle_organs,"Fourfinger threadfin, wild, raw",fi367,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902326,protein,20.6,41.2
bc1410,Sillaginopsis panijus,Sillaginopsis panijus,Finfish,Flathead sillago,muscle_organs,"Flathead sillago, wild, raw",fi367,"Bangladesh, Cox's Bazar",Jul-Sep 2012,NA,2015,0902327,protein,19.3,38.6
bc1411,Scomber scombrus,Scomber scombrus,Finfish,Atlantic mackerel,muscle_organs,"Mackerel, wild, raw",fi361,"Norway, The North Sea",Oct 2007,NA,2012,0902328,protein,17,34
bc1412,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,Finfish,Greenland halibut,muscle_organs,"Greenland halibut, wild, raw",fi361,"Norway, outside the coast of Tromsø",Aug 2006,NA,2012,0902329,protein,14,28.000000000000004
bc1413,Hippoglossus hippoglossus,Hippoglossus hippoglossus,Finfish,Atlantic halibut,muscle_organs,"Atlantic halibut, wild, raw",fi361,"Norway, The Norwegian Sea","Sep-Oct 2007, Jan 2008",NA,2012,0902330,protein,17,34
bc1414,Salvelinus alpinus,Salvelinus alpinus [naresi],Finfish,NA,muscle,"Arctic char, wild, flesh, raw",fc001,"Canada, Canadian Arctic, Yukon and Inuit communities residing in Northwest Territories, Nunavut and Labrador",2 seasons (highest & lowest months of harvesting cycle in Yukon First Nations (1995) & Inuit (1998-1999) communities),Samples were taken in the wild (informed by the author),2002,0902331,protein,18,36
bc1418,Thymallus arcticus,Thymallus arcticus,Finfish,NA,muscle,"Grayling, wild, flesh, raw",fc001,"Canada, Canadian Arctic, Yukon and Inuit communities residing in Northwest Territories, Nunavut and Labrador",2 seasons (highest & lowest months of harvesting cycle in Yukon First Nations (1995) & Inuit (1998-1999) communities),Samples were taken in the wild (informed by the author),2002,0902335,protein,20,40
bc1419,Lota lota,Lota lota,Finfish,NA,eggs,"Loche, wild, eggs, raw",fc001,"Canada, Canadian Arctic, Yukon and Inuit communities residing in Northwest Territories, Nunavut and Labrador",2 seasons (highest & lowest months of harvesting cycle in Yukon First Nations (1995) & Inuit (1998-1999) communities),Samples were taken in the wild (informed by the author),2002,0902336,protein,18,36
bc1420,Lota lota,Lota lota,Finfish,NA,muscle,"Loche, wild, flesh, raw",fc001,"Canada, Canadian Arctic, Yukon and Inuit communities residing in Northwest Territories, Nunavut and Labrador",2 seasons (highest & lowest months of harvesting cycle in Yukon First Nations (1995) & Inuit (1998-1999) communities),Samples were taken in the wild (informed by the author),2002,0902337,protein,17,34
bc1421,Lota lota,Lota lota,Finfish,NA,liver,"Loche, wild, liver, raw",fc001,"Canada, Canadian Arctic, Yukon and Inuit communities residing in Northwest Territories, Nunavut and Labrador",2 seasons (highest & lowest months of harvesting cycle in Yukon First Nations (1995) & Inuit (1998-1999) communities),"Samples were taken in the wild (informed by the author); to calculate energy in one of the samples, summed minerals were used as ash (ash was not analyzed for that sample)",2002,0902338,protein,10,20
bc1423,Esox lucius,Esox lucius,Finfish,NA,muscle,"Pike, wild, flesh, raw",fc001,"Canada, Canadian Arctic, Yukon and Inuit communities residing in Northwest Territories, Nunavut and Labrador",2 seasons (highest & lowest months of harvesting cycle in Yukon First Nations (1995) & Inuit (1998-1999) communities),Samples were taken in the wild (informed by the author),2002,0902340,protein,20,40
bc1429,Salmo,Salmo and salvelinus sp.,Finfish,NA,muscle,"Trout, wild, flesh, raw",fc001,"Canada, Canadian Arctic, Yukon and Inuit communities residing in Northwest Territories, Nunavut and Labrador",2 seasons (highest & lowest months of harvesting cycle in Yukon First Nations (1995) & Inuit (1998-1999) communities),Samples were taken in the wild (informed by the author),2002,0902346,protein,19,38
bc1432,Coregonus,"Coregonus sp.: clupeaformis, nasus",Finfish,NA,muscle,"Whitefish, wild, flesh, raw",fc001,"Canada, Canadian Arctic, Yukon and Inuit communities residing in Northwest Territories, Nunavut and Labrador",2 seasons (highest & lowest months of harvesting cycle in Yukon First Nations (1995) & Inuit (1998-1999) communities),"Samples were taken in the wild (informed by the author); to calculate energy in two of the samples, summed minerals were used as ash (ash was not analyzed for that sample)",2002,0902349,protein,20,40
bc1433,Salvelinus,Salvelinus naresi,Finfish,NA,muscle,"Arctic Char, wild, meat, raw",fc002,"Canada, Arctic Circle, NorthWest Territories, Broughton Island (Qikiqtarjuak)",1985 to 1988,proximate composition determined by AOAC methods (1984); crude fat determinations (16.064); protein by methods 47.021 and 47.023,1992,0902350,protein,21,42
bc1434,Salvelinus,Salvelinus naresi,Finfish,NA,muscle,"Arctic Char, wild, meat/skin, raw",fc002,"Canada, Arctic Circle, NorthWest Territories, Broughton Island (Qikiqtarjuak)",1985 to 1988,proximate composition determined by AOAC methods (1984); crude fat determinations (16.064); protein by methods 47.021 and 47.023; two or more than two independently harvested samples were analyzed for water; only one sample analyzed for ash & retinol,1992,0902351,protein,22,44
bc1438,Salvelinus,Salvelinus naresi,Finfish,NA,skin,"Arctic Char, wild, skin, raw",fc002,"Canada, Arctic Circle, NorthWest Territories, Broughton Island (Qikiqtarjuak)",1985 to 1988,proximate composition determined by AOAC methods (1984); crude fat determinations (16.064); protein by methods 47.021 and 47.023,1992,0902355,protein,42,84
bc1439,Acanthocottus,Acanthocottus groenlandicus,Finfish,NA,whole,"Sculpin, wild, whole/no skin, raw",fc002,"Canada, Arctic Circle, NorthWest Territories, Broughton Island (Qikiqtarjuak)",1985 to 1988,"proximate composition determined by AOAC methods (1984); crude fat determinations (16.064); protein by methods 47.021 and 47.023, tr=trace amounts (Cu <0.05 mg/100 g)",1992,0902356,protein,18,36
bc1444,Coregonus autumnalis,Coregonus autumnalis,Finfish,NA,muscle,"Cisco, wild, meat, raw",fc003,"Canada, Northwest Territories, western Canadian Arctic, communities of K ásho T ine (Fort Good Hope) and K áhbamit úé (Colville Lake)",1988 to 1990,"FAT- was analysed using AOAC 16.064 (1984), but it was not possible to find the original method.",1994,0902361,protein,18,36
bc1447,Stenodus leucichthys,Stenodus leucichtys,Finfish,NA,muscle,"Inconnu, wild, meat, raw",fc003,"Canada, Northwest Territories, western Canadian Arctic, communities of K ásho T ine (Fort Good Hope) and K áhbamit úé (Colville Lake)",1988 to 1990,"FAT- was analysed using AOAC 16.064 (1984), but it was not possible to find the original method.",1994,0902364,protein,19,38
bc1451,Lota lota,Lota lota,Finfish,NA,muscle,"Loche, wild, meat, raw",fc003,"Canada, Northwest Territories, western Canadian Arctic, communities of K ásho T ine (Fort Good Hope).",1988 to 1990,"FAT- was analysed using AOAC 16.064 (1984), but it was not possible to find the original method",1994,0902368,protein,18,36
bc1454,Lota lota,Lota lota,Finfish,NA,liver,"Loche, wild, liver, raw",fc003,"Canada, Northwest Territories, western Canadian Arctic, communities of K ásho T ine (Fort Good Hope).",1988 to 1990,"FAT- was analysed using AOAC 16.064 (1984), but it was not possible to find the original method",1994,0902371,protein,8,16
bc1456,Lota lota,Lota lota,Finfish,NA,skin,"Loche, wild, skin, raw",fc003,"Canada, Northwest Territories, western Canadian Arctic, communities of K ásho T ine (Fort Good Hope) and K áhbamit úé (Colville Lake)",1988 to 1990,"Composite sample; FAT- was analysed using AOAC 16.064 (1984), but it was not possible to find the original method.",1994,0902373,protein,24,48
bc1458,Esox lucius,Esox lucius,Finfish,NA,muscle,"Pike, wild, meat, raw",fc003,"Canada, Northwest Territories, western Canadian Arctic, communities of K ásho T ine (Fort Good Hope).",1988 to 1990,"FAT- was analysed using AOAC 16.064 (1984), but it was not possible to find the original method",1994,0902375,protein,19,38
bc1460,Salvelinus namaycush,Salvelinus namaycush,Finfish,NA,muscle,"Trout, wild, meat, raw",fc003,"Canada, Northwest Territories, western Canadian Arctic, community of K áhbamit úé (Colville Lake)",1988 to 1990,"FAT- was analysed using AOAC 16.064 (1984), but it was not possible to find the original method",1994,0902377,protein,21,42
bc1462,Coregonus clupeaformis,Coregonus clupeaformis,Finfish,NA,muscle,"Whitefish, wild, meat, raw",fc003,"Canada, Northwest Territories, western Canadian Arctic, community of K áhbamit úé (Colville Lake).",1988 to 1990,"FAT- was analysed using AOAC 16.064 (1984), but it was not possible to find the original method",1994,0902379,protein,18,36
bc1466,Coregonus clupeaformis,Coregonus clupeaformis,Finfish,NA,eggs,"Whitefish, wild, eggs, raw",fc003,"Canada, Northwest Territories, western Canadian Arctic, communities of K ásho T ine (Fort Good Hope) and K áhbamit úé (Colville Lake)",1988 to 1990,"FAT- was analysed using AOAC 16.064 (1984), but it was not possible to find the original method.",1994,0902383,protein,22,44
bc1469,Coregonus clupeaformis,Coregonus clupeaformis,Finfish,NA,esophagus,"Whitefish, wild, esophagus, raw",fc003,"Canada, Northwest Territories, western Canadian Arctic, communities of K ásho T ine (Fort Good Hope) and K áhbamit úé (Colville Lake)",1988 to 1990,"FAT- was analysed using AOAC 16.064 (1984), but it was not possible to find the original method.",1994,0902386,protein,15,30
bc1470,Coregonus,Coregonus sp.,Finfish,NA,muscle,"Whitefish, crookedback, wild, meat, raw",fc003,"Canada, Northwest Territories, western Canadian Arctic, communities of K ásho T ine (Fort Good Hope) and K áhbamit úé (Colville Lake)",1988 to 1990,"FAT- was analysed using AOAC 16.064 (1984), but it was not possible to find the original method.",1994,0902387,protein,18,36
bc148,Sander lucioperca,Sander lucioperca,Finfish,Pike-perch,muscle,"Zander, wild, fillet, raw",fi29,"Turkey, Seyhan Dam Lake",Oct 2002,FA converted using XFA,2005,0900148,protein,18.8,37.6
bc149,Sander lucioperca,Sander lucioperca,Finfish,Pike-perch,muscle,"Zander, wild, fillet, raw",fi29,"Turkey, Eğirdir Lake",Oct 2002,FA converted using XFA,2005,0900149,protein,18.1,36.2
bc1534,Dicentrarchus labrax,Dicentrarchus labrax,Finfish,European seabass,muscle_skinless,"Sea bass, wild, skinless fillet, raw",fi244,"France, Atlantique Nord Est",NA,NA,2007,0902451,protein,20.1,40.2
bc1535,Oreochromis niloticus,Oreochromis niloticus,Finfish,Nile tilapia,muscle_organs,"Nile tilapia, wild, raw",fi278,"Nigeria, Ibadan Oyo State",NA,NA,2013,0902452,protein,14.328,28.656
bc1536,Clarias gariepinus,Clarias gariepinus,Finfish,North African catfish,muscle_organs,"African catfish, wild, raw",fi278,"Nigeria, Ibadan Oyo State",NA,NA,2013,0902453,protein,16.375,32.75
bc154,Sander lucioperca,Sander lucioperca,Finfish,Pike-perch,muscle,"Zander, wild, fillet, frozen",fi31,"Turkey, Konya, Beyşehir Lake",Dec 2005,PROT- (analyzed according to AOAC 1995),2009,0900154,protein,18.3,36.6
bc155,Sander lucioperca,Sander lucioperca,Finfish,Pike-perch,muscle,"Zander, wild, fillet, frozen",fi31,"Turkey, Adana, Seyhan Dam Lake",Dec 2005,PROT- (analyzed according to AOAC 1995),2009,0900155,protein,17.73,35.46
bc156,Aspius aspius,Aspius aspius,Finfish,Ase,muscle_skinless,"Aspe, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900156,protein,21,42
bc157,Aspius aspius,Aspius aspius,Finfish,Aspe,muscle_skinless,"Aspe, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1988,NA,1989,0900157,protein,23,46
bc158,Abramis brama,Abramis brama,Finfish,Freshwater bream,muscle_skinless,"Bream, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900158,protein,20,40
bc159,Abramis brama,Abramis brama,Finfish,Freshwater bream,muscle_skinless,"Bream, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1988,NA,1989,0900159,protein,19,38
bc160,Cyprinus carpio,Cyprinus carpio,Finfish,Common carp,muscle_skinless,"Carp, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900160,protein,19,38
bc162,Carassius carassius,Carassius carassius,Finfish,Crucian carp,muscle_skinless,"Crucian carp, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900162,protein,18,36
bc164,Leuciscus cephalus,Leuciscus cephalus,Finfish,Chub,muscle_skinless,"Chub, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900164,protein,19,38
bc165,Leuciscus cephalus,Leuciscus cephalus,Finfish,Chub,muscle_skinless,"Chub, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1988,NA,1989,0900165,protein,20,40
bc166,Leuciscus idus,Leuciscus idus,Finfish,Orfe,muscle_skinless,"Ide, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900166,protein,19,38
bc168,Chondrostoma nasus,Chondrostoma nasus,Finfish,Common nase,muscle_skinless,"Nase, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900168,protein,18,36
bc170,Sander lucioperca,Sander lucioperca,Finfish,Pike-perch,muscle_skinless,"Pike-perch, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900170,protein,20,40
bc171,Sander lucioperca,Sander lucioperca,Finfish,Pike-perch,muscle_skinless,"Pike-perch, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1988,NA,1989,0900171,protein,21,42
bc172,Scardinius erythrophthalmus,Scardinius erythrophthalmus,Finfish,Rudd,muscle_skinless,"Rudd, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900172,protein,19,38
bc174,Silurus glanis,Silurus glanis,Finfish,Wels catfish,muscle_skinless,"Sheatfish, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900174,protein,18,36
bc176,Tinca tinca,Tinca tinca,Finfish,Tench,muscle_skinless,"Tench, wild, skinless fillet, raw",fi32,"Greece, Evros River",Summer 1987,NA,1989,0900176,protein,19,38
bc178,Clarias batrachus,Clarias batrachus,Finfish,Philippine catfish,muscle_organs,"Philippine catfish, wild, edible portion, raw",fi33,"Bangladesh, Khulna, Mouri River",Feb 2002,FAT-/PROT-: analyzed according to Pearson (1977),2007,0900178,protein,14.87,29.74
bc18,Monopterus albus,Monopterus albus,Finfish,Asian swamp eel,muscle,"Swamp eel, wild, fillet, raw",fi2,"Thailand, main rivers (Chaopraya, Bangprakong, Mae-klong, Thajean)",May-Oct,NNP calc. as % of TN,1999,0900018,protein,20.3,40.6
