pageid,level_1,level_2,common_name,latin_name,part,preparation,reference,nutrient,concentration,AgeMatMin,feeding_level,feeding_mode,bulk_trophic_level,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,species1
6436,Fish,Saltwater Fish,Yellowtail Rockfish,Sebastes flavidus,muscle,raw,79,protein_g,18.9,6.333333333333333,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.51,temperate,fusiform / normal,reef-associated,549,66,Sebastes flavidus
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,27,protein_g,12.9,5,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.12,deep-water,fusiform / normal,bathydemersal,2740,120,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,offal,raw,27,protein_g,12.9,5,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.12,deep-water,fusiform / normal,bathydemersal,2740,120,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,79,protein_g,13.2,5,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.12,deep-water,fusiform / normal,bathydemersal,2740,120,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,not specified,raw,88,protein_g,13.4,5,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.12,deep-water,fusiform / normal,bathydemersal,2740,120,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,62,protein_g,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morone saxatillis
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,63,protein_g,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morone saxatillis
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,27,protein_g,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morone saxatillis
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,offal,raw,27,protein_g,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morone saxatillis
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,79,protein_g,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morone saxatillis
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,46,protein_g,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,65,protein_g,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,27,protein_g,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,not specified,raw,88,protein_g,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,whole,raw,27,protein_g,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,offal,raw,27,protein_g,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,eggs,raw,27,protein_g,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,79,protein_g,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropristes striata
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,46,protein_g,15.1,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.08,subtropical,fusiform / normal,pelagic-oceanic,200,130,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,62,protein_g,20,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.08,subtropical,fusiform / normal,pelagic-oceanic,200,130,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,63,protein_g,20,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.08,subtropical,fusiform / normal,pelagic-oceanic,200,130,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,65,protein_g,19.6,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.08,subtropical,fusiform / normal,pelagic-oceanic,200,130,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,27,protein_g,20.6,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.08,subtropical,fusiform / normal,pelagic-oceanic,200,130,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,79,protein_g,20.1,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.08,subtropical,fusiform / normal,pelagic-oceanic,200,130,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,46,protein_g,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micropogonias undulatus
6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,65,protein_g,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micropogonias undulatus
6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,27,protein_g,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micropogonias undulatus
6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,whole,raw,27,protein_g,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micropogonias undulatus
6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,79,protein_g,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micropogonias undulatus
6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,46,protein_g,22.5,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,Mugil cephalus
6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,27,protein_g,20.1,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,Mugil cephalus
6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,whole,raw,27,protein_g,15.7,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,Mugil cephalus
6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,79,protein_g,19.2,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,Mugil cephalus
6437,Fish,Saltwater Fish,Lumpfish,Cyclopterus lumpus,muscle,raw,27,protein_g,7.7,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.64,polar,short and / or deep,benthopelagic,868,61,Cyclopterus lumpus
6437,Fish,Saltwater Fish,Lumpfish,Cyclopterus lumpus,eggs,raw,27,protein_g,13.6,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.64,polar,short and / or deep,benthopelagic,868,61,Cyclopterus lumpus
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,27,protein_g,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,27,protein_g,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,82,protein_g,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,88,protein_g,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,63,protein_g,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,eggs,raw,27,protein_g,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,79,protein_g,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6437,Fish,Saltwater Fish,White Perch,Morone americana,muscle,raw,56,protein_g,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morone americana
6438,Fish,Saltwater Fish,Sculpins,Cottidae,"whole, no skin",raw,4,protein_g,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cottidae
6438,Fish,Saltwater Fish,Shorthorn and Fourhorn Sculpins,Myoxocephalus spp.,muscle,raw,11,protein_g,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myoxocephalus spp.
6438,Fish,Saltwater Fish,Shorthorn and Fourhorn Sculpins,Myoxocephalus spp.,muscle,raw,33,protein_g,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myoxocephalus spp.
6438,Fish,Saltwater Fish,Shorthorn and Fourhorn Sculpins,Myoxocephalus spp.,muscle,raw,7,protein_g,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myoxocephalus spp.
6439,Fish,Saltwater Fish,Capelin,Mallotus villosus,whole,raw,66,protein_g,14.3,2,mainly animals (troph. 2.8 and up),selective plankton feeding,3.2,polar,elongated,pelagic-oceanic,725,20,Mallotus villosus
6439,Fish,Saltwater Fish,Surf Smelt,Hypomesus pretiosus,whole,raw,66,protein_g,18.4,1,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4300000667572017,temperate,elongated,benthopelagic,NA,30.5,Hypomesus pretiosus
6440,Fish,Saltwater Fish,Sharks,Squaliformes,muscle,raw,88,protein_g,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Squaliformes
6440,Fish,Saltwater Fish,Sharks,Squaliformes,muscle,raw,15,protein_g,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Squaliformes
6440,Fish,Saltwater Fish,Sharks,Squaliformes,muscle,raw,27,protein_g,19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Squaliformes
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,eggs,raw,27,protein_g,25,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,temperate,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,eggs,raw,27,protein_g,25,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,27,protein_g,17.6,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,temperate,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,27,protein_g,17.6,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,27,protein_g,19.6,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,temperate,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,27,protein_g,19.6,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,eggs,raw,27,protein_g,25,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,temperate,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,eggs,raw,27,protein_g,25,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,79,protein_g,15.1,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,temperate,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,79,protein_g,15.1,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Greenland Shark,Somniosus microcephalus,muscle,raw,27,protein_g,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somniosus microcephalus
6441,Fish,Saltwater Fish,Skates,Rajidae,muscle,raw,27,protein_g,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rajidae
6441,Fish,Saltwater Fish,Rays,Rajidae,muscle,raw,27,protein_g,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rajidae
6442,Fish,Saltwater Fish,Tuna and Mackerel,Scombridae,muscle,raw,46,protein_g,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scombridae
6442,Fish,Saltwater Fish,Tuna and Mackerel,Scombridae,muscle,raw,27,protein_g,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scombridae
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,63,protein_g,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunnus spp.
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,82,protein_g,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunnus spp.
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,27,protein_g,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunnus spp.
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,27,protein_g,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunnus spp.
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,79,protein_g,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunnus spp.
6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,muscle,raw,27,protein_g,18.8,4.666666666666667,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,subtropical,fusiform / normal,pelagic-oceanic,600,140,Thunnus alalunga
6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,muscle,raw,27,protein_g,18.8,4.666666666666667,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,temperate,fusiform / normal,pelagic-oceanic,600,140,Thunnus alalunga
6442,Fish,Saltwater Fish,Mackerel,Scomber spp.,muscle,raw,10,protein_g,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scomber spp.
6442,Fish,Saltwater Fish,Mackerel,Scomber spp.,muscle,raw,27,protein_g,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scomber spp.
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,21,protein_g,19,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,63,protein_g,18.6,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,82,protein_g,18.2,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,not specified,raw,87,protein_g,19,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,27,protein_g,19.6,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,27,protein_g,18.6,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,offal,raw,27,protein_g,14.7,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,79,protein_g,18.5,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6443,Fish,Saltwater Fish,Wolf-eel and Relatives,Anarhichadidae,muscle,raw,63,protein_g,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anarhichadidae
6443,Fish,Saltwater Fish,Wolf-eel and Relatives,Anarhichadidae,muscle,raw,27,protein_g,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anarhichadidae
6444,Fish,Saltwater Fish,Ratfish,Hydrolagus spp.,muscle,raw,27,protein_g,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hydrolagus spp.
6445,Fish,Saltwater Fish,Anchovies,Engraulidae,muscle,raw,27,protein_g,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engraulidae
6445,Fish,Saltwater Fish,Anchovies,Engraulidae,whole,raw,27,protein_g,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engraulidae
6445,Fish,Saltwater Fish,Anchovies,Engraulidae,muscle,raw,79,protein_g,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engraulidae
0,Fish,Saltwater Fish,"Fish eggs (Carp, Cod, Haddock, Herring, Pike, Shad)","Cyprinus spp, Gadinae, Merluccius spp, Esox spp, Clupeidae",eggs,raw,21,protein_g,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cyprinus spp, Gadinae, Merluccius spp, Esox spp, Clupeidae"
0,Fish,Saltwater Fish,"Fish eggs (Carp, Cod, Haddock, Herring, Pike, Shad)","Cyprinus spp, Gadinae, Merluccius spp, Esox spp, Clupeidae",eggs,raw,87,protein_g,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cyprinus spp, Gadinae, Merluccius spp, Esox spp, Clupeidae"
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw (Alaska Native),88,fat_g,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,not specified,raw (Alaska Native),88,fat_g,3.67,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,temperate,fusiform / normal,benthopelagic,250,100,Oncorhynchus keta
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,not specified,raw (Alaska Native),88,fat_g,5.57,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.18,temperate,fusiform / normal,demersal,250,107.95,Oncorhynchus kisutch
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw (Alaska Native),88,fat_g,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,not specified,raw (Alaska Native),88,fat_g,11.7,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,88,fat_g,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,36,fat_g,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,40,fat_g,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,53,fat_g,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,62,fat_g,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,23,fat_g,9.7,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,82,fat_g,2.7,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,24,fat_g,3.9,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,20,fat_g,3.9,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,43,fat_g,1.4,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,32,fat_g,2.1,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,2,fat_g,1.4,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,offal,raw,27,fat_g,18.1,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,liver,raw,43,fat_g,2.2,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,eggs,raw,43,fat_g,2.6,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,56,fat_g,7.2,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,79,fat_g,9.4,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,11,fat_g,1.5,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
