seanuts_id2,species_name,subgroup,log_concentration,log_length,bulk_trophic_level,feeding_mode,feeding_level,reference,abs_lat,nutrient,species1,AgeMatMin,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,concentration,latin_name,pageid,level_1,level_2,common_name,latin_name1,part,preparation
671,Liza ramada,finfish,-0.7550225842780328,4.248495242049359,2.34,variable,plants/detritus+animals (troph. 2.2-2.79),"Kalay M., Sangün M.K., Ayas D., Göçer M. (2008). Chemical composition and some trace element levels of thinlip mullet, Liza ramada caught from Mersin Gulf. Ekoloji 17(68): 11-16",36.8,fat_g,Liza ramada,NA,NA,NA,NA,NA,70.00000000000003,0.47,NA,NA,NA,NA,NA,NA,NA,NA
672,Liza ramada,finfish,-1.1086626245216111,4.248495242049359,2.34,variable,plants/detritus+animals (troph. 2.2-2.79),"Kalay M., Sangün M.K., Ayas D., Göçer M. (2008). Chemical composition and some trace element levels of thinlip mullet, Liza ramada caught from Mersin Gulf. Ekoloji 17(68): 11-16",36.8,fat_g,Liza ramada,NA,NA,NA,NA,NA,70.00000000000003,0.33,NA,NA,NA,NA,NA,NA,NA,NA
673,Liza ramada,finfish,-1.3862943611198906,4.248495242049359,2.34,variable,plants/detritus+animals (troph. 2.2-2.79),"Kalay M., Sangün M.K., Ayas D., Göçer M. (2008). Chemical composition and some trace element levels of thinlip mullet, Liza ramada caught from Mersin Gulf. Ekoloji 17(68): 11-16",36.8,fat_g,Liza ramada,NA,NA,NA,NA,NA,70.00000000000003,0.25,NA,NA,NA,NA,NA,NA,NA,NA
674,Liza ramada,finfish,0.29266961396282004,4.248495242049359,2.34,variable,plants/detritus+animals (troph. 2.2-2.79),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fat_g,Liza ramada,NA,NA,NA,NA,NA,70.00000000000003,1.34,NA,NA,NA,NA,NA,NA,NA,NA
675,Liza saliens,finfish,-1.2039728043259361,3.6888794541139363,2.94,other,mainly plants/detritus (troph. 2-2.19),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fat_g,Liza saliens,NA,NA,NA,NA,NA,40,0.3,NA,NA,NA,NA,NA,NA,NA,NA
685,Lophius budegassa,finfish,-0.8675005677047231,4.605170185988092,4.23,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fat_g,Lophius budegassa,4,deep-water,fusiform / normal,bathydemersal,1013,100.00000000000004,0.42,NA,NA,NA,NA,NA,NA,NA,NA
686,Lophius piscatorius,finfish,-0.5108256237659907,5.298317366548036,4.55,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.657778,fat_g,Lophius piscatorius,14,deep-water,short and / or deep,bathydemersal,1000,199.99999999999991,0.6,NA,NA,NA,NA,NA,NA,NA,NA
686,Lophius piscatorius,finfish,-0.5108256237659907,5.298317366548036,4.55,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.657778,fat_g,Lophius piscatorius,14,deep-water,short and / or deep,bathydemersal,1000,199.99999999999991,0.6,NA,NA,NA,NA,NA,NA,NA,NA
687,Lophius piscatorius,finfish,-0.35667494393873245,5.298317366548036,4.55,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",56.511018,fat_g,Lophius piscatorius,14,deep-water,short and / or deep,bathydemersal,1000,199.99999999999991,0.7,NA,NA,NA,NA,NA,NA,NA,NA
687,Lophius piscatorius,finfish,-0.35667494393873245,5.298317366548036,4.55,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",56.511018,fat_g,Lophius piscatorius,14,deep-water,short and / or deep,bathydemersal,1000,199.99999999999991,0.7,NA,NA,NA,NA,NA,NA,NA,NA
2009,Lophius piscatorius,finfish,-1.3862943611198906,5.298317366548036,4.55,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden, Ö. and Erkan, N., 2011. A preliminary study of amino acid and mineral profiles of important and estimable 21 seafood species. British Food Journal, 113(4), pp.457-469.",40.668141,fat_g,Lophius piscatorius,14,deep-water,short and / or deep,bathydemersal,1000,199.99999999999991,0.25,NA,NA,NA,NA,NA,NA,NA,NA
1791,Lota lota,finfish,-0.6931471805599453,5.0238805208462765,4.05,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Appavoo, D.M., Kubow, S. and Kuhnlein, H.V., 1991. Lipid composition of indigenous foods eaten by the Sahtu (Hareskin) Dene-Metis of the Northwest Territories. Journal of Food Composition and Analysis, 4(2), pp.107-119.",67.038639,fat_g,Lota lota,4,temperate,elongated,demersal,700,152,0.5,NA,NA,NA,NA,NA,NA,NA,NA
1825,Lota lota,finfish,-0.5108256237659907,5.0238805208462765,4.05,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kuhnlein, H.V., Appavoo, D., Morrison, N., Soueida, R. and Pierrot, P., 1994. Use and nutrient composition of traditional Sahtú (Hareskin) Dene/Métis foods. Journal of Food Composition and Analysis, 7(3), pp.144-157.",67.038639,fat_g,Lota lota,4,temperate,elongated,demersal,700,152,0.6,NA,NA,NA,NA,NA,NA,NA,NA
1838,Lota lota,finfish,-0.35667494393873245,5.0238805208462765,4.05,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kuhnlein, H.V., Chan, H.M., Leggee, D. and Barthet, V., 2002. Macronutrient, mineral and fatty acid composition of Canadian Arctic traditional food. Journal of Food Composition and Analysis, 15(5), pp.545-566.",67.524849,fat_g,Lota lota,4,temperate,elongated,demersal,700,152,0.7,NA,NA,NA,NA,NA,NA,NA,NA
689,Lutjanus argentimaculatus,finfish,0.3148107398400336,5.0106352940962555,3.925,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",3.144341,fat_g,Lutjanus argentimaculatus,NA,NA,NA,NA,NA,149.99999999999997,1.37,NA,NA,NA,NA,NA,NA,NA,NA
690,Lutjanus johnii,finfish,0.25464221837358075,4.574710978503383,4.19,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",3.144341,fat_g,Lutjanus johnii,NA,NA,NA,NA,NA,97,1.29,NA,NA,NA,NA,NA,NA,NA,NA
691,Lutjanus malabaricus,finfish,-0.6931471805599453,4.605170185988092,4.09,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Puwastien P., Judprasong K., Kettwan E., Vasanachitt K., Nakngamanong Y., Bhattacharjee L. (1999) Proximate composition of raw and cooked thai freshwater and marine fish. J Food Comp Anal 12: 9-16",9.71212,fat_g,Lutjanus malabaricus,NA,NA,NA,NA,NA,100.00000000000004,0.5,NA,NA,NA,NA,NA,NA,NA,NA
694,Macrodon ancylodon,finfish,-0.579818495252942,3.8066624897703196,3.9,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Méndez E., González R.M., Inocente G., Giudice H., Grompone M.A. (1996). Lipid content and fatty acid composition of fillets of six fishes from the Rio de la Plata. Journal of Food Composition and Analysis 9: 163-170",34.941407,fat_g,Macrodon ancylodon,2.7,subtropical,fusiform / normal,demersal,60,44.99999999999999,0.56,NA,NA,NA,NA,NA,NA,NA,NA
698,Macrourus berglax,finfish,-0.4942963218147801,4.406719247264253,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Økland H.M.W., Stoknes I.S., Remme J.F., Kjerstad M., Synnes M. (2005). Proximate composition, fatty acid and lipid class composition of the muscle from deep-sea teleosts and elasmobranchs. Comp Biochem Physiolog B 140: 437-443",57.596278,fat_g,Macrourus berglax,14.8,temperate,elongated,benthopelagic,1000,82.00000000000001,0.61,NA,NA,NA,NA,NA,NA,NA,NA
709,Mallotus villosus,finfish,1.62924053973028,2.772588722239781,3.1,selective plankton feeding,mainly animals (troph. 2.8 and up),"Huynh M.D., Kitts D.D. (2009). Evaluating nutritional quality of pacific fish species from fatty acid signatures. Food Chemistry 114: 912-918",53.726668,fat_g,Mallotus villosus,2,polar,elongated,pelagic-oceanic,725,15.999999999999998,5.1,NA,NA,NA,NA,NA,NA,NA,NA
1947,Mastacembelus armatus,finfish,0.5306282510621704,4.499809670330265,2.78,variable,plants/detritus+animals (troph. 2.2-2.79),"Bogard, J.R., Thilsted, S.H., Marks, G.C., Wahab, M.A., Hossain, M.A., Jakobsen, J. and Stangoulis, J., 2015. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis, 42, pp.120-133.",23.81,fat_g,Mastacembelus armatus,NA,NA,NA,NA,NA,90,1.7,NA,NA,NA,NA,NA,NA,NA,NA
712,Megalaspis cordyla,finfish,0.4252677354043441,4.382026634673881,3.91,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",3.144341,fat_g,Megalaspis cordyla,NA,NA,NA,NA,NA,79.99999999999997,1.53,NA,NA,NA,NA,NA,NA,NA,NA
1348,Megalaspis cordyla,finfish,1.1249295969854831,4.382026634673881,3.91,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Osman H., Suriah A.R., Law E.C. (2001). Fatty acid composition and cholesterol content of selected marine fish in Malaysian waters. Food Chemistry 73: 55-60",4.210484,fat_g,Megalaspis cordyla,NA,NA,NA,NA,NA,79.99999999999997,3.08,NA,NA,NA,NA,NA,NA,NA,NA
1388,Megalaspis cordyla,finfish,0.47000362924573563,4.382026634673881,3.91,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mathew S., Ammu K. Viswanathan N.P.G., Devadasan K. (1999). Cholesterol content of Indian fish and shellfish. Food Chemistry 66: 455-461",20.593684,fat_g,Megalaspis cordyla,NA,NA,NA,NA,NA,79.99999999999997,1.6,NA,NA,NA,NA,NA,NA,NA,NA
1389,Megalaspis cordyla,finfish,0.6312717768418578,4.382026634673881,3.91,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mathew S., Ammu K. Viswanathan N.P.G., Devadasan K. (1999). Cholesterol content of Indian fish and shellfish. Food Chemistry 66: 455-461",20.593684,fat_g,Megalaspis cordyla,NA,NA,NA,NA,NA,79.99999999999997,1.88,NA,NA,NA,NA,NA,NA,NA,NA
1394,Megalaspis cordyla,finfish,-0.4462871026284195,4.382026634673881,3.91,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mathew S., Ammu K. Viswanathan N.P.G., Devadasan K. (1999). Cholesterol content of Indian fish and shellfish. Food Chemistry 66: 455-461",20.593684,fat_g,Megalaspis cordyla,NA,NA,NA,NA,NA,79.99999999999997,0.64,NA,NA,NA,NA,NA,NA,NA,NA
1398,Megalaspis cordyla,finfish,0.009950330853168092,4.382026634673881,3.91,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mathew S., Ammu K. Viswanathan N.P.G., Devadasan K. (1999). Cholesterol content of Indian fish and shellfish. Food Chemistry 66: 455-461",20.593684,fat_g,Megalaspis cordyla,NA,NA,NA,NA,NA,79.99999999999997,1.01,NA,NA,NA,NA,NA,NA,NA,NA
268,Melanogrammus aeglefinus,finfish,-1.2039728043259361,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fat_g,Melanogrammus aeglefinus,5,temperate,fusiform / normal,demersal,450,99.14285713999998,0.3,NA,NA,NA,NA,NA,NA,NA,NA
713,Melanogrammus aeglefinus,finfish,-0.2231435513142097,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g,Melanogrammus aeglefinus,5,temperate,fusiform / normal,demersal,450,99.14285713999998,0.8,NA,NA,NA,NA,NA,NA,NA,NA
713,Melanogrammus aeglefinus,finfish,-0.2231435513142097,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g,Melanogrammus aeglefinus,5,temperate,fusiform / normal,demersal,450,99.14285713999998,0.8,NA,NA,NA,NA,NA,NA,NA,NA
714,Melanogrammus aeglefinus,finfish,-0.2231435513142097,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g,Melanogrammus aeglefinus,5,temperate,fusiform / normal,demersal,450,99.14285713999998,0.8,NA,NA,NA,NA,NA,NA,NA,NA
714,Melanogrammus aeglefinus,finfish,-0.2231435513142097,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g,Melanogrammus aeglefinus,5,temperate,fusiform / normal,demersal,450,99.14285713999998,0.8,NA,NA,NA,NA,NA,NA,NA,NA
715,Melanogrammus aeglefinus,finfish,-0.5108256237659907,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fat_g,Melanogrammus aeglefinus,5,temperate,fusiform / normal,demersal,450,99.14285713999998,0.6,NA,NA,NA,NA,NA,NA,NA,NA
716,Melanogrammus aeglefinus,finfish,-0.6733445532637656,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fat_g,Melanogrammus aeglefinus,5,temperate,fusiform / normal,demersal,450,99.14285713999998,0.51,NA,NA,NA,NA,NA,NA,NA,NA
717,Melanogrammus aeglefinus,finfish,-0.5978370007556204,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fat_g,Melanogrammus aeglefinus,5,temperate,fusiform / normal,demersal,450,99.14285713999998,0.55,NA,NA,NA,NA,NA,NA,NA,NA
75,Merlangius merlangus,finfish,0.29266961396282004,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,fat_g,Merlangius merlangus,3,temperate,fusiform / normal,benthopelagic,200,57.00000000000001,1.34,NA,NA,NA,NA,NA,NA,NA,NA
122,Merlangius merlangus,finfish,0.3920420877760237,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,fat_g,Merlangius merlangus,3,temperate,fusiform / normal,benthopelagic,200,57.00000000000001,1.48,NA,NA,NA,NA,NA,NA,NA,NA
125,Merlangius merlangus,finfish,0.8628899551470398,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,fat_g,Merlangius merlangus,3,temperate,fusiform / normal,benthopelagic,200,57.00000000000001,2.37,NA,NA,NA,NA,NA,NA,NA,NA
146,Merlangius merlangus,finfish,0.19885085874516517,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,fat_g,Merlangius merlangus,3,temperate,fusiform / normal,benthopelagic,200,57.00000000000001,1.22,NA,NA,NA,NA,NA,NA,NA,NA
721,Merlangius merlangus,finfish,-1.2039728043259361,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,fat_g,Merlangius merlangus,3,temperate,fusiform / normal,benthopelagic,200,57.00000000000001,0.3,NA,NA,NA,NA,NA,NA,NA,NA
722,Merlangius merlangus,finfish,-0.2231435513142097,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.657778,fat_g,Merlangius merlangus,3,temperate,fusiform / normal,benthopelagic,200,57.00000000000001,0.8,NA,NA,NA,NA,NA,NA,NA,NA
722,Merlangius merlangus,finfish,-0.2231435513142097,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.657778,fat_g,Merlangius merlangus,3,temperate,fusiform / normal,benthopelagic,200,57.00000000000001,0.8,NA,NA,NA,NA,NA,NA,NA,NA
723,Merlangius merlangus,finfish,-0.35667494393873245,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g,Merlangius merlangus,3,temperate,fusiform / normal,benthopelagic,200,57.00000000000001,0.7,NA,NA,NA,NA,NA,NA,NA,NA
