,Food.Item.ID,species,taxon,max_size,max_length,TL,lwA,lwB,Habitat,Subgroup,Abs_lat,Latitude,max_length_study,nutrient,concentration,RDI
4579,900327,Solea solea,"Flounders, halibuts, soles",2.528647875,70,3.17,0.00622,3.039999962,marine,Finfish,38.963745,38.963745,NA,FE_mg,NA,18
4580,900439,Solea solea,"Flounders, halibuts, soles",3.359245765,70,3.1,0.00759,3.06,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4581,901085,Soleidae,"Flounders, halibuts, soles",0.090184352,20,3.5,0.01,3.04,freshwater,Finfish,12.265754,12.265754,NA,FE_mg,1.23,18
4582,900069,Sorubim lima,Miscellaneous freshwater fishes,1.197338918,54.2,4.1,0.00525,3.09,freshwater,Finfish,19.427757,-19.427757,53,FE_mg,NA,18
4583,900426,Sparisoma cretense,Miscellaneous coastal fishes,1.805932764,50,2.9,0.00977,3.1,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4584,900939,Sparus aurata,Miscellaneous coastal fishes,2.632246415,57,3.26,0.01259,3.03,marine,Finfish,NA,NA,NA,FE_mg,NA,18
4585,900938,Sparus aurata,Miscellaneous coastal fishes,2.632246415,57,3.26,0.01259,3.03,marine,Finfish,NA,NA,NA,FE_mg,NA,18
4586,900356,Sphyraena chrysotaenia,Miscellaneous pelagic fishes,0.119591852,30,4,0.00562,2.93,marine,Finfish,37.370157,37.370157,NA,FE_mg,NA,18
4587,900357,Sphyraena sphyraena,Miscellaneous pelagic fishes,31.26077919,165,4,0.01047,2.92,marine,Finfish,37.370157,37.370157,NA,FE_mg,NA,18
4588,900358,Spicara maena,Miscellaneous coastal fishes,0.222150649,25,3.23,0.0125,3.039999962,marine,Finfish,37.370157,37.370157,NA,FE_mg,NA,18
4589,900291,Spicara smaris,Miscellaneous coastal fishes,0.099804116,20,3,0.01175,3.02,marine,Finfish,42.163403,42.163403,NA,FE_mg,NA,18
4590,900467,Spicara spp,Miscellaneous coastal fishes,0.099804116,20,3,0.01175,3.02,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4591,900468,Spicara spp,Miscellaneous coastal fishes,0.099804116,20,3,0.01175,3.02,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4592,900441,Spicara spp,Miscellaneous coastal fishes,0.099804116,20,3,0.01175,3.02,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4593,900427,Spicara spp,Miscellaneous coastal fishes,0.099804116,20,3,0.01175,3.02,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4594,900413,Spondyliosoma cantharus,Miscellaneous coastal fishes,3.074850597,60,3.3,0.01259,3.03,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4595,900900,Spondyliosoma cantharus,Miscellaneous coastal fishes,3.5836714,60,3.34,0.0151,3.023000002,marine,Finfish,28.291564,28.291564,27.5,FE_mg,NA,18
4596,900285,Sprattus sprattus,"Herrings, sardines, anchovies",0.029292986,16,3,0.00589,3.07,marine,Finfish,42.163403,42.163403,NA,FE_mg,NA,18
4597,900391,Sprattus sprattus,"Herrings, sardines, anchovies",0.029292986,16,3,0.00589,3.07,marine,Finfish,41.85509,41.85509,13.4,FE_mg,NA,18
4598,900390,Sprattus sprattus,"Herrings, sardines, anchovies",0.029292986,16,3,0.00589,3.07,marine,Finfish,41.85509,41.85509,12.9,FE_mg,NA,18
4599,900207,Squalus acanthias,"Sharks, rays, chimaeras",11.38739591,130,4.3,0.0031,3.105600119,marine,Finfish,40.900557,-40.900557,71,FE_mg,NA,18
4600,900758,Stolothrissa tanganicae,Miscellaneous freshwater fishes,0.005128019,10,2.7,0.00389,3.12,freshwater,Finfish,6.255568,-6.255568,8.5,FE_mg,NA,18
4601,900759,Stolothrissa tanganicae,Miscellaneous freshwater fishes,0.005128019,10,2.7,0.00389,3.12,freshwater,Finfish,6.255568,-6.255568,8.6,FE_mg,NA,18
4602,901241,Strombus gracilior,"Abalones, winkles, conchs",NA,7,NA,NA,NA,marine,Molluscs,10.591648,10.591648,7,FE_mg,0.01,18
4603,901243,Strombus gracilior,"Abalones, winkles, conchs",NA,7,NA,NA,NA,marine,Molluscs,10.591648,10.591648,7,FE_mg,0.01,18
4604,901242,Strombus gracilior,"Abalones, winkles, conchs",NA,8,NA,NA,NA,marine,Molluscs,10.591648,10.591648,8,FE_mg,0.01,18
4605,901244,Strombus gracilior,"Abalones, winkles, conchs",NA,8,NA,NA,NA,marine,Molluscs,10.591648,10.591648,8,FE_mg,0.01,18
4606,900956,Syacium gunteri,"Flounders, halibuts, soles",0.077362349,20,3.3,0.00617,3.15,marine,Finfish,19.173773,19.173773,NA,FE_mg,NA,18
4607,900960,Synodontidae,Miscellaneous coastal fishes,0.854472268,48.3,4.5,0.00363,3.19,marine,Finfish,19.173773,19.173773,NA,FE_mg,NA,18
4608,900103,Synodontis spp,Miscellaneous freshwater fishes,0.436099693,35,3.3,0.01259,2.94,freshwater,Finfish,0.755775,-0.755775,NA,FE_mg,NA,18
4609,900104,Synodontis spp,Miscellaneous freshwater fishes,0.436099693,35,3.3,0.01259,2.94,freshwater,Finfish,1.433393,1.433393,NA,FE_mg,NA,18
4610,900146,Synodontis spp,Miscellaneous freshwater fishes,0.436099693,35,3.3,0.01259,2.94,freshwater,Finfish,0.033333,-0.033333,NA,FE_mg,NA,18
4611,901163,Tellina palatam,"Clams, cockles, arkshells",NA,6,NA,NA,NA,marine,Molluscs,26.501301,26.501301,NA,FE_mg,NA,18
4612,901164,Tellina palatam,"Clams, cockles, arkshells",NA,6,NA,NA,NA,marine,Molluscs,26.501301,26.501301,NA,FE_mg,NA,18
4613,901165,Tellina palatam,"Clams, cockles, arkshells",NA,6,NA,NA,NA,marine,Molluscs,26.501301,26.501301,NA,FE_mg,NA,18
4614,901166,Tellina palatam,"Clams, cockles, arkshells",NA,6,NA,NA,NA,marine,Molluscs,26.501301,26.501301,NA,FE_mg,NA,18
4615,900931,Tenualosa ilisha,Shads,3.703476528,60,2.04,0.026900001,2.890000105,brackish,Finfish,23.232099,23.232099,22.4,FE_mg,NA,18
4616,900930,Tenualosa ilisha,Shads,3.703476528,60,2.04,0.026900001,2.890000105,brackish,Finfish,23.232099,23.232099,23.9,FE_mg,NA,18
4617,900929,Tenualosa ilisha,Shads,3.703476528,60,2.04,0.026900001,2.890000105,brackish,Finfish,23.232099,23.232099,39.8,FE_mg,NA,18
4618,900932,Tenualosa ilisha,Shads,3.703476528,60,2.04,0.026900001,2.890000105,brackish,Finfish,23.232099,23.232099,37.9,FE_mg,NA,18
4619,900927,Tenualosa ilisha,Shads,3.703476528,60,2.04,0.026900001,2.890000105,brackish,Finfish,23.232099,23.232099,39.5,FE_mg,NA,18
4620,900933,Tenualosa ilisha,Shads,3.703476528,60,2.04,0.026900001,2.890000105,brackish,Finfish,23.232099,23.232099,46.5,FE_mg,NA,18
4621,900928,Tenualosa ilisha,Shads,3.703476528,60,2.04,0.026900001,2.890000105,brackish,Finfish,23.232099,23.232099,23.9,FE_mg,NA,18
4622,900926,Tenualosa ilisha,Shads,3.703476528,60,2.04,0.026900001,2.890000105,brackish,Finfish,23.232099,23.232099,48.9,FE_mg,NA,18
4623,900936,Tenualosa ilisha,Shads,3.703476528,60,2.04,0.026900001,2.890000105,brackish,Finfish,23.232099,23.232099,43.7,FE_mg,NA,18
4624,900937,Tenualosa ilisha,Shads,3.703476528,60,2.04,0.026900001,2.890000105,brackish,Finfish,23.232099,23.232099,42.2,FE_mg,NA,18
4625,900934,Tenualosa ilisha,Shads,3.703476528,60,2.04,0.026900001,2.890000105,brackish,Finfish,23.232099,23.232099,44.5,FE_mg,NA,18
4626,900935,Tenualosa ilisha,Shads,3.703476528,60,2.04,0.026900001,2.890000105,brackish,Finfish,23.232099,23.232099,44.8,FE_mg,NA,18
4627,900539,Tenualosa macrura,Shads,1.636114033,52,2.3,0.00955,3.05,brackish,Finfish,3.144341,3.144341,45,FE_mg,NA,18
4628,902294,Thaleichthys pacificus,NA,0.250236281,34,NA,0.00417,3.12,marine,Finfish,52.372895,52.372895,NA,FE_mg,NA,18
4629,900401,Theragra chalcogramma,"Cods, hakes, haddocks",3.000624339,75,3.45,0.0104,2.911999941,marine,Finfish,22.314446,22.314446,NA,FE_mg,NA,18
4630,900834,Theragra chalcogramma,"Cods, hakes, haddocks",3.000624339,75,3.45,0.0104,2.911999941,marine,Finfish,56.90728,56.90728,NA,FE_mg,0.17,18
4631,900299,Theragra chalcogramma,"Cods, hakes, haddocks",3.000624339,75,3.45,0.0104,2.911999941,marine,Finfish,53.726668,53.726668,39.6,FE_mg,NA,18
4632,900836,Theragra chalcogramma,"Cods, hakes, haddocks",3.000624339,75,3.45,0.0104,2.911999941,marine,Finfish,56.167222,56.167222,NA,FE_mg,0.21,18
4633,900153,Theragra chalcogramma,"Cods, hakes, haddocks",3.000624339,75,3.45,0.0104,2.911999941,marine,Finfish,57.79,57.79,NA,FE_mg,NA,18
4634,900835,Theragra chalcogramma,"Cods, hakes, haddocks",3.000624339,75,3.45,0.0104,2.911999941,marine,Finfish,57.881667,57.881667,NA,FE_mg,0.2,18
4635,900704,Thunnus alalunga,"Tunas, bonitos, billfishes",25.61402005,136,4.31,0.0272,2.799999952,marine,Finfish,36.102376,-36.102376,97,FE_mg,0.6,18
4636,900988,Thunnus alalunga,"Tunas, bonitos, billfishes",25.61402005,136,4.31,0.0272,2.799999952,marine,Finfish,46.25,46.25,64,FE_mg,NA,18
4637,900970,Thunnus alalunga,"Tunas, bonitos, billfishes",25.61402005,136,4.31,0.0272,2.799999952,marine,Finfish,43,43,NA,FE_mg,NA,18
4638,900283,Thunnus orientalis,"Tunas, bonitos, billfishes",NA,300,4.21,NA,NA,marine,Finfish,36.594682,36.594682,NA,FE_mg,NA,18
4639,900889,Thunnus thynnus,"Tunas, bonitos, billfishes",830.2581655,376,4.43,0.0231,2.934000015,marine,Finfish,23.372169,-23.372169,NA,FE_mg,NA,18
4640,901108,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4641,901106,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4642,901107,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4643,901095,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4644,901093,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4645,901094,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4646,901105,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4647,901096,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4648,901103,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4649,901104,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4650,901112,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4651,901098,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4652,901109,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4653,901117,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4654,901111,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4655,901113,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4656,901099,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4657,901116,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4658,901102,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4659,901097,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4660,901115,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4661,901101,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4662,901100,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4663,901110,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4664,901114,Thymallus arcticus,"Salmons, trouts, smelts",4.039240056,76,3.3,0.00741,3.05,freshwater,Finfish,52.3333,52.3333,24,FE_mg,NA,18
4665,900861,Thynnichthys thynnoides,"Carps, barbels and other cyprinids",0.126479635,25,2.3,0.00759,3.02,freshwater,Finfish,12.265754,12.265754,NA,FE_mg,NA,18
4666,900862,Thynnichthys thynnoides,"Carps, barbels and other cyprinids",0.126479635,25,2.3,0.00759,3.02,freshwater,Finfish,12.265754,12.265754,NA,FE_mg,NA,18
4667,900860,Thynnichthys thynnoides,"Carps, barbels and other cyprinids",0.126479635,25,2.3,0.00759,3.02,freshwater,Finfish,12.265754,12.265754,NA,FE_mg,NA,18
4668,900591,Tilapia rendalli,Tilapias and other cichlids,1.525961766,45,2.2,0.0195,2.96,freshwater,Finfish,19.065134,-19.065134,NA,FE_mg,NA,18
4669,900592,Tilapia rendalli,Tilapias and other cichlids,1.525961766,45,2.2,0.0195,2.96,freshwater,Finfish,19.065134,-19.065134,NA,FE_mg,NA,18
4670,900593,Tilapia rendalli,Tilapias and other cichlids,1.525961766,45,2.2,0.0195,2.96,freshwater,Finfish,19.065134,-19.065134,NA,FE_mg,NA,18
4671,901246,Tilapia zillii,Tilapias and other cichlids,1.051943839,40,2,0.01905,2.96,freshwater,Finfish,6.524379,6.524379,NA,FE_mg,NA,18
4672,900109,Tilapia zillii,Tilapias and other cichlids,1.051943839,40,2,0.01905,2.96,freshwater,Finfish,0.755775,-0.755775,NA,FE_mg,NA,18
4673,900110,Tilapia zillii,Tilapias and other cichlids,1.051943839,40,2,0.01905,2.96,freshwater,Finfish,1.433393,1.433393,NA,FE_mg,NA,18
4674,900111,Tilapia zillii,Tilapias and other cichlids,1.051943839,40,2,0.01905,2.96,freshwater,Finfish,1.504705,1.504705,NA,FE_mg,NA,18
4675,900730,Tilapia zillii,Tilapias and other cichlids,1.051943839,40,2,0.01905,2.96,freshwater,Finfish,7.971943,7.971943,14,FE_mg,NA,18
4676,900731,Tilapia zillii,Tilapias and other cichlids,1.051943839,40,2,0.01905,2.96,freshwater,Finfish,7.971943,7.971943,19,FE_mg,NA,18
4677,900176,Tinca tinca,"Carps, barbels and other cyprinids",7.426256706,70,3.5,0.01906,3.03,freshwater,Finfish,41.53,41.53,21,FE_mg,0.8,18
4678,900177,Tinca tinca,"Carps, barbels and other cyprinids",7.426256706,70,3.5,0.01906,3.03,freshwater,Finfish,41.53,41.53,23,FE_mg,0.9,18
4679,900188,Tinca tinca,"Carps, barbels and other cyprinids",7.426256706,70,3.5,0.01906,3.03,freshwater,Finfish,37,37,NA,FE_mg,NA,18
4680,900450,Todarodes sagittatus,"Squids, cuttlefishes, octopuses",NA,75,NA,NA,NA,marine,Molluscs,39.019184,39.019184,NA,FE_mg,NA,18
4681,900545,Trachinotus blochii,Miscellaneous pelagic fishes,12.90037599,102,3.74,0.088,2.572000027,marine,Finfish,3.144341,3.144341,35,FE_mg,NA,18
4682,900359,Trachinotus ovatus,Miscellaneous pelagic fishes,2.396295461,70,3.73,0.022,2.730000019,marine,Finfish,37.370157,37.370157,NA,FE_mg,NA,18
4683,900826,Trachinus draco,Miscellaneous coastal fishes,1.144871183,45,3,0.0164,2.930000067,marine,Finfish,37.37083333,37.37083333,32.5,FE_mg,NA,18
4684,900962,Trachurus lathami,Miscellaneous pelagic fishes,0.29853195,33,3.99,0.0105,2.933000088,marine,Finfish,19.173773,19.173773,NA,FE_mg,NA,18
4685,900909,Trachurus lathami,Miscellaneous pelagic fishes,0.29853195,33,3.99,0.0105,2.933000088,marine,Finfish,25.304304,25.304304,16.4,FE_mg,NA,18
4686,900910,Trachurus lathami,Miscellaneous pelagic fishes,0.29853195,33,3.99,0.0105,2.933000088,marine,Finfish,25.304304,25.304304,19.5,FE_mg,NA,18
4687,900911,Trachurus lathami,Miscellaneous pelagic fishes,0.29853195,33,3.99,0.0105,2.933000088,marine,Finfish,25.304304,25.304304,22.5,FE_mg,NA,18
4688,900912,Trachurus lathami,Miscellaneous pelagic fishes,0.29853195,33,3.99,0.0105,2.933000088,marine,Finfish,25.304304,25.304304,18.5,FE_mg,NA,18
4689,900239,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,19.43,FE_mg,NA,18
4690,900243,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,19.9,FE_mg,NA,18
4691,900245,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,19.7,FE_mg,NA,18
4692,900242,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,20.1,FE_mg,NA,18
4693,900240,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,21.03,FE_mg,NA,18
4694,900246,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,18.7,FE_mg,NA,18
4695,900238,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,19.87,FE_mg,NA,18
4696,900247,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,18.83,FE_mg,NA,18
4697,900244,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,19.8,FE_mg,NA,18
4698,900248,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,22.1,FE_mg,NA,18
4699,900241,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,21.3,FE_mg,NA,18
4700,900237,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,19.16,FE_mg,NA,18
4701,900286,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,42.163403,42.163403,NA,FE_mg,NA,18
4702,900322,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,38.963745,38.963745,NA,FE_mg,NA,18
4703,900574,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,FE_mg,2.1,18
4704,900563,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,FE_mg,2.9,18
4705,900566,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,FE_mg,9.16,18
4706,900573,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,FE_mg,11.58,18
4707,900564,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,FE_mg,12.43,18
4708,900565,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,FE_mg,8.77,18
4709,900477,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4710,900568,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,FE_mg,2.58,18
4711,900502,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,36.5817,36.5817,17.42,FE_mg,NA,18
4712,900571,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,FE_mg,11.98,18
4713,900572,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,FE_mg,14.48,18
4714,900478,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
4715,900567,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,FE_mg,5.24,18
4716,900500,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,36.5817,36.5817,17.42,FE_mg,NA,18
4717,900501,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,36.5817,36.5817,17.42,FE_mg,NA,18
4718,900569,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,FE_mg,3.81,18
4719,900570,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,FE_mg,2.56,18
4720,900886,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,23.372169,-23.372169,NA,FE_mg,NA,18
4721,900381,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,FE_mg,NA,18
4722,900675,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,60.657778,60.657778,NA,FE_mg,NA,18
4723,900379,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,FE_mg,NA,18
4724,900380,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,FE_mg,NA,18
4725,900378,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,FE_mg,NA,18
4726,900377,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,FE_mg,NA,18
4727,900376,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,FE_mg,NA,18
4728,900395,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.85509,41.85509,20.4,FE_mg,NA,18
4729,900372,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,FE_mg,NA,18
4730,900374,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,FE_mg,NA,18
4731,900434,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.019184,39.019184,NA,FE_mg,NA,18
