"","Food.Item.ID","species","taxon","max_size","max_length","TL","lwA","lwB","Habitat","Subgroup","Abs_lat","Latitude","max_length_study","RDI","CA_mg","DHA_g","EPA_g","FAT","FE_mg","HG_mcg","PROTEIN","ZN_mg"
"4312",900802,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",61.92411,61.92411,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4313",900803,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",61.92411,61.92411,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4314",900804,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",61.341081,61.341081,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4315",900805,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",61.341081,61.341081,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4316",900806,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",61.508114,61.508114,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4317",900807,"Perca fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",61.508114,61.508114,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4318",901067,"Perca Fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",51.821038,51.821038,19.7,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4319",901068,"Perca Fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",46.402497,46.402497,14.9,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4320",901069,"Perca Fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",51.821038,51.821038,14,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4321",901070,"Perca Fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",51.821038,51.821038,18.2,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4322",901071,"Perca Fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",51.821038,51.821038,25.6,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4323",901072,"Perca Fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",51.821038,51.821038,21.1,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4324",901073,"Perca Fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",46.402497,46.402497,13.8,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4325",901074,"Perca Fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",46.402497,46.402497,14.8,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4326",901075,"Perca Fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",46.402497,46.402497,15.2,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4327",901076,"Perca Fluviatilis","Miscellaneous freshwater fishes",2.99713186592385,60,4.4,0.01,3.08,"freshwater","Finfish",46.402497,46.402497,15.5,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4328",901169,"Perna viridis","Mussels",NA,11,2,NA,NA,"marine","Molluscs",5.262923,5.262923,8.63,"11",NA,NA,NA,NA,NA,NA,NA,1.86
"4329",901171,"Perna viridis","Mussels",NA,11,2,NA,NA,"marine","Molluscs",5.937638,5.937638,6.46,"11",NA,NA,NA,NA,NA,NA,NA,1.99
"4330",901172,"Perna viridis","Mussels",NA,11,2,NA,NA,"marine","Molluscs",5.773067,5.773067,6.11,"11",NA,NA,NA,NA,NA,NA,NA,2.19
"4331",901170,"Perna viridis","Mussels",NA,11,2,NA,NA,"marine","Molluscs",2.189594,2.189594,8.44,"11",NA,NA,NA,NA,NA,NA,NA,1.34
"4332",900631,"Phycis blennoides","Cods, hakes, haddocks",3.62618016524111,90,3.49,0.0012,3.315999985,"marine","Finfish",53.810441,53.810441,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4333",900419,"Phycis blennoides","Cods, hakes, haddocks",3.62618016524111,90,3.49,0.0012,3.315999985,"marine","Finfish",39.019184,39.019184,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4334",900353,"Phycis phycis","Cods, hakes, haddocks",1.58748050712063,49,4.11,0.00699,3.16899991,"marine","Finfish",37.370157,37.370157,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4335",900689,"Piaractus mesopotamicus","Miscellaneous freshwater fishes",NA,40.5,2,NA,NA,"freshwater","Finfish",16.837027,-16.837027,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4336",900072,"Pimelodus argenteus","Miscellaneous freshwater fishes",10.0257009108214,94.2,3.3,0.01,3.04,"freshwater","Finfish",19.427757,-19.427757,16,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4337",900071,"Pimelodus maculatus","Miscellaneous freshwater fishes",1.75837467638673,51,2.9,0.01047,3.06,"freshwater","Finfish",19.427757,-19.427757,18,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4338",901167,"Pinctada radiata","Pearls, mother-of-pearl, shells",NA,6,NA,NA,NA,"marine","Molluscs",36.632173,36.632173,3.51,"11",NA,NA,NA,NA,NA,NA,NA,0.02979
"4339",900067,"Pinirampus pirinampu","Miscellaneous freshwater fishes",24.8990762570775,120,4.5,0.00851,3.11,"freshwater","Finfish",19.427757,-19.427757,63,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4340",900630,"Platichthys flesus","Flounders, halibuts, soles",0.947757454158021,43,3.53,0.0093,3.065999985,"marine","Finfish",53.164164,53.164164,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4341",900629,"Platichthys flesus","Flounders, halibuts, soles",0.947757454158021,43,3.53,0.0093,3.065999985,"marine","Finfish",53.164164,53.164164,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4342",900985,"Platichthys stellatus","Flounders, halibuts, soles",6.66786756584721,75,3.32,0.00359,3.343300104,"marine","Finfish",45.867615,45.867615,49,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4343",902288,"Platichthys stellatus",NA,8.58380173980419,91,NA,0.00759,3.09,"marine","Finfish",52.372895,52.372895,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.45
"4344",900840,"Pleurogrammus monopterygius","Miscellaneous coastal fishes",1.38410216185219,48,3.33,0.01072,3.04,"marine","Finfish",57.241325,57.241325,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.5067
"4345",901249,"Pleuronectes platessa","Flounders, halibuts, soles",10.7117818933184,100,3.26,0.00776,3.07,"marine","Finfish",63.968654,63.968654,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.48
"4346",900642,"Pleuronectes platessa","Flounders, halibuts, soles",10.7117818933184,100,3.26,0.00776,3.07,"marine","Finfish",53.164164,53.164164,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4347",900643,"Pleuronectes platessa","Flounders, halibuts, soles",10.7117818933184,100,3.26,0.00776,3.07,"marine","Finfish",53.164164,53.164164,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4348",901281,"Pleuronectes platessa","Flounders, halibuts, soles",10.7117818933184,100,3.26,0.00776,3.07,"marine","Finfish",63.968654,63.968654,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4349",900984,"Pleuronectes vetulus","Flounders, halibuts, soles",0.778770366023302,49,3.45,0.00589,3.03,"marine","Finfish",45.867615,45.867615,38,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4350",902186,"Plotosus canius","Miscellaneous coastal fishes",5.02131779692119,94.2,3.3,0.00437,3.07,"marine","Finfish",3.144341,3.144341,50,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4351",900578,"Pogonias cromis","Miscellaneous coastal fishes",30.3125248436651,139,3.89,0.018579001,2.898999929,"marine","Finfish",34.941407,-34.941407,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4352",900645,"Pollachius pollachius","Cods, hakes, haddocks",12.8525991331729,107,4.15,0.00613,3.11500001,"marine","Finfish",60.657778,60.657778,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4353",900644,"Pollachius pollachius","Cods, hakes, haddocks",12.8525991331729,107,4.15,0.00613,3.11500001,"marine","Finfish",60.657778,60.657778,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4354",901253,"Pollachius virens","Cods, hakes, haddocks",21.2700739797548,130,4.4,0.00759,3.05,"marine","Finfish",63.968654,63.968654,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.38
"4355",901285,"Pollachius virens","Cods, hakes, haddocks",21.2700739797548,130,4.4,0.00759,3.05,"marine","Finfish",63.968654,63.968654,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4356",900667,"Pollachius virens","Cods, hakes, haddocks",11.8199687755881,107,4.38,0.00771,3.048000097,"marine","Finfish",62.1,62.1,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4357",900666,"Pollachius virens","Cods, hakes, haddocks",11.8199687755881,107,4.38,0.00771,3.048000097,"marine","Finfish",NA,NA,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4358",900203,"Polyprion oxygeneios","Miscellaneous demersal fishes",26.1712022767422,123,4.45,0.0142,2.997999907,"marine","Finfish",40.900557,-40.900557,70,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4359",900888,"Pomatomus saltatrix","Miscellaneous pelagic fishes",8.58696589877343,98,4.5,0.01096,2.96,"marine","Finfish",23.372169,-23.372169,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4360",900414,"Pomatomus saltatrix","Miscellaneous pelagic fishes",18.2265965387216,130,4.5,0.013564148,2.898995876,"marine","Finfish",39.019184,39.019184,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4361",900921,"Pomoxis nigromaculatus","Miscellaneous freshwater fishes",1.62858548227354,49,4.2,0.01096,3.06,"freshwater","Finfish",42.740759,42.740759,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4362",901188,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",20.017378,20.017378,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4363",901187,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",20.017378,20.017378,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4364",901199,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",36.5,36.5,6.15,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4365",901200,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",36.5,36.5,6.15,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4366",901052,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",26.0667,26.0667,NA,"11",NA,NA,NA,NA,NA,NA,NA,2.6
"4367",901054,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",26.0667,26.0667,NA,"11",NA,NA,NA,NA,NA,NA,NA,2.3
"4368",900790,"Procambarus acutus","Freshwater crustaceans",NA,12.7,NA,NA,NA,"freshwater","Crustacean",30.452385,30.452385,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4369",900791,"Procambarus acutus","Freshwater crustaceans",NA,12.7,NA,NA,NA,"freshwater","Crustacean",30.452385,30.452385,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4370",900786,"Procambarus clarkii","Freshwater crustaceans",NA,11.94,NA,NA,NA,"freshwater","Crustacean",30.452385,30.452385,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4371",900787,"Procambarus clarkii","Freshwater crustaceans",NA,11.94,NA,NA,NA,"freshwater","Crustacean",30.452385,30.452385,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4372",900968,"Prochilodus reticulatus","Miscellaneous freshwater fishes",0.313202168820961,28,2,0.0138,3.01,"freshwater","Finfish",5.816764,5.816764,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4373",900100,"Protopterus aethiopicus","Miscellaneous freshwater fishes",NA,200,3.4,NA,NA,"freshwater","Finfish",0.755775,-0.755775,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4374",900101,"Protopterus aethiopicus","Miscellaneous freshwater fishes",NA,200,3.4,NA,NA,"freshwater","Finfish",1.433393,1.433393,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4375",900102,"Protopterus aethiopicus","Miscellaneous freshwater fishes",NA,200,3.4,NA,NA,"freshwater","Finfish",1.504705,1.504705,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4376",902183,"Protopterus spp","Miscellaneous freshwater fishes",0.464493161010483,44.3,3.4,0.00339,3.12,"freshwater","Finfish",0.033333,-0.033333,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4377",900407,"Psetta maxima","Flounders, halibuts, soles",12.1705271599957,100,3.05,0.016799999,2.930000067,"marine","Finfish",51.896892,51.896892,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4378",900503,"Psetta maxima","Flounders, halibuts, soles",14.1251431203305,100,4,0.01122,3.05,"marine","Finfish",42.575055,42.575055,37.1,"11",NA,NA,NA,NA,NA,NA,NA,0.12
"4379",900669,"Psetta maxima","Flounders, halibuts, soles",14.1251431203305,100,4,0.01122,3.05,"marine","Finfish",53.164164,53.164164,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4380",900668,"Psetta maxima","Flounders, halibuts, soles",14.1251431203305,100,4,0.01122,3.05,"marine","Finfish",53.164164,53.164164,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4381",900688,"Pseudoplatystoma coruscans","Miscellaneous freshwater fishes",50.6483746515233,166,4.5,0.00631,3.11,"freshwater","Finfish",16.837027,-16.837027,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4382",900093,"Pseudoplatystoma fasciatum","Miscellaneous freshwater fishes",13.2434068834703,104,4.4,0.00891,3.06,"freshwater","Finfish",7.584134,-7.584134,72.3,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4383",900092,"Pseudoplatystoma fasciatum","Miscellaneous freshwater fishes",13.2434068834703,104,4.4,0.00891,3.06,"freshwater","Finfish",7.584134,-7.584134,75.5,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4384",900969,"Pseudoplatystoma fasciatum","Miscellaneous freshwater fishes",13.2434068834703,104,4.4,0.00891,3.06,"freshwater","Finfish",5.816764,5.816764,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4385",901092,"Puntioplites proctozystron","Carps, barbels and other cyprinids",0.272916341239469,30,2.7,0.00977,3.01,"freshwater","Finfish",12.265754,12.265754,NA,"11",NA,NA,NA,NA,NA,NA,NA,1.66837
"4386",902255,"Puntius sophore","Carps, barbels and other cyprinids",0.0809808237247298,18,2.8,0.01349,3.01,"freshwater","Finfish",24.4333,24.4333,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4387",902256,"Puntius sophore","Carps, barbels and other cyprinids",0.0809808237247298,18,2.8,0.01349,3.01,"freshwater","Finfish",24.4333,24.4333,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4388",902257,"Puntius sophore","Carps, barbels and other cyprinids",0.0809808237247298,18,2.8,0.01349,3.01,"freshwater","Finfish",24.4333,24.4333,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4389",900223,"Puntius spp","Carps, barbels and other cyprinids",0.0184481563281648,12,2.9,0.01122,2.98,"freshwater","Finfish",15.190255,15.190255,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4390",902258,"Puntius spp","Carps, barbels and other cyprinids",0.0368557897288053,15,2.4,0.01122,2.99,"freshwater","Finfish",24.4333,24.4333,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4391",902259,"Puntius ticto","Carps, barbels and other cyprinids",0.0181990941651246,10,2.2,0.01738,3.02,"freshwater","Finfish",24.4333,24.4333,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4392",900604,"Rapana spp","Abalones, winkles, conchs",NA,15,NA,NA,NA,"marine","Molluscs",14.903036,14.903036,NA,"11",NA,NA,NA,NA,NA,NA,NA,6.9
"4393",902189,"Rapana spp","Abalones, winkles, conchs",NA,15,NA,NA,NA,"marine","Molluscs",14.903036,14.903036,NA,"11",NA,NA,NA,NA,NA,NA,NA,12
"4394",901089,"Rasbora tornieri","Carps, barbels and other cyprinids",0.0281642945676965,17,3.2,0.00457,3.08,"freshwater","Finfish",12.265754,12.265754,NA,"11",NA,NA,NA,NA,NA,NA,NA,3.055239
"4395",900852,"Rasbora tornieri","Carps, barbels and other cyprinids",0.0281642945676965,17,3.2,0.00457,3.08,"freshwater","Finfish",12.265754,12.265754,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4396",900851,"Rasbora tornieri","Carps, barbels and other cyprinids",0.0281642945676965,17,3.2,0.00457,3.08,"freshwater","Finfish",12.265754,12.265754,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4397",900045,"Rastrelliger brachysoma","Miscellaneous pelagic fishes",0.88201270279456,32,2.72,0.013,3.210000038,"marine","Finfish",9.71212,9.71212,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4398",900533,"Rastrelliger kanagurta","Miscellaneous pelagic fishes",0.387492582255999,32,3.19,0.0061,3.190999985,"marine","Finfish",3.144341,3.144341,71,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4399",900147,"Rastrineobola argentea","Miscellaneous freshwater fishes",0.00574739703928607,9,3.4,0.00676,3.07,"freshwater","Finfish",0.033333,-0.033333,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4400",900756,"Rastrineobola argentea","Carps, barbels and other cyprinids",0.00574739703928607,9,3.4,0.00676,3.07,"freshwater","Finfish",2.516667,-2.516667,5.6,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4401",900757,"Rastrineobola argentea","Carps, barbels and other cyprinids",0.00574739703928607,9,3.4,0.00676,3.07,"freshwater","Finfish",2.516667,-2.516667,6,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4402",901250,"Reinhardtius hippoglossoides","Flounders, halibuts, soles",2.56369460597253,66,4.48,0.003028,3.257800102,"marine","Finfish",63.968654,63.968654,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.32
"4403",900671,"Reinhardtius hippoglossoides","Flounders, halibuts, soles",2.56369460597253,66,4.48,0.003028,3.257800102,"marine","Finfish",60.529651,60.529651,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4404",900670,"Reinhardtius hippoglossoides","Flounders, halibuts, soles",2.56369460597253,66,4.48,0.003028,3.257800102,"marine","Finfish",60.529651,60.529651,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4405",901032,"Rhizoprionodon terraenovae","Sharks, rays, chimaeras",7.32404975109148,110,4.3,0.00525,3.01,"marine","Finfish",25.304304,25.304304,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4406",900366,"Rutilus frisii","Carps, barbels and other cyprinids",4.19681782922647,70,3.5,0.00871,3.08,"freshwater","Finfish",35.707481,35.707481,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.150696
"4407",900189,"Rutilus frisii","Carps, barbels and other cyprinids",4.19681782922647,70,3.5,0.00871,3.08,"freshwater","Finfish",37,37,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4408",900137,"Rutilus frisii","Carps, barbels and other cyprinids",4.19681782922647,70,3.5,0.00871,3.08,"freshwater","Finfish",35.707481,35.707481,62,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4409",900925,"Rutilus frisii","Carps, barbels and other cyprinids",4.19681782922647,70,3.5,0.00871,3.08,"freshwater","Finfish",36.309508,36.309508,40.1,"11",NA,NA,NA,NA,NA,NA,NA,0.0633
"4410",900119,"Rutilus rutilus","Carps, barbels and other cyprinids",1.74428415186379,50,2.8,0.00776,3.15,"freshwater","Finfish",54.084241,54.084241,27.3,"11",NA,NA,NA,NA,NA,NA,NA,0.35989
"4411",900120,"Rutilus rutilus","Carps, barbels and other cyprinids",1.74428415186379,50,2.8,0.00776,3.15,"freshwater","Finfish",54.117096,54.117096,30.3,"11",NA,NA,NA,NA,NA,NA,NA,0.393507
"4412",900121,"Rutilus rutilus","Carps, barbels and other cyprinids",1.74428415186379,50,2.8,0.00776,3.15,"freshwater","Finfish",54.00394,54.00394,29.6,"11",NA,NA,NA,NA,NA,NA,NA,0.483252
"4413",900685,"Rutilus rutilus","Carps, barbels and other cyprinids",1.74428415186379,50,2.8,0.00776,3.15,"freshwater","Finfish",53.875369,53.875369,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4414",900117,"Rutilus rutilus","Carps, barbels and other cyprinids",1.74428415186379,50,2.8,0.00776,3.15,"freshwater","Finfish",54.084241,54.084241,18.4,"11",NA,NA,NA,NA,NA,NA,NA,1.22148
"4415",900118,"Rutilus rutilus","Carps, barbels and other cyprinids",1.74428415186379,50,2.8,0.00776,3.15,"freshwater","Finfish",54.00394,54.00394,20.2,"11",NA,NA,NA,NA,NA,NA,NA,1.102244
"4416",900400,"Salmo salar","Salmons, trouts, smelts",17.04554172,123,4.43,0.00916,3,"marine","Finfish",55.028022,55.028022,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4417",900680,"Salmo salar","Salmons, trouts, smelts",17.04554172,123,4.43,0.00916,3,"marine","Finfish",53.41291,53.41291,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4418",900679,"Salmo salar","Salmons, trouts, smelts",17.04554172,123,4.43,0.00916,3,"marine","Finfish",53.41291,53.41291,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4419",900061,"Salvelinus fontinalis","Salmons, trouts, smelts",6.63017735203653,86,3.1,0.00912,3.03,"freshwater","Finfish",52.998485,52.998485,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.8
"4420",900060,"Salvelinus fontinalis","Salmons, trouts, smelts",6.63017735203653,86,3.1,0.00912,3.03,"freshwater","Finfish",47.878794,47.878794,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.8
"4421",900059,"Salvelinus namaycush","Salmons, trouts, smelts",32.4947916987658,150,4.3,0.00871,3.02,"freshwater","Finfish",52.636704,52.636704,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.5
"4422",900066,"Sander lucioperca","Miscellaneous freshwater fishes",10.9674608918309,100,4.3,0.00692,3.1,"freshwater","Finfish",53.866389,53.866389,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4423",900084,"Sander lucioperca","Miscellaneous freshwater fishes",10.9674608918309,100,4.3,0.00692,3.1,"freshwater","Finfish",36.967401,36.967401,NA,"11",NA,NA,NA,NA,NA,NA,NA,1.32
"4424",900149,"Sander lucioperca","Miscellaneous freshwater fishes",10.9674608918309,100,4.3,0.00692,3.1,"freshwater","Finfish",38.023757,38.023757,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4425",900148,"Sander lucioperca","Miscellaneous freshwater fishes",10.9674608918309,100,4.3,0.00692,3.1,"freshwater","Finfish",36.967401,36.967401,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4426",900170,"Sander lucioperca","Carps, barbels and other cyprinids",10.9674608918309,100,4.3,0.00692,3.1,"freshwater","Finfish",41.53,41.53,27,"11",NA,NA,NA,NA,NA,NA,NA,0.9
"4427",900369,"Sander lucioperca","Miscellaneous freshwater fishes",10.9674608918309,100,4.3,0.00692,3.1,"freshwater","Finfish",35.707481,35.707481,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.074482
"4428",900171,"Sander lucioperca","Carps, barbels and other cyprinids",10.9674608918309,100,4.3,0.00692,3.1,"freshwater","Finfish",41.53,41.53,30,"11",NA,NA,NA,NA,NA,NA,NA,0.7
"4429",900231,"Sander lucioperca","Miscellaneous freshwater fishes",10.9674608918309,100,4.3,0.00692,3.1,"freshwater","Finfish",41.53,41.53,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4430",900814,"Sander lucioperca","Miscellaneous freshwater fishes",10.9674608918309,100,4.3,0.00692,3.1,"freshwater","Finfish",61.92411,61.92411,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4431",900140,"Sander lucioperca","Miscellaneous freshwater fishes",10.9674608918309,100,4.3,0.00692,3.1,"freshwater","Finfish",35.707481,35.707481,30,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4432",900154,"Sander lucioperca","Miscellaneous freshwater fishes",10.9674608918309,100,4.3,0.00692,3.1,"freshwater","Finfish",37.866667,37.866667,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.71
"4433",900155,"Sander lucioperca","Miscellaneous freshwater fishes",10.9674608918309,100,4.3,0.00692,3.1,"freshwater","Finfish",37,37,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.582
"4434",900190,"Sander lucioperca","Miscellaneous freshwater fishes",10.9674608918309,100,4.3,0.00692,3.1,"freshwater","Finfish",37,37,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4435",900923,"Sander vitreus","Miscellaneous freshwater fishes",15.9638596717273,107,4.5,0.00617,3.16,"freshwater","Finfish",42.740759,42.740759,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4436",900410,"Sarda orientalis","Tunas, bonitos, billfishes",10.2926275009018,95,4.18,0.0217,2.869999886,"marine","Finfish",32.750286,32.750286,49.7,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4437",900409,"Sarda orientalis","Tunas, bonitos, billfishes",10.2926275009018,95,4.18,0.0217,2.869999886,"marine","Finfish",32.750286,32.750286,45.2,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4438",900411,"Sarda orientalis","Tunas, bonitos, billfishes",10.2926275009018,95,4.18,0.0217,2.869999886,"marine","Finfish",32.750286,32.750286,51.1,"11",NA,NA,NA,NA,NA,NA,NA,NA
"4439",900558,"Sarda sarda","Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,"marine","Finfish",41.00527,41.00527,NA,"11",NA,NA,NA,NA,NA,NA,NA,0.513
"4440",900552,"Sarda sarda","Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,"marine","Finfish",41.00527,41.00527,NA,"11",NA,NA,NA,NA,NA,NA,NA,1.7805
"4441",900292,"Sarda sarda","Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,"marine","Finfish",42.163403,42.163403,NA,"11",NA,NA,NA,NA,NA,NA,NA,NA
