"","X","Food.Item.ID","species","taxon","max_size","max_length","TL","lwA","lwB","Habitat","Subgroup","Abs_lat","Latitude","max_length_study","RDI","CA_mg","DHA_g","EPA_g","FAT","FE_mg","HG_mcg","PROTEIN","ZN_mg"
"3876",3876,900452,"Engraulis encrasicolus","Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3877",3877,900454,"Engraulis encrasicolus","Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3878",3878,900412,"Engraulis encrasicolus","Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3879",3879,900382,"Engraulis encrasicolus","Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,"marine","Finfish",41.85509,41.85509,11.9,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3880",3880,900383,"Engraulis encrasicolus","Herrings, sardines, anchovies",0.0536,20,3.11,0.0067,3,"marine","Finfish",41.85509,41.85509,11.5,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3881",3881,900608,"Epinephelus aeneus","Miscellaneous coastal fishes",14.2657360688643,98,4.02,0.00528,3.230000019,"marine","Finfish",18.1,18.1,40,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3882",3882,900607,"Epinephelus aeneus","Miscellaneous coastal fishes",14.2657360688643,98,4.02,0.00528,3.230000019,"marine","Finfish",18.1,18.1,40,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3883",3883,900606,"Epinephelus aeneus","Miscellaneous coastal fishes",14.2657360688643,98,4.02,0.00528,3.230000019,"marine","Finfish",18.1,18.1,40,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3884",3884,900610,"Epinephelus aeneus","Miscellaneous coastal fishes",14.2657360688643,98,4.02,0.00528,3.230000019,"marine","Finfish",18.1,18.1,40,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3885",3885,900609,"Epinephelus aeneus","Miscellaneous coastal fishes",14.2657360688643,98,4.02,0.00528,3.230000019,"marine","Finfish",18.1,18.1,40,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3886",3886,900605,"Epinephelus aeneus","Miscellaneous coastal fishes",14.2657360688643,98,4.02,0.00528,3.230000019,"marine","Finfish",18.1,18.1,40,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3887",3887,900339,"Epinephelus coioides","Miscellaneous coastal fishes",15.4592891779265,100,3.93,0.0105,3.084000111,"marine","Finfish",37.370157,37.370157,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3888",3888,900541,"Epinephelus sexfasciatus","Miscellaneous coastal fishes",0.847473808896658,40,3.8,0.0123,3.02,"marine","Finfish",3.144341,3.144341,25,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3889",3889,900033,"Epinephelus sexfasciatus","Miscellaneous coastal fishes",0.847473808896658,40,3.8,0.0123,3.02,"marine","Finfish",9.71212,9.71212,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3890",3890,901186,"Eriocheir sinensis","Freshwater crustaceans",NA,7.5,NA,NA,NA,"freshwater","Crustacean",30.546498,30.546498,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3891",3891,901185,"Eriocheir sinensis","Freshwater crustaceans",NA,7.5,NA,NA,NA,"freshwater","Crustacean",30.546498,30.546498,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3892",3892,902243,"Esomus danricus","Carps, barbels and other cyprinids",0.0243437674696645,13,2.6,0.01,3.04,"freshwater","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3893",3893,902244,"Esomus danricus","Carps, barbels and other cyprinids",0.0243437674696645,13,2.6,0.01,3.04,"freshwater","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3894",3894,902245,"Esomus danricus","Carps, barbels and other cyprinids",0.0243437674696645,13,2.6,0.01,3.04,"freshwater","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3895",3895,902246,"Esomus danricus","Carps, barbels and other cyprinids",0.0243437674696645,13,2.6,0.01,3.04,"freshwater","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3896",3896,900055,"Esox lucius","Miscellaneous freshwater fishes",17.0959967871203,137,4.1,0.00427,3.09,"freshwater","Finfish",52.636704,52.636704,NA,"18",NA,NA,NA,NA,0.1,NA,NA,NA
"3897",3897,900054,"Esox lucius","Miscellaneous freshwater fishes",17.0959967871203,137,4.1,0.00427,3.09,"freshwater","Finfish",54.758294,54.758294,NA,"18",NA,NA,NA,NA,0.1,NA,NA,NA
"3898",3898,900809,"Esox lucius","Miscellaneous freshwater fishes",17.0959967871203,137,4.1,0.00427,3.09,"freshwater","Finfish",61.92411,61.92411,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3899",3899,900133,"Esox lucius","Miscellaneous freshwater fishes",17.0959967871203,137,4.1,0.00427,3.09,"freshwater","Finfish",54.084241,54.084241,47,"18",NA,NA,NA,NA,0.1,NA,NA,NA
"3900",3900,900134,"Esox lucius","Miscellaneous freshwater fishes",17.0959967871203,137,4.1,0.00427,3.09,"freshwater","Finfish",54.117096,54.117096,50.7,"18",NA,NA,NA,NA,0.11,NA,NA,NA
"3901",3901,900135,"Esox lucius","Miscellaneous freshwater fishes",17.0959967871203,137,4.1,0.00427,3.09,"freshwater","Finfish",54.117096,54.117096,67.8,"18",NA,NA,NA,NA,0.09,NA,NA,NA
"3902",3902,900690,"Esox lucius","Miscellaneous freshwater fishes",17.0959967871203,137,4.1,0.00427,3.09,"freshwater","Finfish",53.642046,53.642046,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3903",3903,900808,"Esox lucius","Miscellaneous freshwater fishes",17.0959967871203,137,4.1,0.00427,3.09,"freshwater","Finfish",61.92411,61.92411,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3904",3904,900810,"Esox lucius","Miscellaneous freshwater fishes",17.0959967871203,137,4.1,0.00427,3.09,"freshwater","Finfish",61.341081,61.341081,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3905",3905,900811,"Esox lucius","Miscellaneous freshwater fishes",17.0959967871203,137,4.1,0.00427,3.09,"freshwater","Finfish",61.341081,61.341081,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3906",3906,900812,"Esox lucius","Miscellaneous freshwater fishes",17.0959967871203,137,4.1,0.00427,3.09,"freshwater","Finfish",61.508114,61.508114,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3907",3907,900813,"Esox lucius","Miscellaneous freshwater fishes",17.0959967871203,137,4.1,0.00427,3.09,"freshwater","Finfish",61.508114,61.508114,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3908",3908,900079,"Etmopterus princeps","Sharks, rays, chimaeras",2.10491676293227,75,4.2,0.00324,3.1,"marine","Finfish",57.596278,57.596278,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3909",3909,900250,"Etrumeus teres","Herrings, sardines, anchovies",0.154081050083501,25,3.49,0.00593,3.157999992,"marine","Finfish",39.53794,39.53794,20.59,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3910",3910,900251,"Etrumeus teres","Herrings, sardines, anchovies",0.154081050083501,25,3.49,0.00593,3.157999992,"marine","Finfish",39.53794,39.53794,20.59,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3911",3911,900915,"Etrumeus teres","Herrings, sardines, anchovies",0.154081050083501,25,3.49,0.00593,3.157999992,"marine","Finfish",25.304304,25.304304,13.9,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3912",3912,900249,"Etrumeus teres","Herrings, sardines, anchovies",0.154081050083501,25,3.49,0.00593,3.157999992,"marine","Finfish",39.53794,39.53794,20.59,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3913",3913,900916,"Etrumeus teres","Herrings, sardines, anchovies",0.154081050083501,25,3.49,0.00593,3.157999992,"marine","Finfish",25.304304,25.304304,17,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3914",3914,902223,"Euphausia spp","Krill, planktonic crustaceans",NA,6,NA,NA,NA,"marine","Crustacean",NA,NA,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3915",3915,902224,"Euphausia spp","Krill, planktonic crustaceans",NA,6,NA,NA,NA,"marine","Crustacean",NA,NA,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3916",3916,901134,"Euphausia superba","Krill, planktonic crustaceans",NA,6,2.2,NA,NA,"marine","Crustacean",32.165622,32.165622,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3917",3917,900256,"Euthynnus alletteratus","Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,"marine","Finfish",37.509726,37.509726,56.03,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3918",3918,900258,"Euthynnus alletteratus","Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,"marine","Finfish",37.509726,37.509726,54.53,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3919",3919,900263,"Euthynnus alletteratus","Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,"marine","Finfish",37.509726,37.509726,57.18,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3920",3920,900260,"Euthynnus alletteratus","Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,"marine","Finfish",37.509726,37.509726,56.03,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3921",3921,900261,"Euthynnus alletteratus","Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,"marine","Finfish",37.509726,37.509726,53.28,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3922",3922,900262,"Euthynnus alletteratus","Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,"marine","Finfish",37.509726,37.509726,54.53,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3923",3923,900259,"Euthynnus alletteratus","Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,"marine","Finfish",37.509726,37.509726,57.18,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3924",3924,900257,"Euthynnus alletteratus","Tunas, bonitos, billfishes",16.3,100,4.4,0.0163,3,"marine","Finfish",37.509726,37.509726,53.28,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3925",3925,900652,"Eutrigla gurnardus","Miscellaneous demersal fishes",1.16694850615986,53,3.57,0.00724,3.02,"marine","Finfish",62.1,62.1,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3926",3926,900653,"Eutrigla gurnardus","Miscellaneous demersal fishes",1.16694850615986,53,3.57,0.00724,3.02,"marine","Finfish",62.1,62.1,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3927",3927,900654,"Eutrigla gurnardus","Miscellaneous demersal fishes",1.16694850615986,53,3.57,0.00724,3.02,"marine","Finfish",62.1,62.1,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3928",3928,900655,"Eutrigla gurnardus","Miscellaneous demersal fishes",1.16694850615986,53,3.57,0.00724,3.02,"marine","Finfish",56.511018,56.511018,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3929",3929,901014,"Ficus subintermedia","Abalones, winkles, conchs",NA,13,NA,NA,NA,"marine","Molluscs",22.62389,22.62389,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3930",3930,901012,"Ficus subintermedia","Abalones, winkles, conchs",NA,13,NA,NA,NA,"marine","Molluscs",22.62389,22.62389,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3931",3931,901013,"Ficus subintermedia","Abalones, winkles, conchs",NA,13,NA,NA,NA,"marine","Molluscs",22.62389,22.62389,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3932",3932,900977,"Gadus macrocephalus","Cods, hakes, haddocks",12.3796690927466,100,4.01,0.007927,3.096800089,"marine","Finfish",46.25,46.25,65,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3933",3933,900830,"Gadus macrocephalus","Cods, hakes, haddocks",12.3796690927466,100,4.01,0.007927,3.096800089,"marine","Finfish",56.167222,56.167222,NA,"18",NA,NA,NA,NA,0.16,NA,NA,NA
"3934",3934,900829,"Gadus macrocephalus","Cods, hakes, haddocks",12.3796690927466,100,4.01,0.007927,3.096800089,"marine","Finfish",54.586138,54.586138,NA,"18",NA,NA,NA,NA,0.17,NA,NA,NA
"3935",3935,900828,"Gadus macrocephalus","Cods, hakes, haddocks",12.3796690927466,100,4.01,0.007927,3.096800089,"marine","Finfish",48.383118,48.383118,NA,"18",NA,NA,NA,NA,0.21,NA,NA,NA
"3936",3936,900152,"Gadus macrocephalus","Cods, hakes, haddocks",12.3796690927466,100,4.01,0.007927,3.096800089,"marine","Finfish",57.79,57.79,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3937",3937,900398,"Gadus morhua","Cods, hakes, haddocks",66.9225024,186,4.42,0.0104,3,"marine","Finfish",55.028022,55.028022,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3938",3938,901247,"Gadus morhua","Cods, hakes, haddocks",66.9225024,186,4.42,0.0104,3,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,0.12,NA,NA,NA
"3939",3939,901291,"Gadus morhua","Cods, hakes, haddocks",83.4437018466275,200,4.4,0.00759,3.06,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3940",3940,901292,"Gadus morhua","Cods, hakes, haddocks",83.4437018466275,200,4.4,0.00759,3.06,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3941",3941,901293,"Gadus morhua","Cods, hakes, haddocks",83.4437018466275,200,4.4,0.00759,3.06,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3942",3942,901294,"Gadus morhua","Cods, hakes, haddocks",83.4437018466275,200,4.4,0.00759,3.06,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3943",3943,901295,"Gadus morhua","Cods, hakes, haddocks",83.4437018466275,200,4.4,0.00759,3.06,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3944",3944,901289,"Gadus morhua","Cods, hakes, haddocks",83.4437018466275,200,4.4,0.00759,3.06,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3945",3945,901290,"Gadus morhua","Cods, hakes, haddocks",83.4437018466275,200,4.4,0.00759,3.06,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3946",3946,900946,"Gadus morhua","Cods, hakes, haddocks",83.4437018466275,200,4.4,0.00759,3.06,"marine","Finfish",65.882236,65.882236,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3947",3947,900801,"Gadus morhua","Cods, hakes, haddocks",66.9225024,186,4.42,0.0104,3,"marine","Finfish",61.92411,61.92411,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3948",3948,900628,"Gadus morhua","Cods, hakes, haddocks",66.9225024,186,4.42,0.0104,3,"marine","Finfish",62.1,62.1,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3949",3949,900627,"Gadus morhua","Cods, hakes, haddocks",66.9225024,186,4.42,0.0104,3,"marine","Finfish",62.1,62.1,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3950",3950,900705,"Gasterochisma melampus","Tunas, bonitos, billfishes",NA,164,4.4,NA,NA,"marine","Finfish",36.102376,-36.102376,152,"18",NA,NA,NA,NA,0.9,NA,NA,NA
"3951",3951,901177,"Gastropoda","Abalones, winkles, conchs",NA,5.5,NA,NA,NA,"marine","Molluscs",34.733333,34.733333,NA,"18",NA,NA,NA,NA,8.1,NA,NA,NA
"3952",3952,901225,"Gastropoda","Abalones, winkles, conchs",NA,5.5,NA,NA,NA,"marine","Molluscs",37.018241,37.018241,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3953",3953,902234,"Gudusia chapra","Shads",0.11092675237764,20,3.3,0.0123,3.04,"freshwater","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3954",3954,902185,"Gymnura spp","Sharks, rays, chimaeras",229.982206538414,250,3.9,0.01318,3.02,"marine","Finfish",3.144341,3.144341,36,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3955",3955,902286,"Haliotis cracherodii",NA,NA,29,NA,NA,NA,"marine","Molluscs",52.372895,52.372895,NA,"18",NA,NA,NA,NA,3.2,NA,NA,NA
"3956",3956,900340,"Helicolenus dacthlopterus","Miscellaneous demersal fishes",1.63567925241753,47,3.8,0.01072,3.1,"marine","Finfish",37.370157,37.370157,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3957",3957,901086,"Helostoma temminckii","Miscellaneous freshwater fishes",0.30934892726511,30,2.8,0.01,3.04,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,1.5,NA,NA,NA
"3958",3958,900864,"Hemiramphidae","Miscellaneous pelagic fishes",0.00370764412114937,7,3.4,0.01,3.04,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3959",3959,901082,"Hemiramphus spp","Miscellaneous pelagic fishes",0.00370764412114937,7,3.4,0.01,3.04,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,0.85,NA,NA,NA
"3960",3960,901083,"Hemiramphus spp","Miscellaneous pelagic fishes",0.00370764412114937,7,3.4,0.01,3.04,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,5.12,NA,NA,NA
"3961",3961,900070,"Hemisorubim platyrhynchos","Miscellaneous freshwater fishes",1.44519999564613,52.5,4.5,0.00646,3.11,"freshwater","Finfish",19.427757,-19.427757,55,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3962",3962,900854,"Henicorhynchus siamensis","Carps, barbels and other cyprinids",0.0714420077036495,20,2,0.00977,2.97,"freshwater","Finfish",12.265754,12.265754,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3963",3963,900179,"Heteropneustes fossilis","Miscellaneous freshwater fishes",0.163432765119389,30,3.7,0.00389,3.13,"freshwater","Finfish",22.816667,22.816667,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3964",3964,902260,"Heteropneustes fossilis","Miscellaneous freshwater fishes",0.163432765119389,30,3.7,0.00389,3.13,"freshwater","Finfish",24.4333,24.4333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3965",3965,900408,"Hippoglossus hippoglossus","Flounders, halibuts, soles",3093.83316982119,470,4.5,0.01047,3.17,"marine","Finfish",63.968654,63.968654,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3966",3966,900406,"Hippoglossus hippoglossus","Flounders, halibuts, soles",3093.83316982119,470,4.5,0.01047,3.17,"marine","Finfish",59.400365,59.400365,71,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3967",3967,900444,"Homarus gammarus","Lobsters, spiny-rock lobsters",NA,65,2.6,NA,NA,"marine","Crustacean",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3968",3968,900583,"Huso huso","Sturgeons, paddlefishes",6076.6260795329,800,4.1,0.004,3.162699938,"marine","Finfish",41.068616,41.068616,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3969",3969,900080,"Hydrolagus affinis","Sharks, rays, chimaeras",11.5963764447718,130,4,0.00309,3.11,"marine","Finfish",57.596278,57.596278,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3970",3970,900200,"Hyperoglyphe antarctica","Miscellaneous demersal fishes",33.2483057284534,115,3.95,0.00962,3.173000097,"marine","Finfish",40.900557,-40.900557,50,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3971",3971,900300,"Hypomesus pretious","Salmons, trouts, smelts",0.178300086445777,30.5,3.4,0.00417,3.12,"marine","Finfish",53.726668,53.726668,15.1,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3972",3972,900202,"Hyporhamphus ihi","Miscellaneous pelagic fishes",0.0217980987929594,26,3.2,0.00102,3.06,"marine","Finfish",40.900557,-40.900557,32,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3973",3973,900774,"Ictalurus punctatus","Miscellaneous freshwater fishes",20.1884181378632,132,3.9,0.00513,3.11,"freshwater","Finfish",31.444178,31.444178,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3974",3974,900775,"Ictalurus punctatus","Miscellaneous freshwater fishes",20.1884181378632,132,3.9,0.00513,3.11,"freshwater","Finfish",31.444178,31.444178,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3975",3975,900983,"Isopsetta isolepis","Flounders, halibuts, soles",2.17628389838283,55,3.6,0.00912,3.09,"marine","Finfish",46.25,46.25,39,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3976",3976,900706,"Isurus oxyrinchus","Sharks, rays, chimaeras",403.461039503645,392,4.28,0.0167,2.846999884,"marine","Finfish",36.102376,-36.102376,251,"18",NA,NA,NA,NA,1.2,NA,NA,NA
"3977",3977,900479,"Katsuwonus pelamis","Tunas, bonitos, billfishes",24.46480761849,110,4.4,0.01096,3.11,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3978",3978,900480,"Katsuwonus pelamis","Tunas, bonitos, billfishes",24.46480761849,110,4.4,0.01096,3.11,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3979",3979,900438,"Katsuwonus pelamis","Tunas, bonitos, billfishes",24.46480761849,110,4.4,0.01096,3.11,"marine","Finfish",39.019184,39.019184,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3980",3980,900341,"Lagocepahlus lagocephalus","Miscellaneous coastal fishes",3.1802325369758,61,3.7,0.01585,2.97,"marine","Finfish",37.370157,37.370157,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3981",3981,900708,"Lamna nasus","Sharks, rays, chimaeras",165.174797936241,277,4.21,0.046999998,2.680000067,"marine","Finfish",36.102376,-36.102376,125,"18",NA,NA,NA,NA,1.8,NA,NA,NA
"3982",3982,900707,"Lampris guttatus","Miscellaneous pelagic fishes",224.800008,200,4.22,0.028100001,3,"marine","Finfish",36.102376,-36.102376,NA,"18",NA,NA,NA,NA,1,NA,NA,NA
"3983",3983,900754,"Lates angustifrons","Miscellaneous freshwater fishes",103.532778311022,200,4.5,0.01047,3.04,"freshwater","Finfish",6.255568,-6.255568,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3984",3984,900738,"Lates angustifrons","Miscellaneous freshwater fishes",103.532778311022,200,4.5,0.01047,3.04,"freshwater","Finfish",2.516667,-2.516667,18,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3985",3985,900739,"Lates angustifrons","Miscellaneous freshwater fishes",103.532778311022,200,4.5,0.01047,3.04,"freshwater","Finfish",2.516667,-2.516667,30,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3986",3986,900740,"Lates angustifrons","Miscellaneous freshwater fishes",103.532778311022,200,4.5,0.01047,3.04,"freshwater","Finfish",2.516667,-2.516667,41,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3987",3987,900741,"Lates angustifrons","Miscellaneous freshwater fishes",103.532778311022,200,4.5,0.01047,3.04,"freshwater","Finfish",2.516667,-2.516667,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3988",3988,900742,"Lates angustifrons","Miscellaneous freshwater fishes",103.532778311022,200,4.5,0.01047,3.04,"freshwater","Finfish",2.516667,-2.516667,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3989",3989,900743,"Lates angustifrons","Miscellaneous freshwater fishes",103.532778311022,200,4.5,0.01047,3.04,"freshwater","Finfish",2.516667,-2.516667,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3990",3990,900750,"Lates angustifrons","Miscellaneous freshwater fishes",103.532778311022,200,4.5,0.01047,3.04,"freshwater","Finfish",6.255568,-6.255568,28,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3991",3991,900751,"Lates angustifrons","Miscellaneous freshwater fishes",103.532778311022,200,4.5,0.01047,3.04,"freshwater","Finfish",6.255568,-6.255568,38,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3992",3992,900752,"Lates angustifrons","Miscellaneous freshwater fishes",103.532778311022,200,4.5,0.01047,3.04,"freshwater","Finfish",6.255568,-6.255568,59,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3993",3993,900753,"Lates angustifrons","Miscellaneous freshwater fishes",103.532778311022,200,4.5,0.01047,3.04,"freshwater","Finfish",6.255568,-6.255568,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3994",3994,900755,"Lates angustifrons","Miscellaneous freshwater fishes",103.532778311022,200,4.5,0.01047,3.04,"freshwater","Finfish",6.255568,-6.255568,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3995",3995,900547,"Lates calcarifer","Miscellaneous diadromous fishes",54.2748721281666,162,4.35,0.0107,3.034699917,"marine","Finfish",3.144341,3.144341,42,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3996",3996,900026,"Lates calcarifer","Miscellaneous diadromous fishes",54.2748721281666,162,4.35,0.0107,3.034699917,"marine","Finfish",9.71212,9.71212,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3997",3997,900062,"Lates calcarifer","Miscellaneous diadromous fishes",54.2748721281666,162,4.35,0.0107,3.034699917,"marine","Finfish",NA,NA,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3998",3998,900097,"Lates niloticus","Miscellaneous freshwater fishes",94.4353422034629,200,4.5,0.00955,3.04,"freshwater","Finfish",0.755775,-0.755775,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"3999",3999,900098,"Lates niloticus","Miscellaneous freshwater fishes",94.4353422034629,200,4.5,0.00955,3.04,"freshwater","Finfish",1.433393,1.433393,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"4000",4000,900099,"Lates niloticus","Miscellaneous freshwater fishes",94.4353422034629,200,4.5,0.00955,3.04,"freshwater","Finfish",1.504705,1.504705,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
"4001",4001,900142,"Lates niloticus","Miscellaneous freshwater fishes",94.4353422034629,200,4.5,0.00955,3.04,"freshwater","Finfish",0.033333,-0.033333,NA,"18",NA,NA,NA,NA,NA,NA,NA,NA
